RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
126.69536590576172,79.38941192626953,162.76300048828125,43.76351547241211,104.5008544921875,,41.26041793823242,121.4668197631836,58.6734733581543,188.77442932128906,77.13965606689453,47.72626495361328,71.948486328125,45.70655059814453,40.567054748535156,60.04929733276367,21.15030288696289,196.4346923828125,27.57105827331543,3245.74169921875,74.66578674316406,21.91643524169922,23.14856719970703,126.3586196899414,146.83331298828125,64.80101776123047,198.75379943847656,59.02308654785156,95.91889953613281,70.05486297607422
126.34542083740234,78.72235107421875,162.66563415527344,44.08024978637695,104.47110748291016,,42.48019027709961,120.48942565917969,58.10832214355469,188.25318908691406,77.3768081665039,48.14305114746094,71.79707336425781,46.09071350097656,42.97453308105469,59.48430252075195,21.73409080505371,195.38351440429688,27.34366798400879,3297.216064453125,77.22045135498047,21.96232795715332,22.478300094604492,125.66868591308594,148.32577514648438,64.74417114257812,198.24659729003906,59.34675598144531,95.49899291992188,68.2560806274414
126.5251235961914,79.34308624267578,163.61001586914062,44.152652740478516,105.07584381103516,,41.9056282043457,120.62904357910156,58.45111846923828,189.31532287597656,78.36488342285156,48.15191650390625,70.53829956054688,46.343910217285156,42.65227127075195,59.68205261230469,20.958898544311523,195.35377502441406,27.37209129333496,3319.658447265625,76.2237548828125,21.907262802124023,22.536584854125977,124.7717514038086,146.8926239013672,64.90524291992188,196.62747192382812,59.18492126464844,95.70894622802734,68.30469512939453
127.33853149414062,79.75074005126953,163.7949981689453,44.39698791503906,104.23318481445312,,42.1976203918457,121.40164947509766,58.74758529663086,189.08914184570312,78.22654724121094,48.3115348815918,71.03990936279297,46.63203048706055,42.80392837524414,60.00221633911133,21.092885971069336,194.07447814941406,27.60895538330078,3343.029296875,76.05923461914062,21.980682373046875,22.701723098754883,124.95902252197266,145.3309783935547,64.88629150390625,196.92984008789062,59.50859451293945,96.07158660888672,68.40193939208984
127.97225952148438,80.50117492675781,162.83114624023438,44.95805358886719,104.46119689941406,,41.180355072021484,122.5931396484375,59.47024154663086,191.81329345703125,79.06642150878906,48.43568420410156,70.40579223632812,46.85903549194336,41.82766342163086,60.32236862182617,20.815345764160156,194.62979125976562,27.71317481994629,3431.41162109375,74.29808044433594,22.219303131103516,22.95428466796875,125.7672348022461,144.30307006835938,65.11369323730469,199.57315063476562,60.003631591796875,96.9495620727539,68.11024475097656
128.00062561035156,77.8762435913086,161.33184814453125,44.505577087402344,104.24308776855469,,41.0955810546875,120.8710708618164,58.94214630126953,190.3479461669922,78.67120361328125,48.24059295654297,67.5380859375,46.28279113769531,41.52436447143555,60.021053314208984,20.719642639160156,195.71078491210938,27.34366798400879,3446.596435546875,75.4012222290039,22.26519203186035,22.662864685058594,124.76189422607422,141.55538940429688,64.65888214111328,197.32000732421875,60.184513092041016,96.1670150756836,67.18653869628906
127.34799194335938,76.77938842773438,162.0035858154297,44.659420013427734,104.66938781738281,,40.66701126098633,118.91629028320312,58.92361831665039,190.41680908203125,79.40237426757812,48.52436447143555,67.4813003540039,46.32645034790039,41.12626647949219,59.39013671875,20.662221908569336,197.26773071289062,27.409988403320312,3471.804443359375,74.94641876220703,22.448747634887695,22.556011199951172,125.75739288330078,140.2606201171875,64.88629150390625,199.96327209472656,60.46057891845703,96.47239685058594,67.70186614990234
126.09950256347656,75.74817657470703,162.3540802001953,44.41508865356445,102.37931060791016,,41.02964782714844,118.06919860839844,58.126853942871094,189.90541076660156,78.83915710449219,48.32926940917969,67.04592895507812,46.04705810546875,41.4580078125,58.42964553833008,20.36554527282715,196.76197814941406,27.25839614868164,3481.108642578125,75.74958801269531,22.22848129272461,22.322874069213867,127.95536041259766,140.22105407714844,64.72520446777344,199.99253845214844,60.35586929321289,96.21473693847656,67.25460052490234
125.04013061523438,75.45755004882812,164.7490997314453,44.659420013427734,102.91465759277344,,41.1756477355957,117.68756866455078,58.28435134887695,191.7051239013672,77.09025573730469,48.613037109375,65.0110855102539,46.19548416137695,41.65705490112305,58.10007095336914,20.021011352539062,197.95201110839844,27.10680389404297,3564.050537109375,75.43993377685547,22.301904678344727,22.964000701904297,127.55126190185547,145.3013458251953,64.76311492919922,199.88525390625,60.47962188720703,95.17452239990234,68.5283432006836
125.276611328125,76.38565063476562,164.15521240234375,44.74087142944336,103.11293029785156,,41.679569244384766,118.45085906982422,58.31214141845703,193.475341796875,77.23847198486328,49.18944549560547,63.9132080078125,46.588375091552734,41.60966491699219,58.10948944091797,20.212417602539062,197.72390747070312,27.11627960205078,3609.804443359375,75.98182678222656,22.60477066040039,22.95428466796875,129.48309326171875,145.75599670410156,64.7536392211914,198.53921508789062,60.96513748168945,95.53717041015625,68.10051727294922
