RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
61.280,42.235,51.200,44.210,25.506,16.685,29.650,61.000,56.220,37.802,10.417,43.120,100.300,31.000,45.280,37.320,30.000,27.747,16.830,145.000,40.150,15.350,16.600,47.550,37.650,31.150,59.250,41.200,37.520,29.000
60.930,42.375,51.775,44.880,25.908,16.782,30.280,61.400,55.960,37.846,10.417,43.010,99.600,31.200,46.260,37.310,30.270,27.800,16.980,146.590,41.200,15.830,15.320,48.050,37.350,31.280,59.650,42.370,37.250,28.520
60.550,42.255,51.280,44.530,25.598,16.654,30.990,61.190,55.560,37.614,10.417,42.680,100.300,31.160,45.630,37.050,30.200,27.667,16.990,147.660,41.210,15.840,15.510,47.660,37.780,31.380,60.120,41.520,37.315,29.290
60.820,42.175,51.530,44.600,25.548,16.641,31.420,61.200,55.520,37.868,10.417,42.990,101.000,31.100,45.600,37.150,30.230,27.667,17.080,148.250,40.920,15.750,15.310,47.480,37.030,31.390,59.820,41.250,37.255,29.390
60.870,41.865,51.730,44.270,25.442,16.513,31.170,61.610,55.440,37.890,10.642,42.910,100.825,31.130,45.590,37.095,30.520,27.907,17.300,145.620,41.260,15.730,14.570,46.750,35.960,31.620,59.760,40.840,37.280,28.150
61.160,42.095,51.365,44.610,25.338,16.645,31.250,62.020,55.560,38.000,10.240,43.190,101.775,31.600,46.410,37.175,30.730,28.447,17.890,146.000,41.780,15.890,14.580,47.000,35.840,32.000,60.190,40.990,37.205,29.080
61.540,42.215,51.970,45.380,25.696,16.967,31.970,62.570,55.870,38.551,9.765,43.330,104.000,31.980,46.860,37.390,31.650,28.587,17.980,147.000,42.580,15.860,14.660,46.290,36.250,32.550,59.430,40.710,37.655,28.750
61.230,42.090,51.725,45.140,25.834,16.861,32.670,62.200,55.740,38.617,10.442,43.460,102.700,32.140,46.440,37.200,31.660,28.920,18.140,145.240,42.720,15.720,14.690,47.060,37.490,33.270,59.530,41.000,37.520,28.560
61.620,42.445,52.005,45.680,25.910,17.034,33.290,62.870,56.940,38.661,10.403,43.530,103.625,32.970,47.180,37.795,32.360,29.027,18.020,145.010,43.160,15.875,15.850,47.650,39.060,33.040,59.880,41.690,38.005,30.280
61.800,42.450,52.465,45.940,26.346,16.932,33.110,62.910,57.050,38.870,10.302,43.820,102.825,32.440,47.140,37.960,32.310,29.167,17.960,146.410,43.560,15.900,15.490,47.550,38.210,32.900,59.720,41.870,38.085,29.520
62.260,42.700,52.585,45.920,26.406,17.051,33.010,63.170,57.200,39.233,10.538,44.100,103.250,32.300,47.290,38.015,32.380,29.187,18.020,146.990,43.520,15.900,15.690,50.130,39.280,32.950,59.790,41.950,38.140,29.490
62.580,42.735,52.180,45.980,26.354,16.897,32.930,63.130,57.130,39.090,10.280,43.820,99.850,32.430,46.990,37.980,32.240,28.960,17.930,144.500,43.490,15.910,16.620,48.600,41.150,32.700,59.000,42.060,38.160,30.140
