RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
125.665283203125,75.99190521240234,165.45982360839844,43.39249038696289,110.4094467163086,,39.78632354736328,118.6822280883789,58.766117095947266,199.64163208007812,79.33321380615234,48.52436447143555,65.86286926269531,46.579647064208984,41.60018539428711,57.48799514770508,20.68136215209961,210.23907470703125,27.760547637939453,3740.61572265625,74.13357543945312,22.25601577758789,20.690914154052734,133.91845703125,146.5664520263672,65.90961456298828,205.98138427734375,60.184513092041016,98.57191467285156,65.88365173339844
125.40723419189453,76.02941131591797,166.04397583007812,42.99430847167969,111.12322998046875,,38.439395904541016,118.47505187988281,58.46965026855469,199.82847595214844,79.10594940185547,47.20306396484375,64.96376037597656,45.90736389160156,40.97461700439453,57.563331604003906,20.41339683532715,210.92335510253906,27.893192291259766,3783.69384765625,73.47554779052734,21.879728317260742,20.156644821166992,134.10574340820312,142.65248107910156,65.89067077636719,205.53271484375,60.60337829589844,98.00885772705078,63.62789535522461
124.747802734375,75.1106948852539,166.5891571044922,42.369895935058594,111.36117553710938,,38.24159240722656,117.59919738769531,57.98788070678711,198.81552124023438,77.76215362548828,46.83948516845703,64.23500061035156,44.842185974121094,40.8419189453125,57.186668395996094,20.40382194519043,210.9927520751953,28.025836944580078,3640.911865234375,73.93036651611328,21.457551956176758,19.942934036254883,132.74554443359375,140.87339782714844,65.52113342285156,202.7723846435547,60.03219223022461,97.36946105957031,62.50974655151367
124.93894958496094,75.62628936767578,168.42922973632812,42.2974967956543,112.68960571289062,,38.726680755615234,116.91169738769531,58.339942932128906,197.96975708007812,78.2463150024414,47.407020568847656,64.339111328125,44.781070709228516,40.87983703613281,56.988922119140625,20.461246490478516,209.92173767089844,28.433246612548828,3625.57763671875,74.96577453613281,21.549327850341797,19.680654525756836,132.96241760253906,142.48446655273438,66.83818817138672,202.6455841064453,59.851314544677734,97.24540710449219,62.67502975463867
124.86249542236328,74.79193878173828,169.29571533203125,41.94456100463867,113.92882537841797,,38.265140533447266,116.3843002319336,57.941558837890625,197.66488647460938,78.29573059082031,47.061180114746094,63.326416015625,44.37944793701172,40.99357223510742,56.78175354003906,20.518667221069336,209.62423706054688,28.81222915649414,3653.890380859375,74.44322204589844,21.57686424255371,19.55436897277832,132.8244171142578,143.57168579101562,67.06559753417969,203.81605529785156,59.51811218261719,97.20722198486328,62.1986083984375
124.43242645263672,74.52007293701172,167.97164916992188,41.8088264465332,114.01805114746094,,38.39700698852539,116.45024108886719,57.17258834838867,206.15208435058594,79.13558959960938,45.2964973449707,62.46514892578125,44.01274871826172,41.12626647949219,56.57459259033203,20.997182846069336,208.22593688964844,28.660633087158203,3669.204833984375,76.70758819580078,21.072086334228516,19.379520416259766,132.07533264160156,144.3722686767578,67.3024673461914,203.6307373046875,58.69940948486328,97.14042663574219,61.71245193481445
125.20654296875,74.88568878173828,168.43894958496094,41.65497970581055,113.81977844238281,,38.55242156982422,117.40142059326172,58.60861587524414,209.81056213378906,80.16319274902344,44.799903869628906,62.540870666503906,44.073856353759766,41.0030517578125,57.15842056274414,20.901479721069336,209.19778442382812,28.81222915649414,3725.860595703125,75.96247863769531,21.6961727142334,19.156095504760742,132.07533264160156,144.76760864257812,67.71939086914062,203.69898986816406,58.432857513427734,97.71302032470703,60.97349548339844
125.65571594238281,74.89506530761719,168.09820556640625,42.46943664550781,112.52107238769531,,38.65132522583008,118.84233856201172,59.09038162231445,204.49990844726562,79.61975860595703,45.32310104370117,63.695526123046875,44.99934005737305,41.277923583984375,57.70457458496094,21.32257080078125,205.91529846191406,28.859600067138672,3654.7890625,77.88815307617188,21.760417938232422,19.224096298217773,131.87820434570312,145.2716827392578,67.34037017822266,204.72315979003906,58.204376220703125,97.91342163085938,61.34297180175781
122.84595489501953,73.68571472167969,165.75189208984375,41.96266555786133,111.5693588256836,,37.95901870727539,115.78157806396484,58.21949768066406,203.4869384765625,79.67904663085938,44.63141632080078,62.682838439941406,44.492942810058594,40.623924255371094,56.593421936035156,21.06417465209961,210.59609985351562,28.54694175720215,3596.74560546875,76.93983459472656,21.28317642211914,18.63153839111328,131.25726318359375,142.96875,66.63921356201172,203.29908752441406,57.21430587768555,96.61554718017578,59.34001159667969
125.2447738647461,74.5013198852539,169.91880798339844,41.67185974121094,113.77021026611328,,38.335784912109375,118.06065368652344,58.719791412353516,209.04347229003906,83.2855453491211,44.46293258666992,62.6165885925293,44.38817596435547,40.47227096557617,57.28083419799805,21.025890350341797,220.3345184326172,29.05856704711914,3713.201171875,77.29786682128906,21.475906372070312,18.495542526245117,133.9874725341797,142.32630920410156,67.49198150634766,217.95912170410156,58.071102142333984,97.63667297363281,59.64142608642578
