RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
81.93680572509766,58.62388610839844,110.7770004272461,29.662311553955078,59.282413482666016,,11.456377983093262,75.20220184326172,38.34372329711914,78.72920989990234,38.75019454956055,41.2952880859375,57.7516975402832,47.29924774169922,29.719676971435547,37.81321716308594,10.699894905090332,114.52064514160156,17.31053924560547,1248.2169189453125,30.180282592773438,17.617380142211914,19.826560974121094,63.13892364501953,112.76551818847656,42.153778076171875,108.26271057128906,56.718936920166016,51.48320007324219,62.67570114135742
81.434814453125,58.060935974121094,110.18533325195312,29.562091827392578,58.59963607788086,,11.193506240844727,74.62344360351562,38.07010269165039,77.1230239868164,38.74062728881836,41.47897720336914,57.40277099609375,46.717010498046875,29.414493560791016,37.558658599853516,10.396982192993164,114.35723876953125,16.92852210998535,1244.18603515625,29.03226089477539,17.632143020629883,19.738174438476562,63.010738372802734,112.21560668945312,41.38018035888672,109.35696411132812,56.65327453613281,51.09598922729492,62.309391021728516
80.48658752441406,57.48255920410156,109.30679321289062,29.087766647338867,58.24488830566406,,11.182848930358887,73.35782623291016,37.5064697265625,76.86111450195312,38.84574890136719,41.34290313720703,55.55264663696289,46.462284088134766,28.96063232421875,36.828216552734375,10.004979133605957,114.74170684814453,16.509057998657227,1239.8299560546875,28.25840187072754,17.4218807220459,20.613262176513672,63.08395004272461,113.65670013427734,40.96969223022461,109.39228820800781,56.17726135253906,50.66843795776367,65.71048736572266
80.73360443115234,57.34374237060547,110.09564971923828,29.80927848815918,57.876792907714844,,11.20416259765625,73.47357940673828,37.752723693847656,78.24909973144531,39.2996711730957,41.91436004638672,55.80418395996094,46.27305603027344,29.273645401000977,37.04588317871094,9.800069808959961,116.26031494140625,16.396699905395508,1251.5872802734375,27.9522705078125,17.595252990722656,21.258529663085938,63.47774124145508,116.88966369628906,41.601200103759766,109.8600082397461,56.62044906616211,50.91851043701172,67.75984954833984
81.13201141357422,57.868125915527344,111.36866760253906,30.01638412475586,58.572933197021484,,11.491904258728027,73.82858276367188,37.96066665649414,77.93482971191406,39.61024856567383,41.730682373046875,56.5588493347168,46.28761672973633,29.641422271728516,37.38896560668945,9.99606990814209,117.56748962402344,16.696321487426758,1267.1787109375,28.113842010498047,17.56943130493164,21.267366409301758,63.88066101074219,118.85223388671875,41.67224884033203,110.61894989013672,56.46451187133789,50.950775146484375,68.5011215209961
80.54237365722656,57.59053039550781,111.13558959960938,29.842681884765625,58.7274169921875,,11.452829360961914,73.65108489990234,37.8238639831543,78.23161315917969,39.562461853027344,41.710269927978516,56.453372955322266,46.21483612060547,29.625782012939453,37.2303352355957,10.049524307250977,116.66435241699219,16.59894371032715,1246.6988525390625,28.096834182739258,17.532543182373047,21.17897605895996,64.56744384765625,117.48698425292969,41.538047790527344,111.14842224121094,56.03774642944336,50.7894401550293,68.23949432373047
79.6658706665039,57.01215362548828,110.4004898071289,29.80927848815918,58.94866180419922,,11.157984733581543,72.7096176147461,37.65422439575195,77.26268005371094,39.40000915527344,41.58781051635742,54.15692901611328,46.47684097290039,29.657075881958008,36.835601806640625,10.031706809997559,116.8472900390625,16.471603393554688,1241.78125,28.10533905029297,17.477209091186523,21.03754234313965,64.7414321899414,118.1885757446289,41.340702056884766,110.7601318359375,56.004913330078125,50.660377502441406,68.8150634765625
80.24754333496094,57.505699157714844,111.27901458740234,30.38382339477539,60.464908599853516,,11.292974472045898,73.1340560913086,37.79650115966797,77.6554946899414,39.77269744873047,41.94157791137695,53.91347885131836,47.648590087890625,29.68837547302246,37.08646011352539,10.281164169311523,118.55146789550781,16.75624656677246,1243.3975830078125,28.130855560302734,17.61000633239746,21.187814712524414,65.23592376708984,116.9181137084961,41.59330749511719,110.54832458496094,56.08697509765625,50.426429748535156,67.66392517089844
78.7495346069336,56.1484489440918,108.56270599365234,29.621883392333984,59.593292236328125,,10.991020202636719,71.53662109375,37.05228042602539,76.16278839111328,39.14197540283203,41.94157791137695,52.82612228393555,46.28761672973633,29.070192337036133,36.573673248291016,9.84461498260498,115.93263244628906,16.449132919311523,1215.3492431640625,27.544078826904297,17.528852462768555,21.39995574951172,64.56744384765625,116.79486846923828,40.81181716918945,109.23344421386719,55.48786926269531,49.208316802978516,67.83834075927734
78.68578338623047,55.40040969848633,108.02485656738281,29.92747688293457,59.16798782348633,,11.051411628723145,71.26653289794922,36.88810729980469,76.42467498779297,39.39523696899414,42.04362869262695,52.777442932128906,46.28761672973633,28.772838592529297,36.226898193359375,9.693158149719238,117.00135040283203,16.441638946533203,1225.184814453125,27.535573959350586,17.635826110839844,21.647462844848633,65.00699615478516,116.46304321289062,41.16704559326172,109.55110168457031,55.45505142211914,48.853370666503906,68.75402069091797
79.47462463378906,55.9248046875,110.02395629882812,30.294185638427734,60.23793411254883,,11.033650398254395,71.91476440429688,37.0577507019043,78.09195709228516,39.84436798095703,42.186492919921875,53.64569854736328,46.74612808227539,29.187562942504883,36.536773681640625,9.66643238067627,118.19524383544922,16.636396408081055,1236.8438720703125,27.7736873626709,17.713289260864258,21.55022430419922,65.91355895996094,116.70951843261719,41.688045501708984,109.886474609375,55.635597229003906,49.24866485595703,68.37030029296875
80.04833221435547,56.38750076293945,111.41348266601562,30.545446395874023,61.16676712036133,,11.23968505859375,72.54753875732422,37.46816635131836,78.56334686279297,39.834808349609375,42.51985549926758,54.294883728027344,47.1536865234375,29.79791831970215,36.85773468017578,9.800069808959961,119.77423095703125,16.803062438964844,1242.78662109375,28.173368453979492,17.875593185424805,21.32040786743164,66.19741821289062,117.02241516113281,42.098533630371094,111.9161605834961,56.17726135253906,49.37773513793945,67.99532318115234
79.15589141845703,55.624046325683594,110.00603485107422,30.158367156982422,60.77388000488281,,10.962602615356445,71.47489166259766,37.17266082763672,78.3974838256836,39.027305603027344,42.07764434814453,53.256202697753906,46.66606521606445,29.312768936157227,36.42979431152344,9.755522727966309,118.36853790283203,16.545494079589844,1251.1143798828125,27.756683349609375,17.591562271118164,21.992189407348633,66.16082000732422,119.07028198242188,41.56962203979492,111.39551544189453,55.011871337890625,49.14377975463867,68.98074340820312
