RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
102.830,76.020,123.570,44.400,62.166,43.149,32.250,97.450,70.070,90.190,40.550,60.700,71.170,37.980,64.990,51.250,12.010,90.180,23.110,1266.530,35.490,23.880,22.430,68.950,118.940,53.400,122.680,69.110,63.820,71.870
102.200,75.290,122.910,44.250,61.450,42.904,31.510,96.700,69.570,88.350,40.540,60.970,70.740,37.590,64.190,50.905,11.670,90.050,22.600,1262.440,34.140,23.900,22.330,68.810,118.360,52.420,123.920,69.030,63.340,71.450
102.200,75.290,122.910,44.250,61.450,42.904,31.510,96.700,69.570,88.350,40.540,60.970,70.740,37.590,64.190,50.905,11.670,88.590,22.600,1262.440,34.140,23.900,22.330,68.810,118.360,52.420,123.920,69.030,63.340,71.450
101.010,74.540,121.930,43.540,61.078,42.712,31.480,95.060,68.540,88.050,40.650,60.770,68.460,37.010,63.840,49.915,11.230,89.920,22.040,1258.020,33.230,23.615,23.320,68.890,119.880,51.900,123.960,68.450,62.810,75.350
101.320,74.360,122.810,44.620,60.692,43.394,31.540,95.210,68.990,89.640,41.125,61.610,68.770,37.410,63.580,50.210,11.000,90.930,21.890,1269.950,32.870,23.850,24.050,69.320,123.290,52.700,124.490,68.990,63.120,77.700
101.820,75.040,124.230,44.930,61.422,43.897,32.350,95.670,69.370,89.280,41.450,61.340,69.700,37.880,63.600,50.675,11.220,92.500,22.290,1285.770,33.060,23.815,24.060,69.760,125.360,52.790,125.350,68.800,63.160,78.550
101.080,74.680,123.970,44.670,61.584,44.487,32.240,95.440,69.120,89.620,41.400,61.310,69.570,37.860,63.500,50.460,11.280,91.760,22.160,1264.990,33.040,23.765,23.960,70.510,123.920,52.620,125.950,68.280,62.960,78.250
99.980,73.930,123.150,44.620,61.816,44.301,31.410,94.220,68.810,88.510,41.230,61.130,66.740,37.900,63.860,49.925,11.260,91.660,21.990,1260.000,33.050,23.690,23.800,70.700,124.660,52.370,125.510,68.240,62.800,78.910
100.710,74.570,124.130,45.480,63.406,44.732,31.790,94.770,69.070,88.960,41.620,61.650,66.440,37.940,65.470,50.265,11.540,93.070,22.370,1261.640,33.080,23.870,23.970,71.240,123.320,52.690,125.270,68.340,62.510,77.590
98.830,72.810,121.100,43.620,62.492,43.884,30.940,92.700,67.710,87.250,40.960,61.650,65.100,37.150,63.600,49.570,11.050,90.380,21.960,1233.180,32.390,23.760,24.210,70.510,123.190,51.700,123.780,67.610,61.000,77.790
