RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.75627136230469,53.28989791870117,90.99250030517578,30.636449813842773,43.05729293823242,,15.383621215820312,72.37688446044922,37.929603576660156,43.3109016418457,31.030027389526367,37.512245178222656,53.343379974365234,42.67237854003906,34.858436584472656,41.92186737060547,10.56715202331543,81.65611267089844,18.415414810180664,745.0805053710938,32.58943176269531,16.347549438476562,16.497390747070312,49.15801239013672,92.2640151977539,38.41728973388672,88.5640869140625,49.564979553222656,47.33909606933594,50.11579895019531
77.4571304321289,53.622467041015625,91.37672424316406,30.892513275146484,43.26763916015625,,15.6694917678833,72.64374542236328,38.00408172607422,43.437477111816406,31.039493560791016,37.36167526245117,53.76858139038086,42.845279693603516,35.17850875854492,42.14105224609375,11.226510047912598,80.98480987548828,18.464805603027344,740.227294921875,32.76277542114258,16.38204574584961,16.323822021484375,48.66350555419922,90.64912414550781,38.447139739990234,88.6826171875,49.51784133911133,47.392173767089844,49.91012954711914
78.2026596069336,54.07071304321289,91.9706039428711,31.08152198791504,43.20001983642578,,15.645949363708496,73.27116394042969,38.12510681152344,43.54822540283203,31.314058303833008,37.32403564453125,53.76858139038086,42.79685974121094,35.461360931396484,42.39448165893555,11.252538681030273,81.81462860107422,18.88109588623047,728.3148803710938,32.787540435791016,16.309602737426758,16.306472778320312,48.67784118652344,91.05748748779297,38.80534744262695,88.13228607177734,49.16437530517578,47.892547607421875,50.18435287475586
78.09083557128906,54.15021896362305,92.05794525146484,30.837642669677734,43.07231903076172,,15.255814552307129,73.40094757080078,38.404415130615234,43.429561614990234,31.314058303833008,37.02287292480469,53.443878173828125,42.47872543334961,34.9328727722168,42.462974548339844,10.888155937194824,80.66781616210938,18.817594528198242,717.6868286132812,32.44083023071289,16.257863998413086,16.098188400268555,48.67784118652344,90.65839385986328,38.77549362182617,88.2508316040039,49.12511444091797,48.21098709106445,49.995826721191406
77.7702407836914,54.0273323059082,91.49026489257812,30.837642669677734,43.48735046386719,,15.306257247924805,73.3072280883789,38.38579559326172,43.27134704589844,31.70222282409668,36.909942626953125,51.68123245239258,42.36806869506836,34.873313903808594,42.291748046875,10.84477424621582,81.32979583740234,18.697649002075195,717.00048828125,32.63895034790039,16.209566116333008,15.872554779052734,48.19765090942383,90.5098876953125,38.51429748535156,87.78514099121094,49.44715118408203,48.104835510253906,50.16721725463867
78.16539764404297,53.881561279296875,91.44660186767578,30.587677001953125,43.72584915161133,,15.48788070678711,73.85531616210938,38.576656341552734,43.42164993286133,31.479734420776367,36.74681854248047,50.79217529296875,42.22282791137695,34.98497009277344,42.271202087402344,11.217838287353516,81.60948181152344,18.810544967651367,717.2946166992188,32.688480377197266,16.05778694152832,15.742377281188965,48.63482666015625,90.89970397949219,38.46951675415039,87.47184753417969,49.51784133911133,48.27921676635742,49.9272575378418
78.29212951660156,53.910709381103516,88.96635437011719,29.94141960144043,42.351192474365234,,15.403797149658203,73.985107421875,38.450965881347656,43.39792251586914,31.437129974365234,36.57114028930664,50.366973876953125,41.199241638183594,34.98497009277344,42.15817642211914,11.37399673461914,81.87987518310547,18.93048858642578,712.9510498046875,32.79579544067383,16.068140029907227,15.863873481750488,48.3983268737793,90.46348571777344,38.75309753417969,87.46339416503906,49.038700103759766,48.37019348144531,50.055809020996094
78.34432983398438,53.684783935546875,89.03620147705078,30.166996002197266,43.164337158203125,,15.48788070678711,73.84087371826172,38.37649154663086,42.891632080078125,31.228843688964844,36.665252685546875,51.511138916015625,41.379066467285156,35.06685256958008,42.12051010131836,11.877197265625,82.812255859375,19.14215660095215,712.7258911132812,32.40782165527344,16.12677574157715,15.933300018310547,48.133140563964844,89.85094451904297,38.80534744262695,86.6421127319336,48.975868225097656,48.37019348144531,49.75586700439453
78.40398406982422,53.47343063354492,88.2414779663086,30.22187042236328,42.8601188659668,,15.575322151184082,73.86249542236328,38.22286605834961,42.98655700683594,30.802799224853516,36.33900451660156,51.518882751464844,41.28224182128906,35.24549865722656,42.106807708740234,11.799117088317871,82.45794677734375,19.198598861694336,718.833984375,32.13541793823242,16.233715057373047,16.38456916809082,48.29082489013672,90.5098876953125,39.04413986206055,86.87071990966797,49.03084182739258,48.40810012817383,50.45858383178711
78.47854614257812,53.64105224609375,88.08425903320312,30.301122665405273,42.77372360229492,,15.608956336975098,74.12213897705078,38.03666305541992,42.85208511352539,30.589786529541016,36.458213806152344,51.410648345947266,41.510467529296875,35.19339370727539,41.91844177246094,11.82514476776123,82.54183197021484,19.346771240234375,722.5890502929688,32.160179138183594,16.247507095336914,16.913949966430664,48.641998291015625,90.788330078125,40.13368606567383,86.43045043945312,48.85803985595703,48.446006774902344,50.89563751220703
