RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
102.650,73.650,103.650,49.160,45.932,36.230,44.920,100.590,81.120,60.348,33.005,60.380,64.450,46.150,61.180,61.270,11.480,70.940,26.220,762.020,39.230,23.810,18.180,68.220,100.460,51.880,104.990,64.050,62.720,58.040
102.950,73.710,104.190,50.250,45.856,35.681,45.740,100.360,81.480,60.304,32.775,59.790,69.000,46.830,61.700,61.205,12.180,70.020,26.100,759.940,39.480,23.695,19.010,68.590,99.410,51.480,104.600,63.100,62.440,58.480
103.890,74.170,104.630,50.670,46.080,35.886,46.590,100.730,81.640,60.480,32.785,59.550,69.550,47.260,61.950,61.525,12.940,69.280,26.170,754.990,39.690,23.745,18.810,67.900,97.670,51.520,104.740,63.040,62.510,58.240
104.890,74.790,105.310,50.980,46.008,36.137,46.520,101.600,81.900,60.634,33.075,59.490,69.550,47.640,61.880,61.895,12.970,70.240,26.760,742.840,39.720,23.640,18.790,67.920,98.110,52.000,104.090,62.590,63.170,58.560
104.740,74.900,105.410,50.580,45.872,35.859,45.360,101.780,82.500,60.469,33.075,59.010,69.130,46.930,61.420,61.995,12.550,69.710,26.670,732.000,39.300,23.565,18.550,67.920,97.680,51.960,104.230,62.540,63.590,58.340
104.310,74.730,104.760,50.580,46.314,35.793,45.510,101.650,82.460,60.249,33.485,58.830,66.850,46.850,61.260,61.745,12.500,70.250,26.500,731.300,39.540,23.495,18.290,67.250,97.520,51.610,103.680,62.950,63.450,58.540
104.840,73.930,104.710,50.170,46.568,35.945,46.050,102.410,82.870,60.458,33.250,58.570,65.700,47.000,61.050,61.715,12.930,70.220,26.660,731.600,39.600,23.275,18.140,67.860,97.940,51.550,103.310,63.040,63.680,58.260
105.010,73.970,101.870,49.110,45.104,35.032,45.800,102.590,82.600,60.425,33.205,58.290,65.150,47.000,59.570,61.550,13.110,70.000,26.830,727.170,39.730,23.290,18.280,67.530,97.470,51.930,103.300,62.430,63.800,58.410
105.080,73.660,101.950,49.480,45.970,35.224,46.050,102.390,82.440,59.720,32.985,58.440,66.630,47.110,59.830,61.495,13.690,70.910,27.130,726.940,39.260,23.375,18.360,67.160,96.810,52.000,102.330,62.350,63.800,58.060
105.160,73.370,101.040,49.570,45.646,35.316,46.310,102.420,82.110,59.852,32.535,57.920,66.640,47.350,59.690,61.475,13.600,70.910,27.210,733.170,38.930,23.530,18.880,67.380,97.520,52.320,102.600,62.420,63.850,58.880
105.260,73.600,100.860,49.700,45.554,35.025,46.410,102.780,81.710,59.665,32.310,58.110,66.500,47.280,60.020,61.200,13.630,70.910,27.420,737.000,38.960,23.550,19.490,67.870,97.820,53.780,102.080,62.200,63.900,59.390
105.770,73.320,100.940,49.460,45.146,35.124,45.790,102.630,81.470,59.698,32.475,57.750,65.960,47.060,59.720,61.210,13.070,71.570,27.110,787.870,39.140,23.460,18.880,67.950,97.940,54.000,102.100,61.670,63.860,59.570
106.280,73.480,99.960,49.470,45.060,35.469,45.920,103.320,81.600,59.753,32.385,57.780,65.600,47.340,59.820,61.510,13.250,71.810,27.170,785.760,39.950,23.515,18.170,68.540,98.140,54.600,101.810,62.010,64.210,58.950
106.910,73.760,99.990,49.380,45.430,35.323,45.050,103.720,81.650,59.720,32.800,57.800,66.090,47.030,59.840,61.150,13.040,71.390,27.220,798.100,39.490,23.405,17.710,69.200,97.640,54.240,101.410,62.250,64.390,57.990
107.720,74.080,101.000,49.250,46.680,35.369,45.180,104.440,81.990,60.117,33.055,58.060,66.180,46.220,59.820,61.265,12.790,72.000,27.480,788.320,39.550,23.455,17.990,68.800,97.860,55.100,101.550,62.510,65.080,57.840
108.050,74.410,99.390,49.290,46.332,34.893,44.950,104.700,82.350,59.687,33.275,58.040,66.030,46.390,59.750,61.165,12.950,72.530,27.280,787.970,40.000,23.460,18.040,69.270,94.510,54.940,101.670,62.610,65.350,57.150
107.360,74.460,100.130,49.080,45.816,34.780,44.800,104.280,82.060,59.181,33.350,57.720,66.700,46.760,59.460,61.195,13.070,72.230,27.010,793.090,40.460,23.245,18.450,69.330,94.900,54.780,102.260,61.970,64.920,57.780
106.010,74.040,98.010,48.720,46.242,34.634,44.630,103.700,81.820,59.225,33.125,57.200,66.110,45.950,59.270,61.105,13.220,72.330,26.860,785.000,40.180,23.105,18.540,69.260,96.390,54.290,102.640,60.920,64.910,60.570
