RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
109.740,77.770,141.600,43.960,93.416,51.852,36.090,106.100,75.550,111.360,38.800,54.990,70.400,25.590,53.820,59.330,9.410,99.330,26.010,1701.280,27.940,25.980,24.030,61.740,134.460,61.630,144.430,55.450,80.360,70.060
109.700,78.380,141.410,44.250,92.522,52.637,36.200,107.400,76.640,112.120,39.545,55.480,70.260,26.110,54.820,59.985,9.410,99.520,25.980,1695.550,27.990,26.070,25.080,62.700,140.320,63.280,146.110,56.380,81.330,72.070
109.760,78.920,140.890,44.460,91.362,51.892,37.650,107.320,76.980,110.670,39.220,55.570,69.480,26.250,55.690,60.600,9.490,99.340,26.100,1655.880,28.720,26.060,24.680,62.640,136.640,63.240,147.170,56.540,82.110,70.870
109.880,78.350,137.870,44.590,88.988,51.376,38.360,106.550,76.270,109.200,39.890,55.720,67.380,26.890,56.100,60.610,9.960,99.580,25.770,1623.150,29.180,25.850,24.760,63.950,137.390,62.400,146.770,57.240,82.990,71.300
112.570,79.510,141.920,44.830,91.820,52.299,39.280,108.110,77.430,109.320,40.580,56.930,69.030,27.820,56.940,61.260,10.400,101.750,26.790,1671.090,30.000,26.360,25.110,64.700,138.650,63.070,149.850,59.710,83.510,72.380
114.490,80.790,143.530,45.420,92.060,52.657,38.600,108.890,78.040,108.600,40.840,57.760,70.340,27.860,57.890,61.545,10.320,102.210,27.160,1673.960,30.640,26.820,24.710,65.210,138.010,64.100,153.860,60.270,85.470,71.890
114.300,80.830,142.760,44.960,93.548,53.173,38.590,108.390,78.020,110.370,40.920,57.700,71.360,27.630,57.280,61.785,10.080,102.490,26.820,1738.230,31.060,26.810,25.270,65.480,141.040,64.500,154.580,58.230,86.240,72.800
115.940,81.150,144.460,45.300,94.042,53.422,40.120,110.150,79.080,109.830,41.270,58.160,72.090,28.410,58.050,62.255,10.490,102.900,27.130,1706.120,31.840,26.530,25.380,65.990,142.860,64.850,154.050,58.800,86.360,73.080
116.220,81.260,144.450,45.510,93.772,53.720,40.240,109.730,79.200,109.300,41.100,57.540,73.290,28.830,58.430,61.980,10.570,102.200,27.120,1719.810,32.050,26.510,25.470,66.100,148.800,64.580,154.200,58.990,86.480,73.910
116.450,81.650,144.290,45.430,93.058,53.928,40.200,110.210,79.310,109.330,41.680,56.480,72.920,29.320,58.240,62.245,10.570,103.000,27.220,1703.190,32.240,26.610,25.360,65.540,150.460,64.470,152.940,59.550,87.080,73.720
