RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.34703063964844,64.318115234375,130.42108154296875,33.136932373046875,90.4384994506836,,14.27015209197998,88.09661102294922,50.08058547973633,100.34842681884766,37.45329666137695,40.72737121582031,61.14133834838867,40.79500198364258,21.319408416748047,47.7872314453125,8.590690612792969,122.30191040039062,21.26256561279297,1686.3641357421875,25.19550895690918,20.58067512512207,21.724422454833984,58.14567565917969,129.18405151367188,52.045658111572266,132.1353759765625,47.80561065673828,68.30590057373047,62.70510482788086
93.3129653930664,64.82260131835938,130.24607849121094,33.35553741455078,89.57300567626953,,14.313648223876953,89.17604064941406,50.803131103515625,101.03327178955078,38.17727279663086,41.09029769897461,61.01974868774414,41.55299758911133,21.75263214111328,48.31480407714844,8.590690612792969,122.34965515136719,21.238040924072266,1680.6842041015625,25.240598678588867,20.65196990966797,22.67367935180664,59.049774169921875,134.8140869140625,53.439056396484375,133.67239379882812,48.60739517211914,69.13040161132812,64.50409698486328
93.36402893066406,65.26920318603516,129.76712036132812,33.513832092285156,88.44998931884766,,14.886982917785645,89.10962677001953,51.02850341796875,99.72663879394531,37.85872268676758,41.156951904296875,60.34234619140625,42.21243667602539,22.04658317565918,48.81014633178711,8.663727760314941,122.33989715576172,21.33614158630371,1641.3623046875,25.898889541625977,20.644046783447266,22.31205940246582,58.993263244628906,131.2785186767578,53.4052734375,134.6421356201172,48.74533462524414,69.79340362548828,63.430076599121094
93.46609497070312,64.79780578613281,126.98550415039062,33.61183166503906,86.15164184570312,,15.167717933654785,88.47025299072266,50.557865142822266,98.87700653076172,38.50546646118164,41.26804733276367,58.51850128173828,42.52321243286133,22.58409881591797,48.81821060180664,9.092803955078125,122.85631561279297,21.066373825073242,1608.9190673828125,26.313705444335938,20.47768783569336,22.384382247924805,60.22700119018555,131.9990692138672,52.69591522216797,134.27618408203125,49.348838806152344,70.5413818359375,63.81492614746094
95.75426483154297,65.75716400146484,130.71580505371094,33.79273986816406,88.89338684082031,,15.531490325927734,89.76556396484375,51.326805114746094,98.98567199707031,39.171512603759766,42.164207458496094,59.951507568359375,43.1599235534668,23.36517906188965,49.34174346923828,9.49449348449707,125.41886901855469,21.900196075439453,1656.4385986328125,27.05316162109375,20.881702423095703,22.700801849365234,60.9333381652832,133.2096405029297,53.261714935302734,137.09400939941406,51.47832489013672,70.98339080810547,64.78154754638672
97.38746643066406,66.81576538085938,132.19871520996094,34.23748016357422,89.12574768066406,,15.262615203857422,90.41320037841797,51.73115921020508,98.333740234375,39.42249298095703,42.77893829345703,61.089210510253906,43.88001251220703,23.398775100708008,49.5713005065918,9.42146110534668,126.20809173583984,22.202667236328125,1659.28369140625,27.630294799804688,21.24610137939453,22.339174270629883,61.41365432739258,132.59474182128906,54.131534576416016,140.76266479492188,51.96112060546875,72.6493911743164,64.34298706054688
97.22583770751953,66.8488540649414,132.05526733398438,33.8907356262207,90.5663070678711,,15.258665084838867,89.99803924560547,51.7178955078125,99.9364242553711,39.499717712402344,42.734500885009766,61.975074768066406,43.41764831542969,23.205604553222656,49.76459884643555,9.202356338500977,126.33476257324219,21.924724578857422,1722.990234375,28.009037017822266,21.23818016052246,22.845447540283203,61.66793441772461,135.50584411621094,54.469329833984375,141.42137145996094,50.622314453125,73.30390167236328,65.15744018554688
98.62085723876953,67.11348724365234,133.6278533935547,34.14702606201172,91.04457092285156,,15.863631248474121,91.45939636230469,52.42055892944336,99.44746398925781,39.83756637573242,43.075191497802734,62.60908889770508,44.00129318237305,23.860700607299805,50.14316940307617,9.576659202575684,126.59783935546875,22.178138732910156,1691.161376953125,28.712419509887695,21.263025283813477,22.944889068603516,62.148258209228516,137.57440185546875,54.7649040222168,140.9364776611328,51.11783981323242,73.40587615966797,65.40806579589844
98.85903930664062,67.20447540283203,133.6185760498047,34.305328369140625,90.7831802368164,,15.911079406738281,91.11067962646484,52.50010299682617,98.96757507324219,39.6734619140625,42.61600112915039,63.65126419067383,44.28933334350586,24.213449478149414,49.921669006347656,9.649693489074707,124.8537368774414,22.169967651367188,1704.73193359375,28.901792526245117,21.246997833251953,23.02625846862793,62.25183868408203,143.2946014404297,54.53688049316406,141.07371520996094,51.28302764892578,73.50788879394531,66.15093231201172
99.05467987060547,67.52700805664062,133.47061157226562,34.245018005371094,90.0919189453125,,15.895264625549316,91.50921630859375,52.57301330566406,98.99474334716797,40.233333587646484,42.476863861083984,63.329917907714844,44.14530563354492,24.624984741210938,50.135108947753906,9.666154861450195,125.19478607177734,22.251710891723633,1688.257568359375,29.07312774658203,21.3271427154541,22.926815032958984,62.03886795043945,144.89317321777344,54.44399642944336,140.67820739746094,51.76984786987305,74.01789093017578,65.9808578491211
98.60384368896484,67.86608123779297,134.4510955810547,34.38823318481445,89.966064453125,,15.986207962036133,91.10236358642578,52.20842742919922,98.98567199707031,40.165775299072266,42.04066848754883,63.67730712890625,44.63800048828125,24.373022079467773,49.90153503417969,9.666154861450195,125.69168853759766,21.973770141601562,1696.2794189453125,28.40581703186035,21.014564514160156,23.442119598388672,62.62574005126953,147.2140350341797,54.199100494384766,140.07113647460938,53.52594757080078,74.37489318847656,66.62528991699219
98.66339111328125,67.94052124023438,135.34837341308594,34.184715270996094,90.20034790039062,,15.306109428405762,91.00271606445312,52.314491271972656,99.53801727294922,40.4360466003418,41.97297668457031,62.70458984375,44.21352767944336,23.801910400390625,50.094844818115234,9.318646430969238,126.12040710449219,21.83479881286621,1722.1697998046875,27.666364669799805,20.774127960205078,23.306514739990234,63.818424224853516,147.7340545654297,54.09775161743164,141.0093536376953,56.55129623413086,74.47688293457031,65.95401763916016
99.02063751220703,68.0232162475586,135.59808349609375,34.26762390136719,91.69708251953125,,15.515674591064453,91.88286590576172,52.32775115966797,98.71402740478516,40.11750793457031,42.409183502197266,62.64381790161133,44.00887680053711,24.213449478149414,50.344520568847656,9.483256340026855,123.37273406982422,22.055513381958008,1708.2322998046875,27.77457618713379,20.83022689819336,23.70429801940918,63.11796188354492,148.44668579101562,53.91197204589844,138.6729736328125,53.72590637207031,74.68939208984375,68.20052337646484
99.5565414428711,68.66002655029297,136.79141235351562,33.80781555175781,93.09505462646484,,14.819332122802734,92.85433959960938,52.45370864868164,99.77342987060547,39.287353515625,42.755126953125,62.61777114868164,43.18266677856445,22.82766342163086,51.0251350402832,9.007722854614258,126.60759735107422,22.35798454284668,1692.33154296875,26.728519439697266,20.974496841430664,23.604856491088867,63.080081939697266,148.55264282226562,54.03020095825195,138.4521942138672,53.25645065307617,75.4118881225586,67.33234405517578
99.1312255859375,68.16381072998047,135.5611572265625,34.184715270996094,91.83068084716797,,15.099468231201172,92.64674377441406,52.18854522705078,98.97663116455078,38.73714065551758,42.67240524291992,61.9837760925293,43.37216567993164,23.222400665283203,51.06943893432617,9.15403938293457,125.50655364990234,22.194490432739258,1689.8416748046875,26.91789436340332,20.886333465576172,23.659093856811523,63.032752990722656,150.22824096679688,54.6635627746582,138.96731567382812,52.6652946472168,75.462890625,67.85145568847656
