RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
172.74339294433594,76.89913177490234,154.29930114746094,59.15797424316406,106.82894134521484,,46.01792907714844,130.50633239746094,77.46808624267578,230.43206787109375,82.60227966308594,35.92576217651367,65.54999542236328,66.56965637207031,53.95808029174805,88.05220031738281,21.715444564819336,267.2454833984375,44.897727966308594,4787.27099609375,102.20894622802734,21.13344383239746,24.094078063964844,183.19679260253906,169.58892822265625,85.81956481933594,268.326904296875,49.26261901855469,137.43630981445312,115.9006576538086
172.74339294433594,77.11336517333984,151.85809326171875,59.38121032714844,105.98204040527344,,46.90457534790039,131.0340118408203,74.85636138916016,230.87054443359375,82.60227966308594,36.32262420654297,67.0644302368164,66.80378723144531,54.25482177734375,87.31883239746094,22.000268936157227,268.5910949707031,44.66022872924805,4647.08935546875,101.67304229736328,21.268545150756836,24.650938034057617,185.32525634765625,171.54806518554688,85.28529357910156,267.08856201171875,49.34084701538086,138.21200561523438,120.50123596191406
173.1953887939453,77.57103729248047,152.45111083984375,59.57533264160156,106.96842956542969,,45.384613037109375,131.0926513671875,75.53599548339844,236.2818145751953,82.47763061523438,35.70843505859375,66.01898193359375,67.22325897216797,53.532745361328125,87.58283996582031,21.420799255371094,267.963134765625,44.937313079833984,4732.49560546875,99.52942657470703,21.297494888305664,24.31284523010254,185.82257080078125,171.09059143066406,86.14606475830078,266.1969299316406,49.575523376464844,132.939208984375,119.76434326171875
176.44786071777344,72.07893371582031,151.56161499023438,59.8179817199707,106.73926544189453,,45.44306945800781,136.54547119140625,76.01173400878906,236.43128967285156,81.32089233398438,35.75567626953125,65.93106079101562,67.0086441040039,54.35374069213867,91.46476745605469,21.5681209564209,266.1590576171875,45.21439743041992,4705.16259765625,101.37532043457031,21.34574317932129,23.65654754638672,191.73052978515625,172.7433319091797,87.0464096069336,266.46441650390625,49.526634216308594,132.73301696777344,118.7386703491211
175.1704559326172,71.58231353759766,149.6046905517578,59.25503158569336,106.2211685180664,,44.48822021484375,142.9853057861328,76.642822265625,240.81610107421875,81.1513671875,35.85016632080078,66.32186889648438,66.6184310913086,53.72068405151367,92.25679016113281,20.870792388916016,268.4714660644531,45.333152770996094,4695.68896484375,100.24396514892578,21.471193313598633,23.616771697998047,190.67625427246094,170.18994140625,87.0167236328125,271.6754455566406,48.6465950012207,130.3470001220703,117.77275085449219
175.52420043945312,72.6632080078125,149.93763732910156,58.2844352722168,106.7093734741211,,44.72206115722656,139.6334686279297,76.86611938476562,238.91270446777344,81.29097747802734,36.029701232910156,67.57249450683594,65.45755767822266,53.56241989135742,91.77767181396484,21.145795822143555,263.2585144042969,44.80866622924805,4699.45654296875,101.70281982421875,21.54839324951172,24.094078063964844,191.59130859375,172.653564453125,86.52202606201172,269.5355529785156,48.42928695678711,132.8704833984375,119.34610748291016
175.36697387695312,73.30590057373047,149.79849243164062,58.206790924072266,106.73926544189453,,44.38104248046875,139.61390686035156,76.85641479492188,240.47727966308594,80.75249481201172,35.46274948120117,67.25006866455078,65.23319244384766,53.08762741088867,92.16879272460938,21.037757873535156,262.38140869140625,44.106056213378906,4622.61474609375,102.30818939208984,21.56769371032715,24.173629760742188,191.36251831054688,172.47401428222656,85.69094848632812,266.9696960449219,48.33051300048828,131.44671630859375,119.03741455078125
175.46524047851562,73.77330780029297,148.1387176513672,58.206790924072266,107.43671417236328,,44.87795639038086,139.48687744140625,76.82728576660156,237.92611694335938,81.3508071899414,34.79186248779297,66.28279113769531,65.34049987792969,53.47339630126953,93.2639389038086,21.322582244873047,261.11553955078125,44.1357421875,4684.1357421875,103.23113250732422,21.137283325195312,24.849815368652344,191.91952514648438,175.71563720703125,85.13689422607422,266.8111572265625,47.836639404296875,131.5351104736328,123.23967742919922
174.33522033691406,74.09465026855469,147.96975708007812,58.05149459838867,105.81265258789062,,43.864646911621094,138.0406036376953,76.29329681396484,239.67007446289062,80.26387023925781,34.716270446777344,66.64429473876953,64.9015121459961,52.34576416015625,92.30569458007812,21.106508255004883,261.354736328125,43.393550872802734,4647.109375,96.29415130615234,20.606639862060547,24.302900314331055,193.85899353027344,172.5737762451172,85.07752227783203,260.64910888671875,47.36252212524414,132.02606201171875,120.7900161743164
174.22714233398438,73.88042449951172,146.9857940673828,57.935020446777344,105.50379180908203,,44.1833381652832,137.78652954101562,76.62339782714844,238.58384704589844,80.67272186279297,34.319400787353516,67.05465698242188,64.49179077148438,51.801734924316406,92.11012268066406,21.502689361572266,255.16502380371094,43.611263275146484,4656.48388671875,95.27195739746094,20.370798110961914,23.76593017578125,193.4331817626953,169.6513214111328,84.7015609741211,260.84722900390625,46.95754623413086,131.4860076904297,118.71875762939453
