RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
101.780,73.710,120.440,47.420,59.854,41.050,35.770,98.380,69.210,85.730,41.770,61.080,67.220,40.690,65.350,51.590,10.850,94.190,22.820,1148.920,35.960,25.110,17.650,69.430,104.910,52.810,116.920,71.390,60.730,60.740
103.070,74.740,121.140,47.880,60.508,41.295,36.010,99.830,70.070,85.000,42.075,61.320,68.810,40.520,66.150,52.500,10.750,91.470,23.530,1146.310,35.790,25.185,17.720,69.840,104.140,53.570,116.110,71.420,61.600,60.660
103.500,75.240,122.650,47.740,61.392,41.646,34.780,99.760,69.950,87.590,42.590,61.980,69.040,40.240,66.200,51.930,10.360,92.900,23.670,1162.070,36.300,25.355,17.760,70.710,104.880,53.560,116.890,71.500,61.970,61.630
103.210,75.400,121.570,47.330,61.784,41.884,35.120,99.380,70.030,87.960,42.600,62.400,69.250,40.620,66.120,51.695,10.530,93.120,23.700,1167.200,36.460,25.490,18.090,70.650,104.700,53.650,118.030,71.650,61.780,61.730
103.220,75.330,121.150,47.140,62.342,41.984,35.500,98.970,70.400,88.810,42.785,62.240,68.650,40.520,66.630,51.740,10.940,93.880,23.730,1182.790,36.430,25.035,18.010,70.750,102.890,53.830,118.670,70.920,61.890,61.340
103.340,75.390,119.900,46.950,61.674,41.726,35.620,99.330,70.720,87.110,43.350,62.110,68.850,40.300,66.080,51.905,10.980,93.640,23.560,1208.020,36.260,25.065,17.840,70.270,102.130,53.390,119.380,70.760,62.070,60.850
103.280,75.720,120.550,46.200,61.880,41.692,36.150,99.600,70.770,86.910,43.300,62.020,69.700,40.660,66.000,51.780,11.170,93.120,23.570,1208.520,35.990,25.010,18.010,69.950,102.420,53.370,119.260,70.390,61.730,61.230
102.360,75.000,122.040,45.590,62.146,41.812,35.780,99.040,70.220,87.950,43.650,62.520,70.650,41.010,65.270,51.295,11.020,93.900,23.120,1197.160,35.990,25.075,18.310,70.300,102.880,52.390,118.860,71.170,61.350,62.040
103.030,75.150,121.720,45.760,62.022,41.779,35.580,99.150,70.330,86.490,43.010,59.880,70.800,41.310,65.520,51.465,11.210,93.620,23.120,1189.090,35.950,24.395,18.500,69.480,104.350,52.270,118.580,69.200,61.330,62.280
103.550,75.910,122.570,46.250,62.220,41.884,35.570,99.670,70.590,87.300,43.015,59.880,71.420,41.590,65.660,51.755,11.360,94.460,23.320,1202.500,36.140,24.300,18.660,69.420,104.810,52.710,120.310,69.050,61.730,62.060
103.670,75.970,121.840,45.940,62.856,41.871,36.170,99.560,70.610,87.130,43.815,59.440,71.790,41.700,65.350,51.790,11.700,94.170,23.230,1218.940,36.550,24.070,19.020,70.040,105.690,52.840,120.270,69.230,61.940,63.140
105.360,76.900,122.730,46.300,62.508,42.494,36.420,100.510,71.160,87.580,44.055,60.250,72.480,41.690,65.990,52.175,11.880,94.320,23.730,1239.870,36.660,24.335,19.260,70.120,106.960,53.500,122.800,70.240,62.300,63.970
105.190,76.970,122.520,46.420,62.736,42.302,35.870,100.250,71.260,88.600,43.925,60.460,72.010,41.690,66.040,52.150,11.620,95.440,23.700,1223.470,36.740,24.385,19.240,70.290,106.970,53.600,123.210,70.740,62.550,64.330
105.430,76.750,122.910,46.690,63.426,42.249,36.640,100.430,71.380,87.800,42.695,60.150,72.250,41.980,65.910,52.510,11.830,95.610,23.930,1226.680,37.460,24.250,20.220,69.590,109.210,53.840,123.420,69.760,62.570,65.820
105.000,76.500,122.940,46.640,63.462,42.123,36.350,99.940,71.510,87.090,41.350,59.900,72.320,41.750,65.800,52.550,11.660,95.380,23.850,1219.580,36.730,24.135,20.560,67.340,110.600,53.700,122.810,69.380,62.610,66.710
104.990,76.800,121.560,46.290,62.822,41.944,36.490,99.780,71.690,86.770,41.940,60.120,72.360,42.030,65.480,52.575,11.580,95.730,23.820,1223.930,36.620,24.200,21.410,67.200,113.740,53.630,122.880,69.290,61.800,68.930
104.150,76.300,120.340,45.850,61.822,41.613,36.310,98.910,71.360,85.190,41.575,59.980,71.250,41.510,64.940,52.200,11.530,94.730,23.810,1207.270,36.380,24.155,21.080,67.000,111.490,54.040,122.010,69.440,61.680,67.500
103.740,76.210,119.250,46.010,61.284,41.282,36.540,98.520,71.130,83.640,40.995,59.420,70.800,41.430,64.900,52.030,11.780,93.420,23.800,1201.660,36.640,24.065,20.810,66.610,110.210,54.140,120.140,69.030,61.330,67.070
103.460,76.120,120.000,46.580,61.350,41.342,35.160,98.430,70.980,84.150,41.750,59.730,70.300,40.730,64.260,51.010,11.590,95.570,23.780,1220.250,35.870,24.170,20.590,67.040,109.550,54.000,120.870,69.490,61.430,66.660
104.070,76.520,121.200,47.300,61.686,41.481,35.310,98.920,70.340,84.480,41.245,59.580,70.050,40.850,64.920,51.490,11.550,95.580,23.800,1234.250,36.260,24.205,20.670,67.050,111.150,54.230,121.020,70.100,62.210,67.140
