RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
126.180,82.950,135.560,49.180,92.640,67.350,41.170,123.530,77.870,132.200,50.970,62.270,74.180,24.560,60.820,72.535,10.410,126.300,24.120,1998.430,34.180,27.710,27.160,84.400,199.550,64.980,170.000,63.680,95.490,80.710
126.280,83.620,135.160,49.450,93.100,68.230,41.730,124.260,78.180,131.990,51.960,62.580,74.100,24.750,61.140,71.710,10.530,127.530,24.010,2000.000,34.950,28.140,27.230,86.090,202.100,64.870,169.400,63.990,95.750,80.260
127.200,83.390,135.270,49.160,92.570,69.150,40.460,123.990,78.110,132.740,51.920,62.390,72.450,23.920,60.950,72.115,9.800,127.270,24.120,2025.030,33.210,28.030,27.150,86.340,201.360,65.050,169.980,63.970,95.380,79.450
127.920,83.700,135.800,49.340,92.110,69.780,40.720,125.470,78.700,140.110,50.970,63.150,72.510,24.470,60.970,72.500,10.080,126.020,24.560,2038.810,33.730,28.160,26.550,85.480,198.990,64.720,169.970,64.080,95.740,77.310
129.140,84.780,135.470,49.670,92.300,71.230,41.840,126.450,79.590,140.720,51.490,63.710,74.740,24.710,61.250,73.705,10.180,125.690,25.190,2038.260,34.150,28.360,26.140,85.790,197.290,65.410,169.930,64.180,96.340,76.000
129.350,84.590,135.900,49.380,91.500,71.750,41.200,126.540,79.790,139.630,51.240,63.390,75.990,24.120,60.390,73.515,9.960,125.210,25.250,2031.810,33.690,28.330,25.830,85.790,194.680,65.690,169.540,63.630,96.910,74.120
130.360,85.740,134.430,49.840,90.410,71.740,42.270,127.920,80.710,141.610,51.590,63.570,80.150,24.680,60.650,73.710,10.300,124.990,25.140,2025.590,34.410,28.360,24.850,86.150,191.460,66.050,169.950,63.560,97.300,72.500
130.960,86.520,135.130,50.330,91.820,71.770,42.070,129.050,81.070,142.720,51.500,63.670,79.600,24.700,60.970,74.045,10.470,126.270,25.500,2033.170,34.610,28.330,25.390,86.000,194.170,66.510,170.000,63.910,98.030,73.380
131.080,86.450,135.560,49.070,90.960,70.840,41.640,129.130,81.110,142.710,51.500,63.720,79.700,24.440,60.240,74.245,10.550,126.590,25.600,2047.550,34.520,28.410,25.090,86.960,194.180,66.640,174.420,63.590,97.140,72.580
131.060,86.120,134.500,49.050,90.820,70.970,41.300,128.730,80.970,143.480,51.330,63.980,79.630,24.020,60.120,74.565,10.290,126.890,25.460,2057.070,34.180,28.560,25.380,86.880,193.730,66.710,173.930,63.600,96.740,74.050
131.180,86.270,134.150,49.280,89.760,71.240,40.490,127.990,81.030,145.440,51.790,64.440,78.260,23.720,60.450,74.565,9.930,127.110,25.180,2067.010,33.170,28.740,25.370,87.210,193.040,66.580,174.600,63.370,96.390,74.170
130.750,85.940,133.720,48.840,89.800,69.830,40.250,127.500,80.550,145.750,52.000,64.690,76.650,23.390,60.150,73.955,9.830,126.940,24.930,2076.770,32.710,28.800,25.190,87.580,192.230,66.330,173.490,63.810,96.280,73.600
130.660,85.650,134.450,48.320,89.770,70.580,39.540,128.150,80.370,142.900,51.820,64.620,76.340,22.750,59.360,74.150,9.680,125.570,25.020,2073.580,32.230,28.700,24.590,87.770,185.690,65.980,174.100,63.020,97.250,71.600
130.350,85.570,136.550,47.870,90.810,70.040,39.010,126.790,79.610,144.690,52.320,64.790,74.480,22.530,58.650,73.425,9.500,126.570,24.810,2097.090,31.430,28.760,24.500,89.030,183.180,66.130,176.050,63.420,97.430,71.770
131.720,86.130,135.830,48.550,90.470,71.400,39.490,127.910,79.930,146.310,52.300,65.110,76.100,22.450,58.750,73.805,9.540,127.880,24.930,2149.760,31.790,29.040,24.640,88.960,181.180,66.520,177.170,63.700,98.890,72.010
131.740,86.240,136.360,49.010,90.160,70.830,40.690,128.720,80.230,145.170,52.100,64.950,76.330,23.160,59.130,74.315,10.040,127.160,24.980,2162.150,32.580,28.900,25.500,88.900,185.190,66.340,174.610,63.650,99.540,73.720
132.050,85.770,136.260,49.180,89.340,70.230,40.940,130.870,79.600,143.700,51.600,64.750,76.620,23.550,59.100,74.865,10.450,126.780,24.960,2142.600,32.890,28.820,25.370,88.800,182.840,65.500,173.750,63.840,99.690,73.400
133.150,85.750,136.630,49.280,89.720,71.050,40.900,130.720,80.630,144.180,51.750,64.700,76.510,23.540,59.260,75.680,10.520,126.800,25.140,2146.250,33.130,28.890,24.970,89.000,179.630,65.390,173.590,63.360,99.140,72.030
132.570,83.700,138.490,49.380,90.240,71.470,40.540,127.670,79.800,144.970,51.210,64.830,76.240,23.650,59.220,74.095,10.350,127.230,25.030,2119.990,33.120,28.970,25.030,88.750,179.600,65.150,174.230,63.690,99.350,71.690
132.280,83.300,139.210,49.740,90.610,71.870,42.420,126.940,79.390,145.510,51.380,64.950,77.310,24.200,59.780,73.235,10.530,128.080,25.100,2130.770,33.760,29.070,25.560,88.120,183.790,65.690,173.300,64.010,99.320,73.920
131.070,82.760,138.230,49.800,90.820,71.060,42.080,125.910,78.590,146.450,52.280,65.390,76.840,23.900,59.960,72.790,10.410,128.860,24.630,2145.580,33.280,29.230,24.980,88.900,181.450,65.180,172.490,63.980,99.700,72.240
129.600,81.930,148.400,49.650,86.690,70.190,41.750,125.560,78.150,147.420,51.420,65.800,76.700,23.560,59.900,72.570,10.470,129.210,24.570,2138.190,33.390,29.070,25.360,88.890,184.050,64.960,171.830,64.280,100.140,72.600
