RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
67.97100067138672,47.455413818359375,77.42552947998047,32.08747100830078,36.628238677978516,,12.870870590209961,68.95745849609375,33.035823822021484,44.886356353759766,30.109848022460938,34.91171646118164,,42.58937454223633,29.254850387573242,36.64398956298828,15.159884452819824,64.31639099121094,17.059040069580078,561.811767578125,34.989479064941406,14.287220001220703,20.81214141845703,47.86392593383789,78.51176452636719,36.74251174926758,77.9709701538086,42.90171432495117,40.584354400634766,52.591796875
68.02178192138672,47.27239990234375,77.06470489501953,32.62284469604492,36.09666442871094,,13.204920768737793,68.92237854003906,32.96796417236328,45.04857635498047,30.22751808166504,34.343711853027344,,42.74153137207031,29.247631072998047,36.53270721435547,15.117203712463379,64.55074310302734,16.820024490356445,562.4247436523438,34.81078338623047,14.274007797241211,21.304174423217773,47.567508697509766,78.98979949951172,36.08781051635742,77.69052124023438,42.97788619995117,40.47513961791992,53.84903335571289
68.6312026977539,47.511741638183594,77.6317367553711,33.198951721191406,36.35130310058594,,13.073925018310547,69.46268463134766,33.25212860107422,45.280296325683594,30.35460090637207,34.33176040649414,,43.21183395385742,29.39920425415039,36.95168685913086,15.287923812866211,64.73575592041016,16.956607818603516,573.3733520507812,34.835147857666016,14.386299133300781,21.295541763305664,47.680423736572266,80.21236419677734,36.38279342651367,78.11947631835938,42.96263885498047,40.78822326660156,54.477657318115234
68.68197631835938,47.455413818359375,77.09907531738281,32.77996826171875,35.96470642089844,,12.746417999267578,69.24516296386719,33.18003463745117,45.07175064086914,30.109848022460938,34.325775146484375,,42.7761116027832,29.197099685668945,37.08259963989258,14.784302711486816,64.79743194580078,16.82685089111328,571.826171875,34.46965789794922,14.439142227172852,21.925689697265625,47.666316986083984,81.4625244140625,36.267677307128906,78.31744384765625,42.88650131225586,41.20322799682617,55.97275924682617
69.12451934814453,47.5821418762207,78.17301177978516,32.395896911621094,35.946109771728516,,12.441841125488281,69.39955139160156,33.532066345214844,45.31120300292969,29.949810028076172,34.5230827331543,,42.48563766479492,29.31981086730957,37.28227615356445,14.775771141052246,65.290771484375,16.90880012512207,574.19091796875,34.22600173950195,14.554731369018555,21.968849182128906,47.89921188354492,82.0692367553711,36.38279342651367,78.6061782836914,42.970272064208984,41.29060745239258,56.00673294067383
69.2260971069336,47.68070983886719,78.32763671875,32.76831817626953,35.6524543762207,,12.412365913391113,69.55392456054688,33.71444320678711,45.38072204589844,30.392253875732422,34.768218994140625,,42.74844741821289,29.24041748046875,37.26591110229492,15.006240844726562,64.8035888671875,16.785877227783203,567.9527587890625,34.355960845947266,14.581151008605957,22.227819442749023,48.1038818359375,82.27143859863281,36.28925704956055,77.44303131103516,42.88650131225586,41.4507942199707,56.80525207519531
69.77021789550781,48.00453567504883,78.69705963134766,32.80323791503906,35.88849639892578,,12.788991928100586,69.85564422607422,33.85865020751953,43.87446212768555,30.12396812438965,34.79812240600586,,42.866024017333984,29.933345794677734,37.51140594482422,15.023308753967285,64.90227508544922,16.697093963623047,568.5950927734375,34.477779388427734,14.247586250305176,21.735782623291016,48.34382629394531,82.05083465576172,36.792877197265625,77.6492691040039,43.198692321777344,41.69106674194336,56.06618881225586
70.25630187988281,48.06084442138672,79.36719512939453,32.90217590332031,35.99258041381836,,12.929818153381348,70.27667999267578,34.04950714111328,44.76276397705078,30.829999923706055,34.84593963623047,,42.852203369140625,29.96944236755371,37.675079345703125,15.151348114013672,64.61239624023438,16.669782638549805,577.1009521484375,34.632102966308594,14.247586250305176,22.020647048950195,47.98391342163086,82.41852569580078,37.159793853759766,78.83712768554688,43.00833511352539,41.880367279052734,56.48244094848633
70.45944213867188,48.17348098754883,80.29507446289062,33.20381164550781,36.4423713684082,,12.83812141418457,70.68366241455078,34.14706039428711,45.288021087646484,31.032394409179688,34.768218994140625,,43.18416213989258,30.113801956176758,37.79617691040039,15.031843185424805,64.95774841308594,16.792707443237305,572.5266723632812,34.40468215942383,14.224466323852539,21.90842628479004,47.91332244873047,82.00487518310547,37.541107177734375,78.7959213256836,42.7418098449707,42.062400817871094,55.25918197631836
70.70608520507812,48.25092315673828,80.32939910888672,33.227317810058594,36.46281433105469,,12.998595237731934,70.56438446044922,34.22764587402344,45.2725830078125,30.61818504333496,34.67853546142578,,43.0596809387207,30.193199157714844,37.90747833251953,15.322066307067871,65.08727264404297,17.038549423217773,574.3856811523438,34.50215148925781,14.198046684265137,21.735782623291016,47.96272659301758,81.60040283203125,37.61305236816406,78.91139221191406,42.68851852416992,42.171607971191406,54.834434509277344
71.48235321044922,48.68740463256836,80.32084655761719,32.88042068481445,36.85498809814453,,13.031347274780273,71.07662200927734,34.57543182373047,45.342098236083984,30.6417179107666,35.067176818847656,,42.99742889404297,30.64072036743164,38.09403991699219,15.339138984680176,66.57353973388672,17.093185424804688,577.59716796875,34.66459655761719,14.211259841918945,21.82210922241211,48.28032684326172,81.60040283203125,37.857666015625,79.64556121826172,43.04640579223633,42.331790924072266,54.85992431640625
71.5911865234375,48.764827728271484,80.44112396240234,32.59230422973633,36.71002960205078,,12.998595237731934,71.2099609375,34.774776458740234,45.357540130615234,31.013566970825195,35.03728103637695,,43.03200912475586,30.669597625732422,38.133323669433594,15.467178344726562,66.69686889648438,17.011240005493164,595.6015014648438,34.875762939453125,14.3235445022583,23.1428279876709,48.30854797363281,82.23468780517578,35.92953109741211,80.03327178955078,43.47282791137695,42.56477355957031,52.37942123413086
71.88862609863281,48.884517669677734,80.63011932373047,32.321834564208984,36.40891647338867,,12.89379596710205,71.16085052490234,34.702674865722656,45.47340774536133,30.78293228149414,35.1329460144043,,43.04584503173828,30.40973472595215,38.13005447387695,15.26231861114502,67.39375305175781,17.097309112548828,594.56982421875,34.81891632080078,14.508496284484863,22.797542572021484,48.12504959106445,80.94775390625,35.893558502197266,79.76103210449219,43.80028533935547,42.397315979003906,52.09060287475586
71.96121215820312,49.14497756958008,81.308837890625,32.67462158203125,37.25830841064453,,13.050999641418457,71.16785430908203,34.732357025146484,45.395050048828125,30.96649169921875,35.1568603515625,,42.976688385009766,30.813945770263672,38.47702407836914,15.842765808105469,68.32498168945312,17.17993927001953,610.1995239257812,35.04633331298828,14.511795043945312,22.83207130432129,48.70376205444336,81.2786865234375,35.31080627441406,79.6785659790039,43.74696350097656,42.426448822021484,52.16703414916992
71.47506713867188,49.6307258605957,81.46349334716797,32.53938293457031,37.239742279052734,,12.497514724731445,71.29415130615234,34.64329147338867,44.063568115234375,31.018274307250977,35.27046203613281,,42.921356201171875,30.40973472595215,38.68976593017578,15.091599464416504,70.45880126953125,17.049110412597656,617.994873046875,34.71333312988281,14.597668647766113,22.529945373535156,48.6402473449707,80.62602233886719,35.238853454589844,79.33210754394531,43.67843246459961,42.73224639892578,50.6634407043457
71.28648376464844,49.41250228881836,80.2177505493164,32.186588287353516,36.54646301269531,,12.628517150878906,71.36432647705078,34.64329147338867,43.88448715209961,30.594654083251953,35.174800872802734,,42.74153137207031,30.929431915283203,39.082550048828125,15.100133895874023,70.39710235595703,16.759902954101562,613.5472412109375,34.72956848144531,14.54151725769043,22.296878814697266,50.14350128173828,80.44218444824219,35.03740692138672,79.20011901855469,43.51852035522461,42.739532470703125,50.57000732421875
70.08943176269531,48.7578010559082,79.35001373291016,31.869077682495117,36.07065200805664,,12.356690406799316,70.15739440917969,34.079200744628906,43.58859634399414,30.241640090942383,34.77421188354492,,41.95310592651367,29.767332077026367,38.79451370239258,14.46847152709961,70.55747985839844,16.422504425048828,608.3700561523438,33.50313949584961,14.349968910217285,22.123109817504883,49.63535690307617,79.30232238769531,34.68488311767578,78.68040466308594,42.91695785522461,42.106082916259766,50.451080322265625
70.16921997070312,48.51138687133789,79.95999145507812,33.13325500488281,36.15057373046875,,12.454939842224121,69.17498779296875,33.612648010253906,43.61973190307617,29.65327262878418,34.75028991699219,,41.84243392944336,29.774547576904297,38.65376281738281,14.664796829223633,70.78565216064453,16.456932067871094,608.243408203125,33.941741943359375,14.320243835449219,21.379619598388672,49.17662048339844,77.25244140625,35.03740692138672,77.95448303222656,43.15301513671875,41.50175094604492,47.1060676574707
69.99510955810547,48.19459915161133,79.35001373291016,32.86865997314453,36.32341003417969,,12.474591255187988,70.72576904296875,32.675315856933594,43.72875213623047,30.241640090942383,34.642662048339844,,42.2297477722168,29.846725463867188,38.169342041015625,14.340428352355957,71.38387298583984,16.339879989624023,606.7932739257812,33.69807434082031,14.274007797241211,21.189424514770508,48.88020324707031,78.69561767578125,34.67768478393555,77.67401885986328,42.4600715637207,41.26876449584961,47.54877853393555
