RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.690,67.410,90.120,55.140,39.414,29.920,39.300,98.270,77.890,64.005,31.985,58.390,60.550,40.530,61.580,55.975,17.760,53.273,24.980,577.280,43.080,21.630,24.110,67.820,85.410,51.070,94.520,56.340,55.740,61.910
93.760,67.150,89.700,56.060,38.842,29.629,40.320,98.220,77.730,64.236,32.110,57.440,60.100,40.520,61.800,55.805,17.710,53.700,24.630,577.910,42.860,21.610,24.680,67.400,85.930,50.160,94.180,56.440,55.590,63.390
94.600,67.490,90.360,57.050,39.116,30.172,39.920,98.990,78.400,64.567,32.245,57.420,60.475,40.730,62.480,56.445,17.910,53.747,24.830,589.160,42.890,21.780,24.670,67.560,87.260,50.570,94.700,56.420,56.020,64.130
94.670,67.410,89.740,56.330,38.700,30.503,38.920,98.680,78.230,64.269,31.985,57.410,60.300,40.450,61.850,56.645,17.320,53.533,24.640,587.570,42.440,21.860,25.400,67.540,88.620,50.410,94.940,56.320,56.590,65.890
95.280,67.590,90.990,55.670,38.680,30.887,37.990,98.900,79.060,64.611,31.815,57.740,61.950,40.620,61.430,56.950,17.310,53.673,24.760,590.000,42.140,22.035,25.450,67.870,89.280,50.570,95.290,56.430,56.710,65.930
95.420,67.730,91.170,56.310,38.364,30.986,37.900,99.120,79.490,64.710,32.285,58.150,62.350,40.510,61.810,56.925,17.580,53.253,24.580,583.590,42.300,22.075,25.750,68.160,89.500,50.440,93.880,56.320,56.930,66.870
96.170,68.190,91.600,56.370,38.618,31.979,39.050,99.550,79.830,62.562,32.000,58.200,61.575,41.470,61.980,57.300,17.600,53.427,24.450,584.250,42.450,21.570,25.180,68.500,89.260,51.140,94.130,56.730,57.260,66.000
96.840,68.270,92.380,56.540,38.730,31.655,39.480,100.150,80.280,63.829,32.750,58.280,62.400,41.520,61.960,57.550,17.750,53.353,24.410,592.990,42.640,21.570,25.510,67.990,89.660,51.650,95.570,56.480,57.520,66.490
97.120,68.430,93.460,56.470,39.214,31.887,39.200,100.730,80.510,64.578,32.965,58.150,62.525,41.720,62.440,57.735,17.610,53.740,24.590,588.290,42.360,21.535,25.380,67.890,89.210,52.180,95.520,56.130,57.770,65.050
97.460,68.540,93.500,56.510,39.236,31.834,39.690,100.560,80.700,64.556,32.525,58.000,62.975,41.830,62.260,57.905,17.950,53.867,24.950,590.200,42.480,21.495,25.180,67.960,88.770,52.280,95.660,56.060,57.920,64.550
98.530,69.160,93.490,55.920,39.658,32.238,39.790,101.290,81.520,64.655,32.550,58.650,61.900,42.450,62.170,58.190,17.970,55.080,25.030,593.500,42.680,21.515,25.280,68.410,88.770,52.620,96.550,56.530,58.140,64.580
98.680,69.270,93.630,55.430,39.502,32.145,39.690,101.480,81.990,64.677,32.945,58.600,61.175,42.490,62.220,58.250,18.120,55.180,24.910,612.000,42.940,21.685,26.810,68.450,89.460,49.940,97.020,57.090,58.460,61.660
99.090,69.440,93.850,54.970,39.178,32.383,39.370,101.410,81.820,64.842,32.700,58.760,61.250,42.130,62.240,58.245,17.880,55.733,24.830,610.940,42.870,21.965,26.410,68.190,88.060,49.890,96.690,57.520,58.230,61.320
99.090,69.440,93.850,54.970,39.178,32.383,39.370,101.410,81.820,64.842,32.700,58.760,61.250,42.130,62.240,58.245,17.880,55.733,24.830,610.940,42.870,21.965,26.410,68.190,88.060,49.890,96.690,57.520,58.230,61.320
99.190,69.810,94.640,55.570,40.092,32.469,39.850,101.420,81.890,64.214,32.895,58.800,61.350,42.690,62.140,58.775,18.560,56.233,24.950,627.000,43.150,21.970,26.450,69.010,88.420,49.080,96.590,57.450,58.270,61.410
98.520,70.500,94.820,55.340,40.072,32.317,38.160,101.600,81.680,62.331,32.950,58.990,61.150,42.130,62.060,59.100,17.680,57.807,24.760,635.010,42.740,22.100,26.100,68.920,87.710,48.980,96.170,57.360,58.690,59.640
98.260,70.190,93.370,54.740,39.326,32.205,38.560,101.700,81.680,62.077,32.500,58.830,59.225,42.850,61.800,59.700,17.690,58.133,24.340,630.440,42.760,22.015,25.830,71.050,87.510,48.700,96.010,57.150,58.700,59.530
96.610,69.260,92.360,54.200,38.814,31.529,37.730,99.980,80.350,61.659,32.125,58.160,58.525,41.240,60.660,59.260,16.950,58.220,23.850,625.120,41.250,21.725,25.590,70.330,86.270,48.210,95.380,56.360,57.830,59.390
96.720,68.910,93.070,56.350,38.900,31.754,38.030,98.580,79.250,61.703,31.500,58.120,58.175,41.250,60.500,59.045,17.180,58.167,23.900,624.990,41.790,21.680,24.730,69.680,84.040,48.700,94.500,56.670,57.000,55.330
96.480,68.460,92.360,55.900,39.086,31.675,38.090,100.790,77.040,61.857,32.125,57.940,57.600,41.350,61.060,58.305,16.800,58.260,23.730,623.500,41.490,21.610,24.510,69.260,85.610,48.200,94.160,55.760,56.680,55.850
