RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
129.3439483642578,76.68070983886719,162.88214111328125,45.22606658935547,106.00908660888672,,49.03482437133789,117.5594482421875,59.90394592285156,205.6544189453125,75.02713012695312,41.43699645996094,69.05424499511719,42.91264724731445,49.668540954589844,61.556671142578125,26.939151763916016,221.1675567626953,31.10613250732422,3611.983154296875,90.34176635742188,20.81395149230957,22.02743911743164,151.08950805664062,166.1703643798828,67.83747863769531,224.43702697753906,49.46003341674805,107.55416870117188,86.68409729003906
131.05282592773438,75.42738342285156,163.17564392089844,46.001529693603516,108.08438110351562,,48.73495864868164,117.15913391113281,59.54647445678711,219.77520751953125,74.27449035644531,40.875572204589844,68.80564880371094,43.48888397216797,49.89870834350586,61.73796463012695,27.112394332885742,221.6435546875,31.096542358398438,3539.9169921875,90.85828399658203,20.869901657104492,22.164377212524414,152.83924865722656,163.99891662597656,68.19181060791016,223.9761199951172,49.77683639526367,108.50792694091797,87.31159973144531
133.60166931152344,71.02176666259766,165.2984619140625,45.90921401977539,108.32268524169922,,48.59693145751953,118.94149017333984,60.3272590637207,222.3408203125,74.26458740234375,41.618106842041016,69.2454833984375,44.91203308105469,50.11928939819336,62.51089096069336,26.977649688720703,222.77407836914062,31.518583297729492,3633.26513671875,90.74134063720703,20.879230499267578,22.02743911743164,152.16702270507812,167.14207458496094,68.70891571044922,225.78048706054688,50.468048095703125,109.39427185058594,87.26258087158203
134.33541870117188,71.3350830078125,168.73220825195312,46.28771209716797,110.64622497558594,,49.43940734863281,121.21949005126953,60.97634506225586,225.38998413085938,74.52206420898438,41.527549743652344,70.56499481201172,44.868377685546875,50.95365524291992,63.08342361450195,27.21826171875,225.74917602539062,32.05571746826172,3745.119140625,92.26165008544922,20.96315574645996,22.291534423828125,153.6992645263672,171.0288543701172,69.57078552246094,227.5260009765625,50.85205841064453,109.95303344726562,88.62544250488281
133.86233520507812,72.13265991210938,168.15501403808594,46.693904876708984,110.77530670166016,,49.92966079711914,120.39978790283203,60.854061126708984,226.0511016845703,73.9971923828125,41.57283020019531,72.49645233154297,44.92076110839844,51.250953674316406,62.8353157043457,27.21826171875,225.56939697265625,31.911846160888672,3750.452392578125,92.42732238769531,21.01910972595215,22.487157821655273,152.73049926757812,171.5246124267578,69.44627380371094,225.10386657714844,50.55445098876953,109.45206451416016,88.6744613647461
135.0595245361328,73.01568603515625,169.13328552246094,47.220115661621094,111.35124206542969,,50.43418502807617,121.5816650390625,61.74772262573242,226.396484375,74.29429626464844,41.79920959472656,72.80241394042969,45.40096664428711,51.471527099609375,63.6750373840332,27.430002212524414,225.68858337402344,32.228370666503906,3815.4873046875,93.24596405029297,20.991132736206055,22.477378845214844,154.95472717285156,172.0501251220703,69.74314880371094,227.95750427246094,51.33206558227539,110.3287582397461,89.311767578125
136.0925750732422,72.88275909423828,170.27786254882812,47.21088409423828,112.11582946777344,,50.491310119628906,121.457763671875,61.66305923461914,226.5740966796875,74.03681182861328,41.86259841918945,76.09162902832031,45.575584411621094,52.67991638183594,64.10443115234375,27.35300636291504,225.68858337402344,33.75346374511719,3821.89892578125,93.41163635253906,20.89788055419922,22.79037857055664,153.83766174316406,172.7838592529297,70.31771087646484,224.22128295898438,51.66807174682617,111.04168701171875,91.3315658569336
136.20843505859375,73.471435546875,170.42462158203125,47.70016098022461,112.54278564453125,,49.782100677490234,122.15355682373047,61.775936126708984,226.44581604003906,74.95781707763672,42.00748062133789,75.98644256591797,46.08198165893555,52.545654296875,64.4574966430664,27.016145706176758,227.21839904785156,34.146732330322266,3731.4267578125,93.01206970214844,20.524869918823242,22.633878707885742,154.33193969726562,173.26971435546875,65.60624694824219,224.2703094482422,51.89847183227539,111.77386474609375,91.70413970947266
138.0428009033203,73.6803207397461,169.18218994140625,47.70939636230469,111.38101959228516,,49.71546936035156,122.58246612548828,61.83238983154297,226.0215301513672,74.64090728759766,42.00748062133789,74.46614074707031,46.09944152832031,51.989410400390625,64.30482482910156,26.881404876708984,225.47996520996094,33.70550537109375,3703.0341796875,92.70994567871094,20.739347457885742,22.643661499023438,153.916748046875,170.6818084716797,66.33403015136719,223.08375549316406,51.9848747253418,111.16692352294922,90.82170104980469
137.4249267578125,73.49042510986328,168.82025146484375,47.46034622192383,110.15968322753906,,49.26329040527344,122.92559814453125,61.64424133300781,226.0511016845703,75.49259185791016,42.233863830566406,75.04940032958984,46.125633239746094,51.308494567871094,63.82770538330078,26.515666961669922,224.5760040283203,34.05080795288086,3639.27734375,91.78411102294922,20.92585563659668,22.8881893157959,153.97605895996094,171.6436004638672,66.3723373413086,221.51473999023438,52.23447799682617,111.35960388183594,91.88062286376953
