RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
124.25486755371094,74.15867614746094,155.65260314941406,45.94771194458008,105.88703918457031,,37.12857437133789,110.39286804199219,56.479339599609375,167.64268493652344,66.05486297607422,55.15851593017578,87.19827270507812,47.436363220214844,38.1486701965332,50.84786605834961,20.958093643188477,186.30157470703125,24.348085403442383,2686.821533203125,64.31731414794922,25.101016998291016,24.70785140991211,125.24920654296875,204.80335998535156,60.80697250366211,197.8032684326172,62.39379119873047,93.49952697753906,71.93789672851562
121.54546356201172,73.33560943603516,154.58836364746094,45.03904724121094,104.93072509765625,,35.476898193359375,107.263671875,55.182029724121094,166.75331115722656,66.02540588378906,55.08266830444336,86.30445861816406,46.4433708190918,36.32207107543945,49.54384231567383,19.810993194580078,187.1809844970703,24.211957931518555,2723.659423828125,59.98716354370117,25.101016998291016,25.888530731201172,125.4051742553711,210.21617126464844,60.147613525390625,196.4217071533203,62.01346206665039,92.92665100097656,75.2138442993164
121.24954223632812,73.6883544921875,154.11859130859375,45.3905143737793,105.92648315429688,,34.780731201171875,107.25460815429688,55.36616516113281,159.23577880859375,66.11380004882812,55.099525451660156,84.1850814819336,46.830474853515625,35.59142303466797,49.64276885986328,19.40668487548828,187.2007598876953,24.139358520507812,2712.8720703125,58.95437240600586,25.15367317199707,26.12850570678711,121.47711181640625,209.90237426757812,60.010250091552734,192.50726318359375,61.521793365478516,92.41844177246094,75.09989166259766
119.538818359375,73.86925506591797,153.9939727783203,45.587677001953125,104.60536193847656,,33.75242233276367,103.76258850097656,54.95604705810547,150.9130401611328,65.33805084228516,54.30733871459961,78.88666534423828,46.53593826293945,35.244361877441406,48.572566986083984,19.42548942565918,186.30157470703125,23.667463302612305,2612.33837890625,57.106712341308594,24.74995231628418,26.512468338012695,118.93312072753906,210.3927001953125,58.966278076171875,192.900634765625,60.993045806884766,92.51087188720703,77.62568664550781
121.21255493164062,75.34356689453125,156.34291076660156,45.80198287963867,106.86310577392578,,35.07648849487305,106.78295135498047,56.02737045288086,150.1360321044922,65.99595642089844,54.30733871459961,80.19513702392578,47.07450866699219,36.2398681640625,49.96652603149414,20.055456161499023,186.212646484375,24.039531707763672,2595.818359375,59.06807327270508,24.68851661682129,25.965320587158203,119.24503326416016,208.74530029296875,59.64393997192383,191.75894165039062,61.1229133605957,93.8414077758789,76.00196838378906
121.46223449707031,74.43907928466797,155.03900146484375,45.48481369018555,106.8335189819336,,34.776187896728516,107.01878356933594,56.311954498291016,151.8960723876953,66.31999206542969,54.155635833740234,79.47639465332031,47.200740814208984,36.605194091796875,50.029476165771484,20.42215347290039,187.47743225097656,24.25733184814453,2628.71875,59.286006927490234,24.267240524291992,25.49496841430664,120.21973419189453,209.09832763671875,59.74467849731445,192.2290496826172,61.336273193359375,93.71204376220703,75.42274475097656
119.68675994873047,73.5798110961914,154.46376037597656,45.73340606689453,106.87295532226562,,34.73068618774414,106.69224548339844,55.14018249511719,154.6390838623047,66.7618637084961,53.987083435058594,78.66551208496094,47.32696533203125,36.2398681640625,49.61578369140625,20.685422897338867,189.15138244628906,24.18473243713379,2631.689453125,59.96821212768555,24.126815795898438,25.437376022338867,121.03849792480469,210.69664001464844,59.69889450073242,192.6032257080078,61.16929244995117,93.49030303955078,76.2393569946289
119.25214385986328,74.30340576171875,155.74847412109375,45.553382873535156,107.67153930664062,,34.43492889404297,106.82829284667969,55.31594467163086,157.2229766845703,65.76029205322266,54.05450439453125,78.0204849243164,46.90620422363281,35.7832145690918,50.03846740722656,20.42215347290039,191.8043212890625,23.81266212463379,2627.163330078125,58.878570556640625,24.19702911376953,25.38938331604004,120.46341705322266,208.88258361816406,59.25931930541992,194.4836883544922,61.391937255859375,92.84349060058594,75.27082061767578
120.0658950805664,74.32150268554688,155.2786865234375,45.67339324951172,107.70112609863281,,34.21197509765625,107.10041046142578,55.70932388305664,155.29441833496094,65.99595642089844,54.18092346191406,76.74887084960938,46.998775482177734,35.50009536743164,50.551082611083984,20.130678176879883,191.7647247314453,23.767288208007812,2589.308349609375,57.95000457763672,24.284793853759766,24.640661239624023,120.33671569824219,204.75436401367188,59.094478607177734,191.4327392578125,61.22494888305664,93.37017822265625,72.75450897216797
120.11212158203125,74.4662094116211,156.66888427734375,45.42756271362305,109.47576904296875,,34.21197509765625,107.85323333740234,55.675846099853516,156.83914184570312,65.47552490234375,54.07978439331055,74.75849914550781,47.07450866699219,35.50009536743164,50.74893569946289,20.21529769897461,193.08131408691406,23.213712692260742,2525.552734375,58.073184967041016,24.346229553222656,24.957427978515625,120.32695007324219,208.24517822265625,59.49741744995117,191.47109985351562,61.35482406616211,93.75824737548828,73.07736206054688
