RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
40.40192794799805,26.876914978027344,42.337039947509766,23.930049896240234,23.428861618041992,,9.845117568969727,38.865875244140625,16.9410343170166,24.770172119140625,9.751160621643066,21.426721572875977,,31.89286231994629,22.027685165405273,21.932788848876953,23.543447494506836,30.0345401763916,11.28669548034668,148.13746643066406,33.52202224731445,8.993041038513184,14.527361869812012,32.462711334228516,37.27147674560547,21.36184310913086,46.45920944213867,27.564002990722656,24.59498405456543,23.166019439697266
40.711551666259766,27.053407669067383,42.35734939575195,24.002578735351562,23.517311096191406,,9.842105865478516,38.951045989990234,17.02281951904297,24.76324462890625,9.806778907775879,21.48725700378418,,31.99915885925293,22.138671875,22.0251407623291,23.4514217376709,30.082643508911133,11.36622428894043,146.98045349121094,33.54541015625,9.007376670837402,14.452476501464844,32.329742431640625,36.66550827026367,21.26610565185547,46.111995697021484,27.425006866455078,24.591861724853516,22.482017517089844
40.465118408203125,26.9729061126709,41.72417449951172,23.634672164916992,23.264596939086914,,9.637438774108887,38.829376220703125,16.885540008544922,24.673192977905273,9.429778099060059,21.46708869934082,,31.507568359375,21.95587158203125,21.70050048828125,23.30571937561035,30.130754470825195,11.249994277954102,146.23069763183594,33.023216247558594,8.978708267211914,13.520597457885742,31.844430923461914,35.10227966308594,21.17037582397461,46.43656921386719,27.431621551513672,24.33595848083496,21.50489616394043
40.07966232299805,26.725191116333008,41.59429931640625,23.256399154663086,23.064226150512695,,9.51404094696045,38.616458892822266,16.84464454650879,24.590076446533203,9.307711601257324,21.46708869934082,,31.168779373168945,21.81224250793457,21.62773895263672,22.853254318237305,30.31117820739746,11.035883903503418,152.4139404296875,32.73483657836914,8.921375274658203,13.520597457885742,31.89097023010254,35.479923248291016,21.055492401123047,46.46676254272461,27.180078506469727,24.31722640991211,21.789886474609375
40.49038314819336,26.975996017456055,41.679534912109375,23.240856170654297,23.07686424255371,,9.571222305297852,38.7624626159668,16.949792861938477,24.659343719482422,9.593554496765137,21.13914680480957,,31.075777053833008,21.622907638549805,21.66132926940918,22.684539794921875,30.50362777709961,10.882949829101562,156.02386474609375,32.75822067260742,8.780902862548828,14.64384651184082,31.851083755493164,36.885066986083984,21.572463989257812,46.451656341552734,26.915285110473633,24.351560592651367,23.100872039794922
40.25027847290039,26.83356285095215,41.21682357788086,22.96621322631836,22.802478790283203,,9.45082950592041,38.719879150390625,16.970243453979492,24.680126190185547,9.67081356048584,21.073558807373047,,30.98941993713379,21.681669235229492,21.524192810058594,22.914600372314453,29.974390029907227,10.84623908996582,155.17222595214844,32.51659393310547,8.864039421081543,14.976661682128906,31.36577796936035,37.84232711791992,21.61713981628418,46.00633239746094,26.961618423461914,24.254817962646484,23.14972686767578
40.01648712158203,26.756153106689453,41.123470306396484,22.945486068725586,22.71402931213379,,9.351507186889648,38.57996368408203,16.917665481567383,25.00568389892578,9.51784896850586,20.98274803161621,,31.05585289001465,21.629440307617188,21.96077537536621,22.43146514892578,30.323217391967773,10.772831916809082,157.12530517578125,32.5633659362793,8.84397029876709,15.592368125915527,31.32588768005371,39.370418548583984,21.425670623779297,46.33088302612305,26.7100830078125,24.289146423339844,24.566553115844727
40.471435546875,27.013154983520508,41.5536994934082,22.84893226623535,23.268205642700195,,9.39364242553711,38.993621826171875,17.081239700317383,25.06108856201172,9.301533699035645,21.088687896728516,,31.155498504638672,21.61638641357422,22.086708068847656,22.523494720458984,30.623910903930664,10.993060111999512,157.83802795410156,32.695865631103516,8.941442489624023,15.309477806091309,31.079912185668945,38.7741584777832,21.65543556213379,47.221588134765625,27.060916900634766,24.345317840576172,24.143136978149414
40.39561080932617,27.016260147094727,41.08693313598633,22.661046981811523,22.824142456054688,,9.378597259521484,39.03012466430664,17.01698112487793,25.033384323120117,9.072859764099121,21.07859992980957,,30.956205368041992,22.060327529907227,21.98316192626953,22.3701114654541,30.792312622070312,10.956357955932617,157.70849609375,32.641292572021484,8.815303802490234,16.041675567626953,30.900409698486328,40.234012603759766,21.566083908081055,47.07816696166992,26.763032913208008,24.279781341552734,25.06325912475586
40.35137176513672,26.861431121826172,40.879940032958984,22.62451171875,22.53532600402832,,9.429764747619629,38.98146438598633,16.979000091552734,24.825586318969727,9.207281112670898,21.44185447692871,,30.869848251342773,22.830703735351562,21.854427337646484,22.41612434387207,30.20292854309082,10.827889442443848,154.62612915039062,33.140113830566406,9.233850479125977,16.998512268066406,30.534759521484375,42.256717681884766,21.30440330505371,47.13100051879883,28.100196838378906,24.298503875732422,26.480091094970703
