RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
63.940,43.400,52.155,46.180,25.958,16.778,32.710,63.890,58.000,39.388,10.518,42.470,76.300,33.740,48.010,39.185,30.700,29.247,18.450,160.040,43.010,15.685,17.460,48.830,42.440,33.470,61.550,41.640,39.405,28.450
64.430,43.685,52.180,46.320,26.056,17.122,32.700,64.030,58.280,39.377,10.578,42.590,75.100,33.910,48.170,39.350,30.580,29.133,18.580,158.790,43.040,15.710,17.370,48.630,41.750,33.320,61.090,41.430,39.400,27.610
64.430,43.685,52.180,46.320,26.056,17.122,32.700,64.030,58.280,39.377,10.578,42.590,75.100,33.910,48.170,39.350,30.580,29.220,18.580,158.790,43.040,15.710,17.370,48.630,41.750,33.320,61.090,41.430,39.400,27.610
64.040,43.555,51.400,45.610,25.776,17.073,32.020,63.830,57.810,39.233,10.172,42.550,76.350,33.630,47.430,38.770,30.390,28.967,18.390,157.980,42.370,15.660,16.250,47.900,39.970,33.170,61.520,41.440,38.990,26.410
63.430,43.155,51.240,44.880,25.554,16.875,31.610,63.480,57.670,39.101,10.040,42.550,77.175,33.410,46.920,38.640,29.800,28.900,18.040,164.660,42.000,15.560,16.250,47.970,40.400,32.990,61.560,41.060,38.960,26.760
64.080,43.560,51.345,44.850,25.568,17.029,31.800,63.720,58.030,39.211,10.348,41.900,79.400,33.120,46.780,38.700,29.580,29.187,17.790,168.560,42.030,15.315,17.600,47.910,42.000,33.800,61.540,40.660,39.015,28.370
63.700,43.330,50.775,44.320,25.264,16.769,31.400,63.650,58.100,39.244,10.432,41.770,77.125,33.210,46.650,38.455,29.880,29.267,17.730,167.640,41.720,15.460,18.000,47.180,43.090,33.870,60.950,40.730,38.860,28.430
63.330,43.205,50.660,44.280,25.166,16.879,31.070,63.420,57.920,39.762,10.267,41.590,79.675,33.130,46.750,39.235,29.250,29.240,17.610,169.750,41.780,15.425,18.740,47.120,44.830,33.570,61.380,40.350,38.915,30.170
64.050,43.620,51.190,43.780,25.780,16.760,31.210,64.100,58.480,39.850,10.033,41.800,80.375,33.110,46.900,39.460,29.370,29.360,17.970,170.520,41.950,15.595,18.400,46.750,44.090,33.930,62.560,40.880,39.005,29.650
63.930,43.625,50.615,43.420,25.288,16.906,31.160,64.160,58.260,39.806,9.787,41.780,79.250,33.790,46.600,39.275,29.170,29.167,17.910,170.380,41.880,15.375,19.280,46.480,45.750,33.790,62.370,40.430,38.900,30.780
63.860,43.375,50.360,43.350,24.968,16.336,31.330,64.080,58.130,39.476,9.932,42.500,80.450,34.970,46.470,39.045,29.230,28.387,17.700,167.050,42.520,16.105,20.430,45.930,48.050,33.380,62.440,42.450,38.930,32.520
64.360,43.705,50.780,43.610,25.222,16.199,31.500,64.420,58.240,39.641,9.833,42.420,78.525,35.330,46.510,39.400,29.830,28.553,17.660,170.000,43.180,15.985,20.010,46.540,47.740,33.810,62.720,41.880,39.155,32.000
64.020,43.450,50.425,42.920,24.974,15.886,30.670,63.960,58.120,39.366,9.958,42.450,77.550,34.930,45.700,39.250,29.260,28.653,17.210,169.000,42.820,15.930,19.940,45.720,47.480,33.360,62.140,41.410,38.990,32.030
64.670,43.780,50.180,42.990,25.024,16.155,30.960,64.380,58.370,38.958,9.835,42.450,77.925,34.900,45.880,39.490,29.400,28.900,17.260,169.000,43.100,15.925,20.600,45.520,48.850,33.300,62.230,41.070,39.290,33.440
64.580,43.660,49.640,43.510,24.782,16.129,30.680,64.470,58.280,38.716,9.747,42.350,76.775,34.850,45.780,39.440,29.500,28.687,17.120,169.000,43.110,15.885,19.960,45.550,47.230,32.980,61.990,40.600,39.000,32.260
64.460,43.985,50.375,42.880,25.666,16.332,31.260,64.780,58.480,39.101,9.632,42.250,78.025,35.380,45.350,39.670,29.990,29.180,17.490,169.780,43.250,15.955,20.570,45.550,47.500,33.350,61.980,40.790,39.225,33.010
65.120,44.405,50.585,43.110,25.744,16.244,31.130,65.200,58.680,38.980,9.790,42.670,78.375,36.060,45.750,39.940,30.150,29.160,17.450,171.410,43.430,15.905,21.110,45.730,48.570,33.480,62.220,41.260,39.330,34.180
64.890,44.480,50.245,42.640,25.156,16.155,31.430,65.780,58.690,38.804,9.725,42.810,80.250,35.810,45.180,40.345,30.080,29.280,17.380,172.000,43.530,15.805,21.520,45.570,49.690,32.860,61.480,41.020,39.540,34.570
64.350,43.910,49.190,42.490,24.632,15.939,31.740,66.050,57.710,38.143,9.417,42.360,78.425,36.110,45.140,40.115,30.050,28.853,17.090,168.680,44.450,16.000,20.640,44.950,49.440,32.250,60.480,41.000,39.625,32.650
64.490,43.795,49.575,42.510,24.844,15.837,32.950,66.190,57.810,38.231,9.417,42.480,77.850,36.470,45.420,40.220,30.860,28.887,17.050,173.400,44.800,16.140,20.260,44.940,49.400,31.820,61.270,40.780,40.570,32.210
65.240,44.965,49.930,43.060,25.068,16.010,32.770,66.880,58.330,38.595,9.475,43.440,77.925,36.100,45.750,41.330,30.690,28.653,17.170,172.690,44.380,16.550,20.690,45.220,48.460,31.920,60.830,42.010,41.135,32.080
