RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
124.860,83.180,162.230,57.510,100.970,63.540,70.710,127.660,78.010,143.790,57.210,64.700,109.620,43.460,68.270,64.780,24.400,132.150,23.440,2178.360,61.370,29.480,20.180,116.570,163.970,59.460,190.600,58.870,89.850,55.060
124.230,82.840,160.850,56.630,99.870,63.010,69.580,126.180,77.400,142.910,57.470,64.080,105.730,42.910,65.980,64.370,23.840,131.150,23.250,2105.100,59.160,29.130,19.970,116.470,161.950,58.520,187.260,57.610,90.610,54.370
126.270,83.930,160.580,56.710,99.830,63.870,66.900,127.550,78.020,142.790,57.550,63.640,105.300,41.310,66.400,64.930,22.400,135.730,23.430,2145.670,56.910,28.940,19.520,116.150,159.880,59.140,190.020,57.250,90.980,54.710
126.440,83.030,162.360,55.610,102.060,64.640,65.410,127.000,78.170,148.590,58.480,64.020,106.100,39.460,65.630,64.890,20.700,139.290,23.420,2168.810,53.700,28.930,20.290,118.390,166.110,60.470,189.940,56.560,90.330,56.280
126.470,83.440,164.330,55.350,103.500,64.500,67.240,128.000,78.470,147.510,57.300,63.720,108.390,39.190,63.550,65.250,21.260,138.330,23.580,2150.510,54.980,28.920,20.170,116.520,165.720,60.400,191.400,55.930,91.130,56.210
124.600,83.270,163.700,55.800,102.350,64.610,67.440,127.760,78.330,147.100,57.120,63.650,109.990,39.080,63.220,64.920,21.990,139.490,23.650,2143.960,54.240,29.130,20.840,115.560,168.250,60.460,192.420,57.310,90.590,57.900
124.210,82.780,162.600,55.950,102.180,64.710,67.860,127.010,77.720,146.770,55.730,64.020,113.810,39.220,62.650,64.620,21.950,139.730,23.620,2104.290,55.970,29.220,21.160,114.940,169.780,60.060,192.070,58.080,90.740,57.880
125.900,84.720,164.490,56.040,104.130,67.720,68.840,129.230,79.440,147.520,57.140,64.430,115.460,39.390,63.260,65.890,22.110,140.000,24.190,2124.330,56.080,29.450,21.100,116.230,171.090,60.740,189.700,59.260,91.600,58.680
126.890,85.330,162.220,56.560,103.040,68.400,71.310,130.320,79.710,147.440,58.410,64.290,115.620,40.670,64.760,66.640,23.700,138.970,23.890,2112.090,58.770,29.830,20.950,118.200,166.910,61.090,190.820,58.710,92.670,57.350
128.030,86.450,163.730,55.550,103.730,68.550,71.860,132.700,80.390,148.810,59.490,64.470,117.910,41.800,65.320,67.040,23.840,141.560,24.410,2150.000,58.870,30.110,21.370,117.990,170.280,62.140,192.110,59.020,93.310,59.050
128.450,87.130,164.340,55.160,104.140,68.580,70.640,133.360,81.120,150.020,59.490,64.850,115.370,41.270,64.870,67.240,23.300,141.700,24.380,2189.480,58.070,30.100,21.500,120.210,170.800,61.890,193.810,58.770,93.700,58.650
129.260,88.470,164.980,55.470,105.590,68.160,69.760,135.040,81.620,150.000,60.110,65.570,117.430,40.850,64.960,68.300,22.760,143.710,24.440,2206.230,57.930,30.310,21.650,122.380,170.840,62.120,195.140,59.340,94.370,58.420
129.070,88.280,165.230,55.220,106.590,67.750,70.400,134.640,81.680,149.870,59.600,65.540,118.270,41.710,64.020,68.410,23.140,143.920,24.290,2175.000,59.280,30.270,21.210,124.200,167.800,62.040,195.500,58.900,94.370,56.340
129.600,88.400,164.710,56.040,105.970,67.790,72.420,135.570,81.790,150.010,59.720,65.410,118.860,42.690,64.420,68.460,24.120,142.390,24.330,2172.320,61.300,30.260,21.200,123.000,168.380,62.310,195.790,58.690,93.990,57.130
129.050,87.450,164.730,56.250,106.140,67.110,72.390,133.890,81.240,150.300,59.060,66.040,117.410,42.390,64.250,67.810,23.640,141.870,24.160,2139.450,61.540,30.740,20.860,123.590,167.010,61.730,195.540,58.970,94.250,56.820
127.630,85.780,162.860,56.070,105.320,66.570,71.330,132.040,80.780,149.810,59.400,65.460,119.540,42.850,65.080,66.840,23.900,141.560,23.150,2112.590,62.510,30.380,21.110,123.950,167.980,60.640,196.540,58.610,93.020,57.800
126.490,85.790,161.360,56.640,103.950,66.170,72.670,131.150,76.540,147.160,59.100,65.150,124.740,44.430,65.820,66.650,24.730,140.930,23.280,2088.560,64.920,30.100,20.990,121.960,170.020,59.430,192.830,58.310,92.330,58.200
123.200,85.430,162.020,57.190,104.440,66.150,73.360,129.070,74.980,146.820,58.020,64.970,127.640,44.850,66.370,65.510,25.230,141.410,23.190,2062.390,65.420,30.100,21.190,119.680,171.710,59.180,192.930,57.760,91.460,59.290
125.760,86.060,163.150,57.320,105.170,66.570,74.620,129.510,75.690,146.870,58.310,65.140,131.430,45.090,65.900,65.380,25.430,142.390,23.530,2079.450,66.290,30.360,21.150,118.840,171.100,60.320,193.480,58.180,91.120,58.890
124.970,86.870,160.990,56.800,103.570,64.110,74.160,128.530,74.800,144.270,56.970,64.650,130.880,44.730,65.740,64.940,25.150,139.640,23.260,2025.000,65.660,30.100,20.170,117.310,165.520,59.190,192.440,57.400,89.760,56.820
125.070,86.130,159.770,57.140,102.060,64.060,75.400,127.770,74.310,143.640,56.840,64.620,128.780,45.330,66.380,64.110,25.860,140.790,23.130,2035.000,67.680,30.060,19.960,116.460,163.050,58.850,193.120,57.630,89.290,56.650
123.150,85.500,155.970,55.860,98.510,63.660,72.730,124.490,73.550,143.980,56.570,63.950,123.180,43.170,64.940,63.350,24.660,139.460,22.840,2039.910,65.440,29.880,19.630,116.470,160.420,58.230,189.900,57.460,88.220,55.430
122.130,84.490,156.190,54.160,98.320,63.180,72.000,121.250,72.620,144.620,56.440,63.380,120.570,42.490,63.290,62.110,24.640,139.180,22.720,1977.020,64.460,29.580,19.500,116.070,157.900,57.860,190.250,56.550,86.890,54.160
