RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
111.4884033203125,72.49839782714844,152.07455444335938,46.29949951171875,97.89820861816406,,29.32426643371582,110.68777465820312,58.77146530151367,132.15199279785156,56.07234191894531,51.58851623535156,95.53543853759766,52.8249626159668,37.87458419799805,55.384429931640625,22.03630256652832,166.5120391845703,20.239591598510742,2094.827392578125,55.084434509277344,24.637895584106445,18.919525146484375,112.3595199584961,157.63784790039062,51.79753875732422,176.83815002441406,52.11427688598633,81.14392852783203,50.28765869140625
113.31914520263672,73.45232391357422,151.8192596435547,46.36490249633789,97.8590087890625,,28.194786071777344,111.88957977294922,59.24224090576172,132.04100036621094,56.150394439697266,51.234283447265625,95.14691925048828,53.16122817993164,36.46234893798828,55.86625289916992,20.705251693725586,171.3083038330078,20.39628791809082,2135.19921875,52.98944091796875,24.47719955444336,18.493194580078125,112.05082702636719,155.62298583984375,52.3463134765625,179.44456481933594,51.78860855102539,81.47528076171875,50.60212707519531
113.47172546386719,72.6646728515625,153.50213623046875,45.46556854248047,100.04498291015625,,27.566831588745117,111.4070816040039,59.356136322021484,137.4043731689453,57.05777359008789,51.54020690917969,95.86975860595703,52.54475402832031,34.82943344116211,55.83183670043945,19.133872985839844,176.0259246826172,20.38758087158203,2158.226806640625,50.00057601928711,24.4687442779541,19.222692489624023,114.21177673339844,161.68707275390625,53.523529052734375,179.3690185546875,51.1644401550293,80.89317321777344,52.05424499511719
113.49864196777344,73.02349090576172,155.3647003173828,45.25299072265625,101.45654296875,,28.338083267211914,112.28431701660156,59.58393478393555,136.4057159423828,55.906471252441406,51.2986946105957,97.93897247314453,50.87945556640625,34.59111404418945,56.14158248901367,19.651500701904297,175.89813232421875,20.526866912841797,2140.015869140625,51.19239807128906,24.460283279418945,19.1090030670166,112.40776062011719,161.30746459960938,53.461570739746094,180.74774169921875,50.59453582763672,81.6095962524414,51.989501953125
111.8204345703125,72.87468719482422,154.76904296875,45.620906829833984,100.32923889160156,,28.422372817993164,112.07379150390625,59.47763442993164,136.02655029296875,55.73085021972656,51.242340087890625,99.38468170166016,50.61525344848633,34.49402618408203,55.85764694213867,20.326271057128906,176.30111694335938,20.587799072265625,2133.49755859375,50.503379821777344,24.637895584106445,19.74376106262207,111.48165130615234,163.77008056640625,53.51467514038086,181.71096801757812,51.84288787841797,81.12601470947266,53.552608489990234
111.4704360961914,72.44589233398438,153.72909545898438,45.7435417175293,100.16260528564453,,28.599376678466797,111.4158706665039,59.01443099975586,135.7213897705078,54.37466049194336,51.54020690917969,102.83636474609375,50.15890121459961,34.61760330200195,55.59952926635742,20.2893009185791,176.9596405029297,20.561691284179688,2094.021484375,52.114200592041016,24.714019775390625,20.046924591064453,110.88353729248047,165.2593536376953,53.16063690185547,181.38046264648438,52.53943634033203,81.26033782958984,53.53411102294922
112.98710632324219,74.1436996459961,155.5159454345703,45.81712341308594,102.0740966796875,,29.01239776611328,113.36329650878906,60.320472717285156,136.41493225097656,55.75035858154297,51.87028884887695,104.32726287841797,50.647274017333984,34.76765441894531,56.69224548339844,20.437192916870117,175.8096923828125,21.05788230895996,2113.962890625,52.216617584228516,24.908552169799805,19.99008560180664,112.12801361083984,166.5344696044922,53.762516021728516,179.1423797607422,53.606868743896484,82.0304946899414,54.274044036865234
113.87556457519531,74.67755126953125,153.36981201171875,46.24225997924805,101.00562286376953,,30.05337142944336,114.3194808959961,60.525489807128906,136.34095764160156,56.989471435546875,51.7575798034668,104.47186279296875,51.84821319580078,35.897438049316406,57.337547302246094,21.906898498535156,174.49269104003906,20.79672622680664,2101.782958984375,54.7213020324707,25.22995376586914,19.84797477722168,114.02848052978516,162.46575927734375,54.07230758666992,180.20004272460938,53.10934066772461,82.98870849609375,53.043907165527344
114.89864349365234,75.65772247314453,154.7974090576172,46.117733001708984,101.6820068359375,,30.28516960144043,116.4072494506836,61.04182434082031,137.60784912109375,58.043216705322266,51.90249252319336,106.54105377197266,52.29655456542969,36.89484405517578,57.68171691894531,22.03630256652832,177.6574249267578,21.24939727783203,2139.508056640625,54.81441879272461,25.466777801513672,20.245882034301758,113.82588958740234,165.7460174560547,55.00168991088867,181.41824340820312,53.3897590637207,83.56184387207031,54.61626434326172
115.27556610107422,76.25283813476562,155.37411499023438,45.7939453125,102.08391571044922,,29.77100372314453,116.98623657226562,61.596134185791016,138.7267608642578,58.043216705322266,52.20841598510742,104.2459487915039,51.936275482177734,36.427040100097656,57.85380172729492,21.537158966064453,179.78036499023438,21.223281860351562,2178.79541015625,54.069522857666016,25.458314895629883,20.369043350219727,115.96753692626953,166.25218200683594,54.780399322509766,183.0236358642578,53.16360855102539,83.9111099243164,54.246299743652344
116.00248718261719,77.42555236816406,155.97921752929688,46.05131530761719,103.50527954101562,,29.400131225585938,118.45994567871094,61.975791931152344,138.70823669433594,58.64813232421875,52.788063049316406,106.10731506347656,52.00833511352539,36.05631637573242,58.765830993652344,21.038015365600586,181.36270141601562,21.275510787963867,2195.463623046875,53.93917465209961,25.63593101501465,20.511152267456055,118.06095123291016,166.2911376953125,54.98399353027344,184.27960205078125,53.679237365722656,84.51111602783203,54.033565521240234
115.83198547363281,77.25924682617188,156.21559143066406,45.84376907348633,104.48553466796875,,29.66985321044922,118.10907745361328,62.021358489990234,139.13900756835938,58.15053176879883,52.763912200927734,106.86632537841797,51.2557487487793,36.815399169921875,58.860477447509766,21.389263153076172,182.8639373779297,21.144933700561523,2164.385986328125,55.1961669921875,25.602100372314453,20.094297409057617,119.81671142578125,163.33206176757812,54.91318130493164,184.6195831298828,53.28121566772461,84.51111602783203,52.109745025634766
116.3076400756836,77.36429595947266,155.7239532470703,46.5245361328125,103.8777847290039,,30.52117347717285,118.92489624023438,62.10487747192383,139.26898193359375,58.26761245727539,52.659263610839844,107.39944458007812,51.57600021362305,37.680397033691406,58.90348815917969,22.295120239257812,181.30856323242188,21.17975616455078,2161.718994140625,57.07701110839844,25.593643188476562,20.084823608398438,118.65906524658203,163.8966522216797,55.152164459228516,184.89340209960938,53.091243743896484,84.17080688476562,52.840423583984375
115.81404113769531,76.53289794921875,155.7428741455078,46.698875427246094,104.04441833496094,,30.50853157043457,117.45113372802734,61.68724822998047,139.53822326660156,57.62367630004883,53.16645050048828,106.08924102783203,51.43988800048828,37.41559982299805,58.34423065185547,21.851436614990234,181.4857635498047,21.031766891479492,2129.00927734375,57.300479888916016,25.999624252319336,19.76270866394043,119.22825622558594,162.56309509277344,54.63878631591797,184.65733337402344,53.34453582763672,84.40364074707031,52.55370330810547
114.53966522216797,75.07138061523438,153.97488403320312,46.549442291259766,103.24060821533203,,31.35648536682129,115.82828521728516,61.33797073364258,139.08331298828125,57.95539855957031,52.699501037597656,108.01386260986328,52.10440444946289,37.821617126464844,57.50962829589844,22.091758728027344,181.80076599121094,20.431615829467773,2102.280517578125,58.20364761352539,25.69513702392578,19.999557495117188,119.57555389404297,163.5072784423828,53.67399978637695,185.60166931152344,53.01887893676758,83.30216217041016,53.460113525390625
