RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
106.450,76.210,123.780,49.540,60.048,42.619,38.920,105.830,73.670,82.920,39.565,60.050,72.160,43.750,63.800,56.565,12.640,91.930,24.700,1207.030,38.730,24.595,16.910,64.340,95.070,55.580,109.490,67.930,63.840,55.140
106.390,76.120,124.210,48.880,59.322,42.421,37.780,105.730,73.180,83.010,39.640,59.780,71.040,42.610,63.380,56.360,12.260,92.250,24.620,1187.660,38.300,24.685,16.850,65.250,94.730,55.670,108.740,68.160,63.790,54.280
106.890,76.480,125.350,49.210,59.804,42.692,37.730,106.110,73.410,82.630,39.525,59.660,72.570,43.470,62.630,56.505,12.130,92.930,24.950,1167.540,38.610,24.765,16.910,65.230,94.930,55.450,109.240,68.420,63.950,55.190
107.060,76.380,124.920,49.400,59.772,42.646,37.680,106.360,73.460,82.990,39.605,59.690,71.640,43.110,63.070,56.365,12.240,92.930,24.640,1180.000,38.500,24.725,16.930,66.030,95.510,55.410,109.300,68.440,63.770,54.940
106.320,75.530,123.940,49.290,58.942,41.984,37.290,105.550,72.930,82.200,39.750,59.710,69.170,42.950,62.800,55.990,11.970,91.130,24.180,1139.060,38.110,24.705,17.120,67.430,95.780,54.880,108.290,69.350,63.520,56.150
105.930,75.100,125.020,49.520,59.526,41.937,37.910,105.470,72.440,84.650,39.955,59.760,69.590,43.880,63.100,55.910,12.060,91.350,24.460,1150.670,38.470,24.660,16.940,67.550,94.780,55.390,111.040,69.270,63.620,55.000
105.980,74.640,124.980,49.170,59.114,41.282,37.930,104.550,72.060,85.170,40.650,59.880,68.050,43.570,63.020,55.580,12.060,91.610,24.250,1146.950,38.330,24.440,16.630,68.370,98.110,53.850,112.470,68.390,63.490,54.780
105.420,74.280,124.080,49.410,58.880,42.467,37.960,104.160,72.330,85.900,40.425,59.800,69.920,42.760,62.950,55.385,12.130,92.860,23.800,1152.070,37.950,24.575,16.090,67.970,98.170,53.710,113.910,69.080,63.380,54.190
104.390,73.730,123.390,50.300,58.482,42.216,36.640,102.860,71.140,85.520,40.575,59.860,67.500,42.330,63.010,54.695,11.780,92.210,23.150,1147.850,37.350,24.585,16.600,67.790,102.180,52.650,114.750,69.110,62.870,55.930
104.700,73.960,124.280,49.090,59.068,42.414,37.520,103.310,71.370,86.500,40.910,60.250,67.130,42.980,63.910,54.890,12.060,92.730,23.630,1165.870,37.770,24.600,16.790,69.110,101.680,53.060,115.730,68.670,62.940,55.880
104.710,73.980,124.660,49.300,59.834,42.341,37.320,103.580,71.100,87.060,41.815,60.210,67.760,43.150,64.170,55.020,11.860,94.030,23.480,1174.780,37.820,24.565,16.770,69.060,101.920,53.370,115.860,68.410,63.300,55.210
105.410,74.410,127.380,49.910,61.576,42.494,37.460,104.010,71.530,87.790,41.920,60.850,67.380,43.760,64.880,55.290,11.800,94.890,23.640,1192.430,38.010,24.750,16.380,70.210,101.410,53.630,116.290,68.880,63.450,54.890
105.120,74.370,126.350,50.500,61.598,42.235,36.670,103.420,71.450,87.420,42.300,60.590,66.500,43.330,65.500,55.320,11.630,94.480,23.250,1200.020,37.610,24.675,16.450,69.970,102.220,53.410,116.220,68.750,63.080,55.330
105.120,74.370,126.350,50.500,61.598,42.235,36.670,103.420,71.450,87.420,42.300,60.590,66.500,43.330,65.500,55.320,11.630,94.390,23.250,1200.020,37.610,24.675,16.450,69.970,102.220,53.410,116.220,68.750,63.080,55.330
105.200,74.370,125.720,50.380,60.900,41.779,36.660,104.630,71.790,87.480,41.975,61.000,65.600,44.000,65.980,56.060,11.740,94.560,23.800,1182.220,37.860,24.925,16.250,69.790,101.830,54.130,117.000,69.950,63.060,54.860
105.180,73.850,124.910,49.990,60.918,41.626,36.020,104.070,71.280,87.380,42.600,61.000,65.000,42.880,65.670,53.605,11.480,94.930,23.600,1209.230,37.560,24.920,16.010,69.910,99.540,53.730,117.700,70.400,62.810,54.130
102.640,75.470,123.020,49.810,59.800,41.527,34.820,101.860,70.500,87.030,42.785,60.880,63.800,41.370,65.130,51.935,11.100,94.810,23.090,1210.000,36.490,25.240,16.130,70.000,99.050,53.210,118.470,71.160,62.320,55.070
103.890,76.100,122.980,50.350,60.042,41.639,34.990,103.600,70.600,87.160,42.385,60.870,64.700,41.810,65.880,52.280,11.080,94.610,23.260,1202.850,36.750,25.140,16.030,69.960,98.770,53.830,117.770,71.180,62.150,55.220
104.740,76.520,124.500,50.710,60.872,42.083,35.900,103.520,70.570,87.240,42.665,60.860,64.970,42.800,65.680,52.230,11.230,94.610,23.670,1203.990,37.100,25.280,15.930,70.380,99.040,54.230,118.520,70.880,62.570,55.430
104.050,76.250,123.030,51.200,60.640,41.997,35.450,103.040,70.150,87.980,42.975,61.350,64.620,42.250,66.660,51.840,11.200,93.710,23.220,1195.020,36.780,25.245,15.880,70.790,99.830,53.310,116.440,71.530,62.270,55.560
102.660,75.160,120.760,50.150,59.800,41.534,36.810,100.350,69.850,85.770,41.625,61.240,65.640,42.280,65.600,51.610,11.320,92.990,23.140,1165.130,36.900,25.050,15.880,69.580,100.150,53.280,116.750,71.420,61.890,55.800
102.590,74.880,120.790,49.630,59.714,41.421,36.530,99.280,69.400,85.970,41.830,60.940,66.110,41.920,65.310,51.325,11.260,93.710,23.140,1184.240,36.690,25.055,15.920,69.340,101.040,53.030,116.590,71.080,61.300,56.660
