RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
82.72286224365234,58.85025405883789,110.72320556640625,31.47277069091797,59.03447341918945,,12.376443862915039,76.3108139038086,38.726776123046875,75.0018081665039,39.52204132080078,41.1183967590332,57.15932846069336,47.022682189941406,31.965473175048828,38.42191696166992,10.298981666564941,121.7965316772461,18.186927795410156,1208.2633056640625,30.562957763671875,18.074787139892578,18.09405517578125,61.106021881103516,105.8349838256836,43.13262939453125,108.3774185180664,58.58192443847656,50.43450164794922,58.821128845214844
83.33834838867188,59.2244987487793,111.404541015625,31.766725540161133,59.665775299072266,,12.415518760681152,76.60102081298828,38.940185546875,75.42079162597656,40.6956672668457,41.104793548583984,56.9158935546875,48.01975631713867,32.31760025024414,38.506752014160156,10.414799690246582,122.23863220214844,18.19441795349121,1232.2314453125,30.630992889404297,18.012075424194336,18.500669479370117,61.573036193847656,103.87242889404297,43.227352142333984,109.09223937988281,58.573726654052734,50.7894401550293,58.943214416503906
83.18841552734375,59.37725830078125,111.74520111083984,31.8402156829834,60.10825729370117,,12.532746315002441,76.63921356201172,38.96207046508789,75.57793426513672,40.34262466430664,41.0911865234375,56.89967346191406,47.663150787353516,32.56800079345703,38.455116271972656,10.405891418457031,121.86380767822266,18.19441795349121,1227.392333984375,30.545955657958984,17.897729873657227,18.65093421936035,61.490631103515625,104.54557037353516,43.20368957519531,108.98633575439453,58.721466064453125,50.91044998168945,58.86473846435547
83.40148162841797,59.30852508544922,111.15350341796875,31.793445587158203,59.47504425048828,,12.397758483886719,77.04398345947266,38.84169387817383,75.47317504882812,39.884620666503906,41.12519836425781,56.7454948425293,47.43752670288086,32.16109848022461,38.53257751464844,10.414799690246582,121.66195678710938,18.179433822631836,1226.199951171875,30.554460525512695,18.096921920776367,18.270845413208008,61.380733489990234,103.66384887695312,43.543113708496094,109.54228973388672,58.63119888305664,51.0717887878418,58.80370330810547
82.98324584960938,59.13285827636719,110.059814453125,31.47277069091797,59.50556564331055,,12.117122650146484,76.70793914794922,38.781494140625,75.59539031982422,39.765350341796875,40.771427154541016,55.714927673339844,47.204627990722656,32.14543914794922,38.28541564941406,10.468255996704102,120.72965240478516,18.15696907043457,1232.8226318359375,30.724536895751953,17.975191116333008,18.350399017333984,61.133487701416016,103.8155517578125,43.37733840942383,109.66585540771484,58.204410552978516,50.99917984008789,58.46358871459961
83.26734161376953,59.256221771240234,110.29291534423828,32.06067657470703,59.75922393798828,,12.500776290893555,77.09741973876953,38.85810089111328,75.97947692871094,40.09931182861328,41.20003890991211,54.797977447509766,47.77958679199219,32.982730865478516,38.108341217041016,10.655348777770996,122.87300109863281,18.456584930419922,1225.805908203125,31.28579330444336,18.08954429626465,18.64209747314453,61.3990592956543,105.99614715576172,43.614158630371094,111.39551544189453,57.98282241821289,51.539669036865234,59.1263542175293
82.99114227294922,58.932342529296875,109.1364517211914,32.107444763183594,58.72550964355469,,12.841805458068848,76.54755401611328,38.732242584228516,75.98822021484375,40.929443359375,41.0367546081543,53.767433166503906,48.478267669677734,33.178367614746094,38.13417434692383,10.922623634338379,121.67156982421875,18.03712272644043,1226.583984375,31.31130599975586,17.993629455566406,19.119415283203125,61.637142181396484,106.4607162475586,43.36155700683594,111.67790222167969,57.74480056762695,51.62839889526367,59.326934814453125
82.73863983154297,59.12512969970703,109.51298522949219,32.14085006713867,59.16035842895508,,12.802728652954102,76.65449523925781,38.5899658203125,76.18023681640625,40.47621154785156,41.1183967590332,52.98841857910156,48.62382888793945,33.16270446777344,38.18581008911133,10.967168807983398,121.1525650024414,17.969701766967773,1226.850341796875,31.498390197753906,18.034208297729492,18.92495346069336,61.89352035522461,105.66432189941406,43.21946334838867,111.49259948730469,57.79405212402344,51.418663024902344,59.13508605957031
82.32829284667969,59.017181396484375,109.486083984375,31.806814193725586,59.45789337158203,,12.831148147583008,76.37954711914062,38.21238327026367,76.64290618896484,40.04206085205078,41.04355239868164,52.793670654296875,48.06342697143555,32.927955627441406,38.0493049621582,11.100804328918457,121.35441589355469,17.992176055908203,1227.3233642578125,31.676973342895508,18.00101089477539,19.013343811035156,61.42652893066406,105.98667907714844,43.148414611816406,111.45728302001953,57.736602783203125,51.04758071899414,58.97810363769531
82.2651596069336,59.04030227661133,109.47711181640625,31.64647674560547,59.05927276611328,,12.763653755187988,75.95950317382812,38.02633285522461,77.37616729736328,39.550662994384766,41.13200378417969,53.215633392333984,47.95425796508789,32.86536407470703,37.97184371948242,11.109715461730957,121.6427230834961,18.029626846313477,1243.279052734375,31.710979461669922,18.004703521728516,18.836565017700195,61.490631103515625,106.22370147705078,43.416812896728516,111.66908264160156,58.15516662597656,51.0798454284668,59.03043746948242
