RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
104.070,76.520,121.200,47.300,61.686,41.481,35.310,98.920,70.340,84.480,41.245,59.580,70.050,40.850,64.920,51.490,11.550,95.610,23.800,1234.250,36.260,24.205,20.670,67.050,111.150,54.230,121.020,70.100,62.210,67.140
104.830,77.050,123.510,47.110,61.906,42.070,34.840,99.920,70.770,85.920,41.420,60.440,70.440,40.850,64.610,52.075,11.560,96.670,24.280,1225.990,35.940,24.500,20.470,66.730,111.630,54.640,122.810,71.380,62.520,67.450
105.610,77.540,124.270,47.550,62.568,42.666,34.950,100.300,71.160,86.400,42.650,60.420,70.140,41.300,65.980,52.190,11.690,97.740,24.290,1250.310,36.020,24.415,20.930,67.240,109.560,54.760,123.620,71.370,62.960,67.590
105.420,77.740,124.650,47.660,63.032,42.374,35.280,100.350,71.200,86.580,42.280,60.400,70.120,41.620,65.490,52.120,11.680,97.740,24.290,1245.400,35.920,24.260,21.100,67.150,110.270,54.730,123.500,71.550,63.110,67.500
105.690,77.650,123.990,47.590,62.368,42.242,34.900,100.880,70.980,86.460,41.800,60.450,69.930,41.100,65.180,52.225,11.690,96.890,24.270,1244.190,35.930,24.530,20.670,67.030,109.340,55.160,124.130,71.440,63.310,67.430
105.160,77.420,122.770,47.110,62.400,41.832,34.110,100.440,70.870,86.600,41.675,59.930,68.660,41.080,64.860,51.890,11.750,95.960,24.240,1250.910,36.130,24.365,20.760,66.760,109.500,54.950,124.270,70.920,63.220,67.040
105.520,76.840,123.030,47.990,62.666,42.222,35.190,100.950,71.010,87.040,42.025,60.560,67.530,42.150,65.650,51.650,11.960,97.410,24.640,1243.790,36.790,24.520,21.090,67.050,111.800,55.250,126.230,70.650,63.890,67.800
105.170,76.420,121.740,48.060,61.582,42.262,36.150,100.230,70.780,87.050,42.895,60.320,66.260,42.400,66.610,51.685,12.260,96.790,24.080,1244.580,36.820,24.390,21.630,67.310,112.290,54.930,126.550,70.360,64.000,68.030
104.850,76.670,122.160,48.110,62.038,42.169,36.040,100.370,70.520,87.270,42.420,60.440,65.300,42.380,66.810,51.755,12.310,96.580,23.990,1244.850,37.040,24.445,21.410,67.590,111.450,54.750,126.340,70.420,63.740,67.810
104.330,76.530,122.130,47.610,62.350,42.434,36.120,100.010,69.830,87.800,41.965,60.330,65.060,42.080,66.040,51.570,12.460,96.880,24.020,1245.330,37.250,24.400,21.510,67.080,111.790,54.660,126.300,70.350,63.280,67.630
104.250,76.560,122.120,47.370,61.932,42.474,35.930,99.460,69.490,88.640,41.450,60.460,65.580,42.000,65.890,51.465,12.470,96.970,24.070,1261.520,37.290,24.405,21.310,67.150,112.040,55.000,126.540,70.860,63.320,67.690
104.420,76.710,124.570,47.000,64.450,42.163,35.250,99.430,69.420,88.380,41.550,60.000,66.650,41.270,65.830,51.170,12.330,97.070,24.170,1244.120,37.010,24.160,21.030,66.860,110.980,55.430,126.000,70.330,63.230,67.410
104.330,76.770,120.830,47.120,63.836,41.792,34.750,98.920,69.070,88.340,40.810,59.900,66.620,40.980,65.560,50.900,12.370,96.780,24.030,1236.290,36.500,24.280,21.830,66.910,114.380,55.440,125.980,70.050,63.100,69.000
104.500,77.000,120.830,47.290,62.926,42.010,33.880,99.100,69.370,89.050,39.850,60.100,66.560,40.650,65.730,51.190,12.070,95.850,24.140,1247.580,36.120,24.205,22.460,66.910,116.760,55.160,125.720,69.980,63.060,70.440
104.910,76.770,119.690,46.800,62.154,41.573,34.050,98.710,69.370,88.370,39.825,59.590,67.270,40.690,66.000,51.340,12.410,94.580,24.320,1237.810,36.370,24.105,22.500,66.860,117.860,55.360,124.710,69.590,63.330,69.940
104.720,76.870,119.480,46.840,62.388,41.673,34.070,98.690,69.360,89.300,39.810,59.840,67.390,40.840,66.480,51.385,12.520,94.780,24.440,1246.920,36.860,23.930,22.770,67.190,118.390,55.410,124.030,69.900,63.310,70.370
105.500,77.260,119.530,46.540,62.332,42.050,34.390,99.160,69.820,89.830,40.520,60.420,68.470,40.740,66.150,51.565,12.670,94.990,24.470,1253.170,37.140,24.010,22.710,67.860,117.570,55.530,124.130,69.340,63.470,69.930
105.040,77.530,123.460,46.010,62.798,42.785,33.920,99.790,70.290,88.860,41.025,60.170,68.200,40.100,65.260,51.935,12.290,94.100,24.510,1282.080,37.360,23.925,22.820,66.410,117.980,55.460,124.450,70.430,64.010,70.590
104.500,77.230,124.240,44.170,62.542,42.937,32.900,99.830,70.730,88.880,40.875,59.880,66.690,39.030,65.360,51.900,12.070,93.950,24.250,1265.670,36.110,23.715,22.430,66.800,117.540,54.970,123.760,69.750,63.880,70.730
104.770,77.240,125.000,44.240,62.758,43.129,32.850,99.980,70.540,92.740,41.675,60.000,66.940,39.010,64.500,51.800,12.150,94.780,24.360,1288.400,35.960,23.735,22.460,68.030,117.700,55.160,125.600,69.590,64.160,70.810
104.770,77.390,125.310,43.930,62.942,43.083,32.420,100.240,70.800,89.890,41.325,60.260,66.550,38.290,65.070,51.755,11.700,94.150,24.190,1254.280,36.000,23.865,22.630,68.840,118.390,55.090,125.610,69.850,64.040,71.540
104.150,77.100,125.450,43.810,62.822,42.825,33.020,99.590,70.480,90.040,41.155,59.980,71.260,38.290,64.620,51.695,12.190,91.680,23.900,1256.210,36.390,23.620,22.380,68.310,117.700,54.820,125.450,68.960,63.840,71.280
104.220,77.150,124.920,44.080,63.022,42.818,33.430,98.800,70.460,88.640,40.575,59.640,72.360,37.870,64.620,51.915,12.270,90.720,23.900,1255.690,36.140,23.720,21.450,68.480,114.700,54.840,123.020,68.510,63.880,68.950
