RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
68.67459869384766,45.960140228271484,91.6472396850586,31.307214736938477,40.054561614990234,,13.004865646362305,64.72904205322266,33.2967414855957,46.16592025756836,30.214496612548828,36.97317886352539,,43.695960998535156,31.0199031829834,34.94499206542969,10.497340202331543,81.30927276611328,16.54363441467285,691.725341796875,31.308780670166016,15.346260070800781,18.97625160217285,54.53597640991211,92.83826446533203,32.74644088745117,78.65167999267578,48.452613830566406,39.538509368896484,56.09330368041992
68.64533996582031,46.05959701538086,91.33661651611328,31.342880249023438,39.7508430480957,,12.836737632751465,64.61580657958984,33.288047790527344,46.399505615234375,30.685855865478516,36.97317886352539,,43.806617736816406,30.741365432739258,34.95160675048828,9.940791130065918,80.9873275756836,16.376941680908203,694.3390502929688,30.981382369995117,15.2995023727417,18.907089233398438,54.755584716796875,93.078125,32.45328140258789,78.46895599365234,48.56013870239258,39.751800537109375,56.27245330810547
68.50621032714844,45.88199996948242,91.69037628173828,31.206165313720703,39.475059509277344,,12.932337760925293,64.36801147460938,33.3140983581543,45.947898864746094,30.780132293701172,36.93081283569336,,43.8826904296875,30.697383880615234,34.90528869628906,9.778109550476074,80.38052368164062,16.32832908630371,701.0972900390625,30.834049224853516,15.329560279846191,18.846567153930664,54.48639678955078,92.2017593383789,32.31403350830078,78.15338134765625,48.391178131103516,39.420833587646484,55.32548904418945
67.94979095458984,45.59075927734375,91.44014739990234,31.634136199951172,39.20301818847656,,13.051013946533203,64.14147186279297,33.240291595458984,45.916748046875,30.780132293701172,36.94291687011719,,44.263084411621094,30.968591690063477,34.772918701171875,9.923670768737793,79.92234802246094,16.07830047607422,685.7472534179688,31.079608917236328,15.352937698364258,19.76296043395996,54.45097732543945,93.97294616699219,32.12347412109375,77.77131652832031,48.567806243896484,39.24433135986328,57.936058044433594
68.1621322631836,45.66889190673828,91.40811920166016,31.402318954467773,38.8079833984375,,12.704879760742188,63.99985885620117,33.27069091796875,45.88559341430664,30.26634407043457,36.5676155090332,,43.45389175415039,30.15497398376465,34.70013427734375,9.31574821472168,80.34959411621094,16.1060848236084,682.9288330078125,30.67851448059082,15.110879898071289,19.70244598388672,54.45097732543945,93.38253784179688,33.28879165649414,77.78791809082031,48.23758316040039,39.44291305541992,57.70570755004883
68.79905700683594,46.21586990356445,92.86329650878906,30.77225112915039,38.90115737915039,,12.751029014587402,64.87772369384766,33.79597473144531,45.979042053222656,30.172080993652344,36.71894836425781,,43.9864387512207,29.935087203979492,34.882118225097656,9.101693153381348,79.82947540283203,16.40472412109375,688.1464233398438,30.850414276123047,15.137890815734863,19.40850830078125,54.42263412475586,92.16487884521484,33.3474235534668,78.2613296508789,48.229835510253906,39.73709487915039,57.15116500854492
69.75816345214844,46.663394927978516,92.29161834716797,30.98029327392578,38.45395278930664,,12.968599319458008,66.47774505615234,34.10852813720703,46.072471618652344,29.695985794067383,36.676570892333984,,44.187007904052734,30.235605239868164,35.54719924926758,9.504117012023926,79.58800506591797,16.731151580810547,679.291259765625,31.095970153808594,15.104127883911133,18.984891891479492,53.8417854309082,89.98783111572266,33.633262634277344,78.36930084228516,48.56261444091797,40.112186431884766,55.32548904418945
69.01136779785156,46.37215042114258,91.66795349121094,30.3145694732666,38.40736389160156,,12.912557601928711,66.01048278808594,33.787288665771484,46.01017761230469,29.695985794067383,36.68263244628906,,43.95186233520508,30.074352264404297,35.33543395996094,9.735300064086914,80.64678192138672,16.745040893554688,668.5149536132812,31.44793701171875,15.104127883911133,18.898439407348633,53.50886917114258,89.32363891601562,33.391414642333984,77.7048568725586,48.578094482421875,40.06070327758789,54.77094650268555
68.7405014038086,46.3082160949707,91.22620391845703,30.403728485107422,38.623512268066406,,12.942230224609375,65.94677734375,33.72216033935547,45.82330322265625,29.695985794067383,36.417999267578125,,44.166259765625,29.96440315246582,35.12697982788086,9.829900741577148,81.19784545898438,16.800609588623047,674.5224609375,31.497055053710938,15.14802074432373,18.66501808166504,53.64394760131836,89.9399642944336,33.266815185546875,77.85538482666016,48.56261444091797,40.038631439208984,55.649681091308594
68.35244750976562,45.96724319458008,90.48129272460938,29.60722541809082,37.96574020385742,,12.402767181396484,65.3025131225586,33.53984069824219,45.947898864746094,29.46502685546875,36.33836364746094,,43.29482650756836,28.879579544067383,34.8986701965332,9.417093276977539,81.44550323486328,16.661699295043945,675.063720703125,31.374269485473633,15.0501127243042,18.241403579711914,53.57996368408203,87.11748504638672,33.21550369262695,77.42892456054688,48.37687683105469,39.597354888916016,53.04763412475586
