RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.800,64.700,106.220,52.670,42.992,33.873,39.450,91.430,76.700,65.305,32.050,61.080,55.700,42.320,63.180,52.805,12.260,64.753,23.820,709.300,38.250,22.975,21.950,76.990,100.640,44.680,94.700,63.090,53.760,65.750
93.760,64.840,105.860,52.730,42.666,33.886,38.940,91.270,76.680,65.635,32.550,61.080,55.400,41.940,63.340,52.815,11.610,64.613,23.580,711.980,37.850,22.905,21.870,77.300,100.900,44.280,94.480,63.230,54.050,65.960
93.570,64.590,106.270,52.500,42.370,34.078,39.230,90.920,76.740,64.996,32.650,61.010,55.075,41.880,63.450,52.745,11.420,64.193,23.510,718.910,37.670,22.950,21.800,76.920,99.950,44.090,94.100,63.010,53.600,64.850
92.810,64.180,105.980,53.220,42.078,34.032,39.590,90.600,76.570,64.952,32.650,61.030,55.375,42.250,64.000,52.545,11.590,64.013,23.150,703.170,37.970,22.985,22.860,76.870,101.870,43.830,93.640,63.240,53.360,67.910
93.100,64.290,105.530,52.830,41.654,33.946,38.540,90.400,76.640,64.908,32.105,60.410,54.850,41.140,62.830,52.435,10.880,64.047,23.190,700.280,37.480,22.380,22.790,76.870,101.230,45.420,93.660,62.810,53.630,67.640
93.970,65.060,107.210,51.770,41.754,34.105,38.680,91.640,77.850,65.040,32.005,60.660,55.050,40.840,63.600,52.710,10.630,63.693,23.620,705.630,37.690,22.420,22.450,76.830,99.910,45.500,94.230,62.320,54.030,66.990
95.280,65.690,106.550,52.120,41.274,33.992,39.340,93.900,78.570,65.172,31.500,60.590,57.225,41.250,63.890,53.715,11.100,63.693,24.090,696.550,37.990,22.370,21.960,76.010,97.550,45.890,94.360,62.750,54.540,64.850
94.260,65.280,105.830,51.000,41.224,33.562,39.170,93.240,77.830,65.084,31.500,60.600,56.275,41.030,63.550,53.395,11.370,65.093,24.110,685.500,38.420,22.370,21.860,75.540,96.830,45.560,93.560,62.770,54.470,64.200
93.890,65.190,105.320,51.150,41.456,33.482,39.260,93.150,77.680,64.820,31.500,59.450,56.400,40.880,63.860,53.080,11.430,66.027,24.190,691.660,38.480,22.435,21.590,75.460,97.190,45.390,93.100,62.750,54.440,65.230
93.360,64.710,104.460,49.810,40.750,33.535,37.360,92.240,77.260,64.996,31.255,59.320,55.375,39.400,62.600,52.735,10.950,66.100,23.990,690.890,38.330,22.290,21.100,75.370,94.140,45.320,92.590,62.510,53.840,62.180
93.630,64.990,105.700,50.310,41.026,33.396,36.840,92.940,77.580,67.331,31.000,59.330,54.525,39.160,62.870,53.000,10.470,66.020,24.070,698.010,38.480,22.495,20.760,75.490,95.530,45.180,93.110,62.220,53.820,61.600
93.550,65.050,107.570,51.440,40.968,33.476,37.300,92.960,77.920,66.637,31.495,59.430,55.400,39.260,63.460,53.265,10.510,66.780,24.090,685.760,39.310,22.730,20.710,72.790,95.110,45.230,93.820,62.120,54.000,62.000
94.300,65.460,107.370,51.090,41.216,33.780,37.600,93.680,78.570,67.970,31.205,59.660,55.250,38.990,63.620,53.370,10.280,65.710,24.450,702.190,39.270,22.715,20.720,72.580,95.600,45.640,94.790,62.860,54.590,61.120
93.760,65.110,106.020,50.060,40.978,33.529,37.040,93.290,78.850,67.155,31.890,59.420,54.500,38.110,62.680,53.065,9.440,65.160,24.270,694.180,38.580,22.570,20.670,72.580,95.600,45.380,95.190,62.280,54.460,60.710
93.280,65.000,105.990,50.610,41.312,33.655,37.450,92.480,78.990,67.551,31.760,59.020,54.625,38.250,62.550,52.720,9.140,65.160,23.760,699.780,38.540,22.455,20.960,72.840,96.840,44.890,95.080,61.990,53.640,61.880
94.020,65.280,105.650,51.610,41.648,33.787,37.660,93.490,79.690,67.640,31.250,58.910,54.650,38.110,62.090,53.530,9.000,65.120,23.580,709.050,38.360,22.340,21.280,72.980,97.290,44.700,95.590,62.230,53.760,61.600
94.120,65.270,106.590,52.220,42.250,34.019,37.800,93.860,79.450,68.014,31.065,59.170,54.900,38.520,62.350,53.690,9.160,64.850,23.610,712.210,39.170,22.510,21.860,73.020,98.690,44.880,95.970,62.870,53.760,63.430
