RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.950,58.280,86.420,57.700,40.072,30.721,42.200,85.830,69.430,59.841,32.160,60.510,53.000,36.270,62.260,50.505,18.840,49.553,18.450,604.810,41.330,21.655,22.780,67.400,90.300,42.350,95.420,55.580,46.460,69.120
81.150,58.420,86.980,57.330,40.030,30.808,42.000,84.300,69.520,59.621,32.100,60.190,52.850,36.380,61.960,50.090,18.870,48.567,18.600,609.000,41.270,21.550,20.390,66.970,85.190,42.720,94.450,55.370,46.120,62.660
81.620,58.180,88.320,56.980,40.800,31.072,42.880,84.140,69.800,59.819,32.100,59.870,53.525,36.690,61.810,49.980,19.400,48.113,19.110,600.000,42.440,21.400,21.070,66.630,85.020,43.330,93.990,55.120,46.300,61.630
82.120,58.160,88.500,56.790,40.454,31.245,42.680,84.060,69.720,59.632,32.200,59.970,53.725,36.900,61.590,49.850,19.980,48.467,19.210,595.010,43.090,21.430,20.590,66.550,83.630,43.440,94.000,55.260,46.180,60.260
81.900,58.270,88.270,57.100,40.398,31.291,42.390,83.950,69.520,59.269,32.125,59.430,53.025,36.880,61.460,49.900,19.790,48.067,19.170,593.100,42.700,21.150,20.910,66.350,84.300,43.100,93.510,54.200,45.650,59.670
81.900,58.270,88.270,57.100,40.398,31.291,42.390,83.950,69.520,59.269,32.125,59.430,53.025,36.880,61.460,49.900,19.790,48.220,19.170,593.100,42.700,21.150,20.910,66.350,84.300,43.100,93.510,54.200,45.650,59.670
82.030,57.920,88.110,57.300,40.378,30.920,43.120,83.930,69.870,57.980,32.690,59.710,53.475,37.400,60.450,49.770,20.400,48.440,19.220,590.790,43.120,21.170,20.550,66.070,82.080,43.190,92.630,54.240,45.620,59.220
82.110,57.920,87.840,57.940,40.122,31.185,43.050,84.280,69.990,58.134,32.785,60.340,53.050,37.190,61.140,50.010,20.290,49.027,19.270,589.990,43.130,21.410,21.020,66.490,84.390,43.430,92.900,54.520,45.580,61.090
82.610,58.230,87.830,58.210,40.216,31.357,42.810,84.540,70.240,57.980,33.525,60.380,53.000,37.590,61.100,50.175,20.500,48.993,19.140,586.750,43.390,21.425,21.150,66.380,85.410,43.270,92.630,54.620,45.640,61.160
82.610,58.290,87.150,57.800,39.630,30.947,42.230,84.480,70.200,57.616,33.285,60.300,52.600,37.380,60.520,50.145,20.520,49.473,19.160,581.300,42.590,21.355,20.600,66.520,83.270,43.490,92.940,54.340,45.310,60.010
82.780,58.480,87.060,57.800,39.484,30.874,42.280,84.650,70.120,57.528,33.490,60.200,51.875,37.570,61.140,50.090,20.260,49.753,19.070,584.990,42.500,21.215,20.860,66.510,84.860,43.470,93.310,54.210,45.390,60.610
83.530,58.930,87.810,58.160,40.262,31.264,42.460,85.200,70.780,57.561,33.975,60.570,52.800,37.960,62.080,50.535,20.290,49.700,19.270,586.010,42.620,21.400,21.470,66.780,86.620,43.990,92.850,54.540,45.680,62.890
83.670,59.090,87.620,58.790,39.482,31.350,43.440,85.270,70.870,57.451,33.800,60.650,53.425,38.380,62.470,50.500,20.490,49.553,19.350,590.930,43.090,21.350,22.690,67.080,86.770,43.900,92.430,53.970,46.260,64.890
83.930,59.370,86.830,58.080,38.678,31.284,43.800,85.450,70.980,57.661,33.710,60.590,53.575,38.770,62.340,50.355,20.470,49.347,19.380,590.370,43.160,21.250,22.510,67.110,87.830,43.990,92.660,53.690,46.680,64.960
84.500,60.000,87.410,58.760,39.202,31.542,44.160,85.520,71.250,58.343,33.800,60.860,54.725,39.190,62.840,50.300,20.880,49.573,19.480,589.500,43.650,21.460,22.560,66.030,87.990,44.240,91.980,54.080,46.780,65.330
83.790,60.160,87.810,58.220,38.986,31.648,44.270,86.260,71.790,58.553,33.910,61.130,55.925,39.330,61.940,50.380,20.700,49.927,19.620,592.490,44.280,21.565,22.090,66.300,85.710,44.530,91.500,53.870,46.950,64.550
83.480,60.320,87.670,58.050,39.274,31.331,43.680,86.100,71.810,58.002,33.875,60.570,55.550,39.000,61.130,50.260,20.450,50.187,19.390,582.040,43.900,21.455,22.570,66.150,86.650,43.970,91.200,53.400,46.670,66.240
83.650,60.630,84.300,58.320,38.434,31.331,43.560,86.670,71.760,58.443,33.815,60.510,56.125,39.380,61.390,50.335,20.160,50.200,19.480,588.000,43.690,21.465,22.240,66.870,85.060,44.750,90.880,53.470,46.900,64.420
83.750,60.750,84.760,59.070,38.796,30.966,43.510,86.940,72.230,58.332,33.650,60.470,55.075,41.610,61.400,50.400,20.720,49.333,19.620,599.960,44.880,21.610,22.550,66.650,84.900,44.890,91.090,53.500,47.720,65.110
83.720,60.520,84.450,58.370,38.592,30.980,43.330,85.350,72.090,58.255,33.650,60.530,55.150,41.290,60.820,50.485,20.030,50.127,19.360,605.000,43.380,21.635,22.890,66.680,85.980,44.710,91.190,53.660,47.680,66.170
83.800,60.860,84.320,57.920,38.348,31.099,42.570,85.360,72.080,58.222,34.065,60.940,54.525,40.250,60.720,50.250,19.350,50.140,19.430,628.350,43.500,21.715,23.600,66.180,87.790,44.890,91.180,53.960,47.880,68.120
