RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
98.140,75.020,108.130,39.860,49.628,34.383,44.660,100.260,76.960,55.788,27.585,54.000,65.790,52.480,53.750,56.575,13.440,77.870,24.690,1025.840,42.390,22.785,16.940,67.120,90.900,53.730,97.770,60.580,61.450,57.920
98.940,75.180,107.790,40.300,49.690,34.668,43.810,100.820,76.910,56.262,28.200,54.180,65.200,51.630,53.930,56.430,12.670,77.300,24.760,1034.680,41.720,22.835,16.670,66.830,91.500,53.870,97.170,60.840,61.730,57.400
99.320,75.160,107.240,40.910,49.944,34.840,43.690,100.760,76.370,56.482,28.125,54.580,65.700,50.810,54.400,56.620,12.840,77.240,24.600,1039.720,41.740,23.000,16.820,66.730,91.950,54.230,95.810,61.510,61.970,57.950
99.240,75.410,107.710,40.140,50.026,34.972,43.530,101.280,76.460,56.427,28.125,54.400,69.180,51.070,53.570,57.300,12.990,77.450,24.660,1048.080,41.250,23.090,16.780,65.610,93.100,54.480,96.160,61.730,62.500,57.620
99.400,75.620,107.300,40.630,49.564,34.886,44.000,101.940,76.180,57.583,27.175,54.650,68.180,52.520,53.980,57.400,13.050,76.730,24.750,1030.590,42.700,22.880,16.820,64.490,92.030,54.890,95.870,61.990,62.900,57.440
99.890,75.200,107.880,40.550,49.766,35.356,43.660,102.170,76.360,58.090,27.120,54.780,68.090,52.730,54.110,57.625,13.000,76.730,24.740,1034.330,42.470,22.875,16.870,65.370,91.470,55.030,95.410,61.510,63.080,57.540
99.940,75.260,108.240,41.900,50.320,35.614,43.310,101.640,75.860,58.630,27.225,55.120,68.530,53.870,55.070,57.495,12.870,76.510,24.820,1036.700,43.410,22.925,17.170,65.650,91.370,55.070,95.440,61.800,63.580,58.540
100.060,75.720,108.350,42.260,50.566,35.767,43.080,101.610,75.720,58.476,27.150,55.340,68.600,52.310,54.490,57.635,12.770,76.640,24.840,1045.000,42.900,22.975,17.140,65.970,91.590,54.540,95.160,61.720,63.630,59.280
99.920,75.950,108.310,42.130,50.368,35.793,42.880,101.860,76.130,58.354,27.070,55.080,69.540,51.860,53.930,57.930,12.710,76.170,24.940,1040.520,42.880,22.945,16.960,65.600,91.080,54.790,94.980,61.650,63.890,59.410
99.850,76.200,109.430,42.690,50.884,36.435,41.990,101.840,75.980,59.181,27.515,54.310,70.310,52.140,54.530,57.600,12.380,76.350,24.870,1049.990,43.160,23.115,17.250,65.780,91.290,54.720,95.100,61.940,63.770,60.960
100.260,75.630,109.580,42.240,51.200,36.257,41.130,101.990,75.980,59.379,27.775,54.390,70.600,51.680,54.850,57.585,12.140,76.680,24.920,1054.080,43.190,23.230,16.900,66.220,91.920,54.760,95.220,62.350,63.480,59.830
100.440,76.050,108.830,42.630,51.114,36.243,42.060,102.290,76.150,59.335,28.195,54.030,70.530,52.440,56.580,57.725,12.540,76.090,24.960,1058.870,43.720,23.165,16.930,66.680,92.270,54.510,95.240,62.110,63.540,59.930
99.970,75.970,107.570,42.020,50.536,35.979,41.870,102.310,75.910,58.861,28.575,53.840,70.200,52.490,56.620,57.765,12.500,75.870,24.840,1032.490,42.840,23.195,17.090,66.230,91.870,54.500,95.260,61.810,63.440,59.050
100.440,76.740,107.530,42.280,50.968,36.488,42.640,102.650,76.270,59.258,28.805,54.050,69.620,53.100,58.020,58.270,12.830,75.700,24.840,1056.090,43.350,23.250,17.070,67.950,91.480,54.690,95.700,62.120,63.780,58.500
100.660,76.980,106.070,41.590,49.550,36.270,41.940,102.870,76.800,59.302,28.850,53.980,70.130,52.190,57.560,58.415,12.240,75.750,24.890,1050.980,42.900,23.150,17.100,67.380,91.400,54.220,95.390,62.450,63.980,58.660
101.370,77.000,107.030,42.150,49.822,36.204,44.170,103.320,77.000,59.566,29.415,54.370,71.220,53.350,57.680,58.840,13.180,76.430,25.150,1049.950,43.230,23.385,17.350,67.430,92.990,54.320,95.360,62.630,64.290,59.540
99.800,76.300,105.260,41.560,48.092,35.131,43.650,102.070,75.900,58.883,28.950,53.810,71.740,51.440,56.590,57.985,12.970,75.730,24.350,1027.190,42.620,23.135,17.120,67.430,92.390,53.170,94.620,61.590,62.690,58.940
99.610,76.530,107.180,42.690,48.412,35.396,45.180,101.910,75.720,59.092,29.275,53.920,72.640,53.150,57.160,58.130,13.270,75.690,24.310,1027.070,43.510,23.435,16.950,67.990,94.010,52.800,94.110,62.560,62.830,59.290
99.030,76.000,106.770,42.340,48.276,35.270,45.940,101.850,75.620,58.674,29.035,53.930,71.700,53.330,57.120,57.270,13.550,74.610,24.050,1021.790,43.470,23.480,17.000,68.330,95.270,52.750,93.640,62.800,63.110,59.070
98.820,75.780,107.310,43.900,48.064,35.138,46.290,101.660,75.060,58.487,29.385,53.500,70.800,52.930,56.350,57.055,13.330,75.040,23.630,1014.190,43.260,23.360,16.890,67.550,95.950,52.360,93.980,62.490,62.960,59.190
98.990,76.090,107.530,47.000,48.184,35.310,47.450,101.620,74.440,58.432,28.850,53.240,71.520,53.500,56.880,57.180,13.650,75.280,23.620,1019.550,43.700,23.350,17.270,67.600,95.950,52.830,93.250,62.440,63.120,60.270
