RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.51043701171875,55.19442367553711,94.8866958618164,25.066987991333008,46.713626861572266,,15.151369094848633,73.66139221191406,36.71611785888672,40.81266403198242,26.158475875854492,34.33124923706055,51.29574966430664,37.66915512084961,39.67768859863281,39.20625305175781,11.716200828552246,94.44363403320312,17.73278045654297,1007.2349853515625,35.31047439575195,15.88969898223877,14.770364761352539,48.29935836791992,84.64631652832031,40.794857025146484,83.37066650390625,47.9748420715332,47.04106903076172,49.899566650390625
75.1177978515625,55.312137603759766,94.58834838867188,25.34368896484375,46.7719841003418,,14.86299991607666,74.07282257080078,36.692256927490234,41.15914535522461,26.741668701171875,34.4456787109375,50.83573532104492,37.7952995300293,39.0350456237793,39.10574722290039,11.044960975646973,93.5732421875,17.783048629760742,1015.9144897460938,34.75236892700195,15.924561500549316,14.534945487976074,48.09067153930664,85.2050552368164,40.901161193847656,82.85905456542969,48.18074035644531,47.255409240722656,49.451568603515625
75.40629577636719,55.29741668701172,94.10570526123047,25.727296829223633,47.01106643676758,,14.822284698486328,74.0287094116211,36.43464279174805,41.3203125,26.670549392700195,34.69999313354492,51.2255744934082,38.12468338012695,38.415077209472656,39.2374267578125,11.193156242370605,93.81658172607422,17.668142318725586,1020.8629760742188,34.7690315246582,16.039630889892578,14.665736198425293,48.018699645996094,85.62407684326172,41.17449188232422,81.69934844970703,48.711326599121094,47.43913269042969,49.925411224365234
75.3455810546875,55.48134231567383,94.51814270019531,25.24305534362793,47.08824920654297,,14.768001556396484,74.4107894897461,36.477569580078125,41.2800178527832,26.670549392700195,34.58555603027344,53.93889617919922,37.543006896972656,38.61164855957031,39.70866012573242,11.3239164352417,93.882080078125,17.711233139038086,1029.0714111328125,34.36086654663086,16.102392196655273,14.63085651397705,47.212764739990234,86.69496154785156,41.36430740356445,81.99778747558594,48.885555267333984,47.84485626220703,49.641109466552734
75.46705627441406,55.6358528137207,94.55780029296875,25.55121612548828,46.65336608886719,,14.927456855773926,74.89568328857422,36.34398651123047,42.126075744628906,25.769676208496094,34.74449920654297,53.15922164916992,37.83033752441406,39.707923889160156,39.7779655456543,11.376222610473633,93.27374267578125,17.775875091552734,1011.8988037109375,35.568695068359375,16.139429092407227,14.665736198425293,46.40681457519531,85.69855499267578,41.67559814453125,81.75048828125,49.091453552246094,48.15106964111328,49.48603820800781
75.83907318115234,55.326839447021484,95.06893157958984,25.50090217590332,46.84352493286133,,14.81210708618164,75.06466674804688,36.42985153198242,42.496742248535156,25.7175235748291,34.82714080810547,53.08903121948242,37.92144012451172,39.8666877746582,39.933895111083984,11.332634925842285,92.89937591552734,17.76869010925293,1015.5707397460938,35.377113342285156,16.135900497436523,14.709330558776855,47.04005813598633,85.17707061767578,41.781898498535156,81.3582534790039,49.09145736694336,48.28886795043945,49.57218933105469
75.87701416015625,55.37099075317383,95.38616180419922,26.349882125854492,47.364986419677734,,14.69336986541748,74.67528533935547,36.191314697265625,42.89156723022461,25.817096710205078,35.04330062866211,53.43209457397461,38.59423065185547,40.72859573364258,39.84379577636719,11.219306945800781,93.01166534423828,17.826143264770508,1017.8977661132812,36.160125732421875,16.171173095703125,14.970905303955078,47.241554260253906,85.08397674560547,41.81227111816406,81.38382720947266,49.32291030883789,48.6716194152832,50.4337158203125
75.9681396484375,55.70943069458008,95.48311614990234,26.57628059387207,47.596534729003906,,14.615339279174805,74.65323638916016,36.12453079223633,42.77876281738281,25.745967864990234,35.18316650390625,53.48667907714844,38.1877555847168,39.54915237426758,39.94081497192383,11.132133483886719,93.38603210449219,17.840517044067383,1026.0477294921875,35.735294342041016,16.20644187927246,14.944746971130371,47.47182083129883,85.28883361816406,41.40985107421875,81.14507293701172,49.25904846191406,48.709903717041016,51.071250915527344
75.8618392944336,55.878658294677734,95.44786834716797,26.494529724121094,47.410160064697266,,14.5474853515625,74.8369140625,36.32013702392578,42.69012451171875,25.670106887817383,35.017879486083984,54.21958541870117,37.7952995300293,39.20893859863281,40.1452522277832,11.079828262329102,92.59050750732422,17.912330627441406,1021.6484985351562,35.7186393737793,16.185279846191406,14.787799835205078,47.205570220947266,85.10384368896484,41.599674224853516,80.9915771484375,49.20319366455078,48.908935546875,51.18324279785156
75.80870819091797,56.06257247924805,96.43486022949219,26.846698760986328,47.89586639404297,,14.357712745666504,74.82222747802734,36.24857711791992,43.29446029663086,26.09209442138672,35.008201599121094,54.8199462890625,38.21579360961914,39.420631408691406,39.916561126708984,10.834779739379883,93.49835968017578,17.862060546875,1032.2357177734375,35.951881408691406,16.305192947387695,15.040661811828613,47.548919677734375,85.30006408691406,41.5465202331543,81.6960220336914,49.43463134765625,48.81707000732422,52.51860046386719
