RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
54.77388000488281,38.156036376953125,65.38445281982422,29.243783950805664,33.619327545166016,,11.795117378234863,55.67335510253906,25.587854385375977,38.94344711303711,26.46718978881836,33.87717819213867,,35.482662200927734,25.086896896362305,31.769290924072266,16.330991744995117,51.806060791015625,12.186321258544922,478.32379150390625,32.535831451416016,12.730175018310547,20.60797691345215,48.42769241333008,78.43315887451172,30.141077041625977,75.07257843017578,36.32164764404297,31.33120346069336,49.55592346191406
53.71664047241211,38.28616714477539,65.7065200805664,29.01214027404785,33.464500427246094,,11.560249328613281,55.33247375488281,24.904666900634766,38.83803176879883,26.1436767578125,33.761634826660156,,35.048038482666016,24.642698287963867,31.25397491455078,16.076881408691406,52.51835632324219,11.940871238708496,480.0051574707031,32.407249450683594,12.586387634277344,20.06610870361328,48.469566345214844,78.20565032958984,29.55255699157715,73.95559692382812,36.32164764404297,30.050373077392578,49.07463073730469
53.34306335449219,38.197139739990234,64.35884094238281,28.786155700683594,33.45344161987305,,11.563461303710938,55.26429748535156,24.582706451416016,39.34252166748047,25.78734588623047,34.14291763305664,,35.00049591064453,24.099781036376953,30.966283798217773,15.992170333862305,53.103450775146484,11.987308502197266,482.5755615234375,32.43939208984375,12.672659873962402,19.335025787353516,49.048831939697266,76.00318908691406,29.629623413085938,71.08219909667969,36.64033126831055,29.930728912353516,47.596988677978516
53.34306335449219,38.108097076416016,64.41816711425781,28.430191040039062,33.20827102661133,,11.534509658813477,54.93022155761719,24.303939819335938,39.18439483642578,25.876419067382812,34.11403274536133,,35.05483627319336,23.380596160888672,31.048484802246094,15.975234031677246,53.30696105957031,12.113350868225098,477.34771728515625,32.262603759765625,12.663073539733887,19.78227424621582,48.336952209472656,79.71642303466797,29.685672760009766,69.46337127685547,36.53657150268555,29.6984920501709,48.880428314208984
53.632041931152344,38.046451568603516,64.96910095214844,28.639249801635742,33.05344772338867,,11.502336502075195,54.91660690307617,24.394245147705078,39.44793701171875,25.918624877929688,34.24690628051758,,34.92580032348633,23.860061645507812,31.114864349365234,16.144638061523438,53.98108673095703,12.173051834106445,477.95654296875,33.20277786254883,12.758931159973145,20.49616241455078,48.064781188964844,82.44674682617188,29.657649993896484,70.82319641113281,36.47728729248047,29.34661102294922,50.23141860961914
53.30076217651367,37.90946578979492,64.34190368652344,28.209854125976562,32.65898895263672,,11.528076171875,54.86887741088867,24.22149085998535,39.734066009521484,25.909244537353516,34.17180252075195,,34.735660552978516,23.4370059967041,31.2697811126709,15.721118927001953,54.706092834472656,12.033744812011719,478.3430480957031,32.559932708740234,12.768518447875977,19.369434356689453,48.16946029663086,79.38878631591797,29.566564559936523,70.99315643310547,36.38835144042969,28.839902877807617,48.28092575073242
53.998565673828125,38.30671310424805,65.57940673828125,29.187288284301758,32.856224060058594,,11.888428688049316,55.56428527832031,24.468841552734375,40.298797607421875,26.073345184326172,34.48377227783203,,35.01409149169922,24.339515686035156,31.668128967285156,15.856646537780762,54.92232131958008,12.1796875,500.4620056152344,33.082237243652344,12.912306785583496,19.945695877075195,48.664974212646484,81.93708038330078,29.99394989013672,71.77017974853516,36.588443756103516,29.100305557250977,49.454593658447266
54.005611419677734,38.38890075683594,64.83348846435547,28.95563507080078,32.625816345214844,,11.933473587036133,55.56428527832031,24.65338134765625,39.703948974609375,25.75920867919922,34.42599868774414,,35.163490295410156,24.30426025390625,31.78193473815918,16.093820571899414,54.617061614990234,12.139886856079102,492.9053955078125,32.54385757446289,12.979409217834473,20.39295196533203,48.1555061340332,81.67314910888672,30.22515296936035,71.64875793457031,36.61068344116211,29.367734909057617,50.61137390136719
54.2523078918457,38.49850082397461,64.95215606689453,29.50940704345703,32.49863052368164,,12.046083450317383,55.82334899902344,24.724050521850586,40.0277214050293,25.656063079833984,34.52420425415039,,35.163490295410156,24.050432205200195,31.924209594726562,16.13617515563965,54.73183059692383,12.106717109680176,492.86663818359375,32.31886672973633,13.02414321899414,20.014509201049805,48.483524322509766,79.53440856933594,30.512409210205078,72.52294921875,36.72184371948242,29.789976119995117,49.589691162109375
54.146583557128906,38.41630172729492,64.443603515625,29.515125274658203,31.864534378051758,,11.885210037231445,55.95287322998047,24.586627960205078,40.0277214050293,25.932689666748047,34.501102447509766,,35.14311981201172,24.02222442626953,31.974781036376953,16.161577224731445,55.02511215209961,11.996137619018555,487.0978088378906,32.262603759765625,12.950652122497559,20.5219669342041,48.53237533569336,79.7801284790039,30.46336555480957,72.14250183105469,36.49951171875,29.578853607177734,50.366512298583984
