RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
77.710,55.710,77.140,51.760,36.478,28.219,36.660,81.660,65.170,56.967,28.225,58.640,54.700,35.580,52.250,50.245,19.280,45.280,18.370,495.000,40.490,19.920,23.960,69.390,86.180,43.020,92.750,49.010,44.520,58.690
76.210,55.900,77.520,51.350,36.310,28.126,35.930,81.160,63.430,56.812,27.880,58.440,53.675,34.950,51.610,49.430,18.980,45.207,18.000,496.740,40.330,19.695,23.330,69.450,85.930,42.180,91.370,49.010,42.700,58.120
75.680,55.770,75.930,50.950,36.298,28.868,35.940,81.060,62.610,57.550,27.500,59.100,53.575,34.180,51.540,48.975,18.880,45.153,18.070,499.400,40.370,19.830,22.480,70.280,83.510,42.290,87.820,49.440,42.530,56.370
75.680,55.640,76.000,50.320,36.032,28.782,35.850,80.570,61.900,57.319,27.595,59.050,51.500,33.160,51.620,49.105,18.860,45.273,18.260,493.990,40.150,19.815,23.000,69.260,87.590,42.370,85.820,49.300,42.200,57.890
76.090,55.550,76.650,50.690,35.864,28.901,35.750,80.550,62.130,57.705,27.640,59.280,51.325,33.840,51.430,49.210,19.060,45.727,18.350,494.620,41.320,19.965,23.830,68.870,90.590,42.330,87.500,49.220,41.700,59.490
75.620,55.350,75.910,49.930,35.436,28.808,35.830,80.480,61.690,58.123,27.630,59.150,50.600,33.240,51.150,49.455,18.560,46.067,18.140,495.020,40.520,19.980,22.520,69.020,87.230,42.200,87.710,49.100,40.980,57.180
76.610,55.930,77.370,51.660,35.650,29.278,36.950,81.500,62.320,58.949,27.805,59.690,52.175,34.520,51.560,50.085,18.720,46.387,18.360,517.910,41.170,20.205,23.190,69.730,90.030,42.810,88.670,49.370,41.350,58.570
76.620,56.050,76.490,51.250,35.400,28.841,37.090,81.500,62.790,58.079,27.470,59.590,51.225,34.470,51.780,50.265,19.000,46.280,18.300,510.090,40.500,20.310,23.710,69.000,89.740,43.140,88.520,49.400,41.730,59.940
76.970,56.210,76.630,51.690,35.262,28.742,37.440,81.880,62.970,58.553,27.360,59.760,50.850,34.110,51.780,50.490,19.050,46.460,18.250,510.050,40.220,20.380,23.270,69.470,87.390,43.550,89.600,49.550,42.330,58.730
76.820,56.090,76.030,51.700,34.574,28.417,36.940,82.070,62.620,58.553,27.655,59.720,50.750,34.070,51.750,50.570,19.080,46.493,17.900,504.080,40.150,20.265,23.860,69.540,87.660,43.480,89.130,49.250,42.030,59.650
77.010,56.180,76.070,52.140,34.500,29.463,37.730,82.350,62.930,58.850,28.020,59.990,51.800,34.980,52.620,50.630,19.820,46.313,18.080,503.000,41.160,20.380,24.410,70.480,88.220,43.570,89.360,49.530,42.030,61.390
76.840,56.120,75.990,52.770,34.388,29.119,38.300,82.060,62.800,57.771,27.715,60.170,53.425,35.120,52.700,50.300,19.700,45.967,18.210,502.720,41.140,20.260,24.990,69.160,89.950,43.620,88.000,49.480,42.060,62.340
78.160,56.550,76.870,52.370,34.342,29.305,38.010,82.570,63.200,58.057,27.575,60.060,52.250,34.400,52.250,50.740,19.340,45.467,18.690,505.870,41.210,20.325,22.940,69.220,83.520,44.360,89.450,49.820,42.530,58.460
77.570,56.270,75.380,52.100,33.604,29.060,37.440,82.250,62.730,58.399,28.285,60.000,54.475,34.300,52.840,50.400,19.200,46.020,18.400,515.970,40.700,20.210,23.760,68.980,84.950,44.050,89.150,49.700,41.990,59.840
77.850,56.500,76.460,52.860,33.900,29.430,37.920,82.690,63.100,59.621,28.700,60.340,54.200,34.500,53.470,50.720,19.160,46.820,18.790,522.820,41.020,20.300,23.870,70.180,86.000,44.770,89.710,50.000,42.450,60.440
77.850,56.500,76.460,52.860,33.900,29.430,37.920,82.690,63.100,59.621,28.700,60.340,54.200,34.500,53.470,50.720,19.160,46.207,18.790,522.820,41.020,20.300,23.870,70.180,86.000,44.770,89.710,50.000,42.450,60.440
78.520,57.000,76.650,53.100,33.668,30.569,38.120,83.230,63.760,60.018,29.380,60.850,53.450,35.390,53.650,51.375,19.360,46.647,19.370,509.190,41.540,20.570,22.240,71.030,81.270,45.500,91.880,50.430,43.090,58.030
79.250,57.380,76.980,53.270,33.680,30.404,38.910,84.270,64.590,59.841,29.155,60.540,54.700,35.700,53.840,51.680,19.810,45.073,19.460,515.000,41.930,20.570,22.500,70.880,83.080,45.700,90.930,50.430,43.600,58.380
80.000,57.460,78.090,52.690,33.498,30.159,38.880,83.800,64.510,59.808,29.105,60.730,54.200,35.700,53.860,51.150,19.900,44.600,19.300,518.040,41.960,20.725,22.210,71.400,82.160,45.280,91.080,50.830,43.800,58.550
80.550,57.670,78.220,52.780,33.966,30.814,38.900,83.440,65.000,60.690,29.225,60.480,53.975,35.900,54.520,51.095,20.170,45.433,19.510,529.000,42.260,20.785,21.670,71.290,81.800,45.750,92.100,50.610,44.030,57.720
80.390,57.620,78.300,52.160,34.178,30.774,38.540,83.350,64.950,60.734,29.495,60.730,54.150,35.990,54.170,51.035,20.080,45.433,19.430,525.000,42.120,20.815,21.550,71.490,81.680,45.450,92.310,50.750,43.910,58.000
78.830,57.110,77.750,52.280,33.944,30.470,38.970,82.300,64.140,60.656,29.290,60.450,53.500,36.220,54.340,50.875,19.770,43.647,19.520,533.000,41.790,20.785,21.920,71.070,82.940,45.420,91.700,50.000,43.520,58.860
