RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
44.93986892700195,30.269332885742188,50.12128829956055,23.007240295410156,30.147382736206055,,10.526795387268066,45.18257141113281,19.62232208251953,28.214160919189453,12.378270149230957,23.90717315673828,,31.80330467224121,24.378156661987305,25.870445251464844,24.12830924987793,33.20484924316406,12.853835105895996,185.44888305664062,35.49834442138672,10.826309204101562,13.839067459106445,29.282207489013672,35.60586929321289,24.31452178955078,52.45591735839844,32.10470199584961,29.21041488647461,22.515167236328125
44.3784294128418,30.04121208190918,49.20822525024414,22.907394409179688,29.533796310424805,,10.478453636169434,43.167076110839844,19.274024963378906,28.143585205078125,12.368977546691895,23.871402740478516,,31.7227725982666,24.807233810424805,25.57601547241211,24.0742130279541,33.41049575805664,12.506436347961426,184.12657165527344,35.41997528076172,10.83499526977539,13.813968658447266,29.34235191345215,35.59172439575195,23.96280288696289,52.26587677001953,31.583234786987305,28.658679962158203,22.531707763671875
44.021156311035156,29.922460556030273,48.44188690185547,22.733966827392578,29.59171485900879,,10.463343620300293,42.98272705078125,19.126893997192383,27.889541625976562,12.333342552185059,23.85605239868164,,31.346965789794922,24.496984481811523,25.49390983581543,24.174680709838867,33.53144836425781,12.481622695922852,185.6910400390625,35.968624114990234,10.8118314743042,13.989672660827637,29.6163272857666,36.61772918701172,23.799964904785156,52.19742965698242,31.54979705810547,28.226757049560547,23.28414535522461
43.49161148071289,29.500568389892578,48.45002746582031,22.89162254333496,29.20256805419922,,10.339465141296387,42.5526008605957,19.012784957885742,27.586084365844727,12.184617042541504,23.67714500427246,,31.23287010192871,23.942476272583008,25.14569091796875,24.120580673217773,33.156471252441406,12.46921443939209,183.09292602539062,36.70541000366211,10.629412651062012,13.71356201171875,29.328983306884766,35.36173629760742,23.663179397583008,52.0225944519043,31.4294490814209,28.16684913635254,22.45728302001953
44.053062438964844,29.831832885742188,49.26414489746094,23.149133682250977,29.7310791015625,,10.333415985107422,43.30226516723633,19.21096420288086,27.73428726196289,12.083918571472168,23.799833297729492,,31.581851959228516,23.586009979248047,25.62697410583496,24.066482543945312,34.22095489501953,12.6181001663208,181.4727020263672,36.6035041809082,10.6207275390625,13.705194473266602,28.760982513427734,35.229068756103516,24.04096221923828,51.92375564575195,31.997732162475586,28.239362716674805,22.382871627807617
44.499637603759766,30.10370635986328,48.9859733581543,23.08606719970703,29.448728561401367,,10.448235511779785,43.2285270690918,19.280025482177734,28.009496688842773,12.083918571472168,23.922502517700195,,31.59526824951172,23.638822555541992,25.71756362915039,24.267427444458008,33.79758071899414,12.531250953674316,179.53579711914062,36.462425231933594,10.723077774047852,14.232317924499512,28.827802658081055,36.0693473815918,23.975826263427734,51.9693717956543,32.27853775024414,28.3465633392334,22.804567337036133
44.244441986083984,29.988086700439453,48.7241325378418,23.012493133544922,29.157306671142578,,10.563053131103516,42.964298248291016,19.156917572021484,27.826021194458008,12.083918571472168,23.835615158081055,,31.467761993408203,23.7972412109375,25.559024810791016,24.105119705200195,33.737083435058594,12.487823486328125,184.37802124023438,36.42323684692383,10.752315521240234,14.985353469848633,28.580554962158203,37.62603759765625,23.85858726501465,51.733707427978516,32.485801696777344,28.17315673828125,24.036575317382812
43.670257568359375,29.74432945251465,47.1695556640625,22.791772842407227,28.744625091552734,,10.481005668640137,42.3744010925293,18.970748901367188,27.466115951538086,12.147435188293457,23.702714920043945,,31.19931983947754,23.440784454345703,25.431625366210938,23.522512435913086,33.42259216308594,12.214866638183594,184.84361267089844,35.90594482421875,10.699681282043457,14.466597557067871,28.11014747619629,36.803462982177734,23.389617919921875,51.57405090332031,32.165348052978516,27.898868560791016,23.176651000976562
43.45972442626953,29.628698348999023,47.783206939697266,23.012493133544922,29.01070213317871,,10.474926948547363,42.276092529296875,18.90468978881836,27.508453369140625,11.975472450256348,23.616260528564453,,31.071815490722656,23.76424217224121,25.349523544311523,23.26547622680664,33.30161666870117,12.115608215332031,183.67965698242188,35.49834442138672,10.647047996520996,14.625569343566895,28.02950668334961,36.91846466064453,23.33100128173828,51.65055465698242,32.13837432861328,27.854724884033203,23.05262565612793
43.529903411865234,29.578699111938477,47.5377197265625,23.038776397705078,28.858667373657227,,10.438460350036621,42.1531867980957,18.89868927001953,27.50139617919922,12.23884105682373,23.4195499420166,,31.051679611206055,23.632217407226562,25.188152313232422,23.242115020751953,33.01130294799805,12.190049171447754,183.9735870361328,35.49834442138672,10.55639362335205,14.859850883483887,27.753992080688477,37.16610336303711,23.357051849365234,51.65055465698242,31.72011375427246,27.889408111572266,23.060890197753906
44.021156311035156,29.891202926635742,47.85684585571289,23.164892196655273,28.675853729248047,,10.3199462890625,42.63249206542969,19.02480125427246,27.698989868164062,12.316304206848145,23.31599998474121,,31.360382080078125,23.77083969116211,25.275911331176758,23.13306427001953,32.829856872558594,12.23968505859375,193.51400756835938,35.8197135925293,10.483288764953613,15.102490425109863,28.197509765625,38.03289031982422,23.519880294799805,51.987247467041016,31.801076889038086,27.946155548095703,23.00300407409668
43.86166000366211,29.94120979309082,47.59502029418945,23.09657096862793,28.703001022338867,,10.283478736877441,42.43584060668945,19.00979232788086,27.593137741088867,12.43094253540039,23.279773712158203,,31.32012176513672,23.440784454345703,25.3155517578125,22.86824607849121,32.30971908569336,12.23968505859375,203.85020446777344,35.56105041503906,10.533002853393555,15.253094673156738,28.163917541503906,37.96213912963867,23.370079040527344,52.30864715576172,31.82129669189453,27.958768844604492,22.812833786010742
44.563446044921875,30.441226959228516,48.68321228027344,23.569555282592773,29.121118545532227,,10.459732055664062,42.76151657104492,19.23798179626465,27.60724639892578,12.300811767578125,23.440248489379883,,31.98451042175293,24.02829360961914,25.522218704223633,23.38231086730957,32.055686950683594,12.5498628616333,203.32594299316406,36.39188766479492,10.655817985534668,15.127589225769043,28.432722091674805,37.93559646606445,23.728313446044922,52.25507354736328,31.929243087768555,27.996601104736328,22.614395141601562
