RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
70.440,48.430,61.480,43.780,33.312,18.146,34.840,73.530,65.350,44.036,13.333,46.770,84.275,36.930,47.390,45.690,31.220,29.600,20.720,199.150,45.290,18.695,16.540,43.820,40.320,37.330,69.000,48.020,46.325,27.230
69.560,48.065,60.360,43.590,32.634,18.027,34.680,70.250,64.190,43.926,13.307,46.700,84.550,37.580,47.270,45.170,31.150,29.593,20.160,197.730,45.190,18.710,16.510,43.910,40.240,36.790,68.750,47.240,45.450,27.250
69.000,47.875,59.420,43.260,32.698,18.075,34.630,69.950,63.700,43.529,13.268,46.670,85.975,37.110,46.710,45.025,31.280,29.367,20.120,199.410,45.890,18.670,16.720,44.320,41.400,36.540,68.660,47.190,44.765,28.160
68.170,47.200,59.430,43.560,32.268,17.956,34.220,69.250,63.320,43.055,13.108,46.320,84.675,36.270,46.540,44.410,31.210,29.353,20.100,196.620,46.830,18.355,16.390,43.890,39.980,36.330,68.430,47.010,44.670,27.160
69.050,47.730,60.210,44.050,32.852,18.212,34.200,70.470,63.980,43.287,13.000,46.560,83.950,35.730,47.060,45.260,31.140,29.527,20.340,194.880,46.700,18.340,16.380,43.040,39.830,36.910,68.300,47.860,44.785,27.070
69.750,48.165,59.870,43.930,32.540,18.128,34.580,70.350,64.210,43.716,13.000,46.800,83.125,35.810,47.080,45.420,31.400,29.360,20.200,192.800,46.520,18.335,17.010,43.140,40.780,36.810,68.360,48.280,44.955,27.580
69.350,47.980,59.550,43.790,32.218,17.912,34.960,69.920,63.800,43.430,13.000,46.630,82.275,36.050,46.890,45.140,31.190,29.093,20.130,198.000,46.470,18.385,17.910,42.770,42.540,36.630,68.050,48.590,44.680,29.070
68.450,47.590,57.650,43.370,31.762,17.634,34.490,68.960,63.180,42.868,13.068,46.370,81.475,35.510,46.490,44.915,30.200,28.593,19.690,198.500,45.810,18.295,17.290,41.830,41.610,35.910,67.840,47.680,44.245,28.030
68.120,47.405,58.400,43.790,32.056,17.572,34.470,68.800,62.960,42.934,12.883,45.620,80.925,36.000,46.300,44.770,29.870,28.680,19.530,197.250,45.290,18.205,17.480,41.710,41.740,35.820,67.500,47.640,44.175,27.880
68.230,47.325,58.100,43.840,31.888,17.519,34.350,68.600,62.940,42.923,13.167,45.240,81.650,35.800,46.270,44.485,29.840,28.693,19.650,196.500,45.290,18.050,17.760,41.300,42.020,35.860,67.500,47.020,44.230,27.890
