RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
30.01146697998047,22.711816787719727,32.93735122680664,19.95115852355957,13.06752872467041,,8.43474006652832,31.067758560180664,13.062878608703613,18.57642936706543,6.289621353149414,19.339170455932617,,27.359647750854492,17.60403823852539,18.557212829589844,22.972835540771484,22.975261688232422,6.182422161102295,77.97557830810547,31.14546012878418,8.121057510375977,34.95811462402344,20.608102798461914,39.90290832519531,12.185860633850098,46.158966064453125,22.157644271850586,21.440441131591797,33.72331619262695
29.75932502746582,22.599552154541016,32.810184478759766,19.820158004760742,12.934555053710938,,8.473134994506836,30.6833553314209,13.027297973632812,18.795137405395508,6.13621711730957,19.447952270507812,,27.444297790527344,17.757850646972656,18.35965919494629,22.595252990722656,22.428503036499023,6.223598003387451,79.54218292236328,30.814062118530273,8.142908096313477,35.05421447753906,20.61456871032715,40.767147064208984,12.089048385620117,45.78670883178711,22.20179557800293,21.150911331176758,33.70735549926758
30.24561309814453,22.948150634765625,32.96915054321289,19.84031867980957,12.837028503417969,,8.588314056396484,31.188236236572266,13.15182876586914,18.954187393188477,6.443027019500732,19.49997901916504,,27.659164428710938,18.13594627380371,18.520336151123047,22.861774444580078,21.928285598754883,6.335361957550049,78.67479705810547,31.854551315307617,8.254883766174316,34.99814987182617,20.74381446838379,40.84495544433594,12.409732818603516,45.779415130615234,22.22071647644043,21.43453025817871,33.715335845947266
30.4136962890625,23.14017105102539,33.21067810058594,19.85038948059082,13.223563194274902,,8.685772895812988,31.543964385986328,13.266195297241211,19.312068939208984,6.366324424743652,19.64659309387207,,27.841474533081055,18.738346099853516,18.662580490112305,24.038928985595703,21.556026458740234,6.488306522369385,80.4095687866211,33.06460952758789,8.212121963500977,33.260257720947266,21.29310417175293,41.51042175292969,12.917980194091797,45.75022888183594,22.48563003540039,21.561569213867188,33.49189758300781
30.6118106842041,23.36173439025879,33.59392166137695,19.825199127197266,13.186324119567871,,8.496758460998535,31.607084274291992,13.413596153259277,19.285560607910156,6.366324424743652,19.83104705810547,,28.11493492126465,18.789608001708984,18.72842788696289,24.40909194946289,21.113967895507812,6.482424736022949,81.95842742919922,33.257286071777344,8.139008522033691,31.866729736328125,21.034616470336914,39.185550689697266,13.075291633605957,45.58964920043945,22.586549758911133,21.709299087524414,32.54228591918945
30.203580856323242,23.019052505493164,33.3983154296875,19.63878631591797,13.03916072845459,,8.29593276977539,30.993173599243164,13.177244186401367,19.212656021118164,6.481379508972168,19.81686019897461,,27.55497932434082,18.603763580322266,18.55194854736328,24.046321868896484,21.637454986572266,6.364775657653809,81.0733871459961,33.08000946044922,8.090725898742676,32.1390266418457,20.8859806060791,39.4102783203125,13.06319808959961,45.16630172729492,22.378406524658203,21.715200424194336,32.957237243652344
30.01146697998047,22.94223976135254,33.414268493652344,19.84031867980957,13.097672462463379,,8.180756568908691,30.912851333618164,13.095916748046875,19.232540130615234,6.263542652130127,19.76483154296875,,27.50940704345703,18.155174255371094,18.525606155395508,23.727977752685547,21.556026458740234,6.282421588897705,79.87850952148438,32.58675003051758,8.141767501831055,31.71457862854004,21.125078201293945,39.48805618286133,12.911932945251465,45.1078987121582,22.32794189453125,21.591121673583984,32.4465217590332
30.329662322998047,23.072229385375977,33.386329650878906,19.910850524902344,13.046256065368652,,8.168937683105469,31.302997589111328,13.118788719177246,19.172893524169922,6.346383094787598,19.892532348632812,,27.535451889038086,18.565311431884766,18.6362361907959,24.038928985595703,21.46295738220215,6.353011608123779,78.5509033203125,32.57902908325195,8.150046348571777,31.722578048706055,21.073389053344727,40.98323440551758,13.153950691223145,45.034915924072266,22.29008674621582,21.617704391479492,33.843017578125
30.6118106842041,23.338102340698242,33.39430618286133,19.920930862426758,13.001927375793457,,8.039983749389648,31.446430206298828,13.202658653259277,18.954187393188477,6.346383094787598,20.018545150756836,,27.489866256713867,18.49482536315918,18.741609573364258,23.845117568969727,21.311731338500977,6.335361957550049,78.79869842529297,32.72547149658203,8.159698486328125,31.75460433959961,21.125417709350586,41.61467361450195,13.123701095581055,45.18918228149414,22.369827270507812,21.65611457824707,34.561214447021484
30.527772903442383,23.27606201171875,33.00309753417969,19.880624771118164,12.893770217895508,,8.087413787841797,31.41200828552246,13.215361595153809,18.675844192504883,6.300359725952148,19.865222930908203,,27.626609802246094,18.276931762695312,18.71526336669922,23.50969696044922,22.28891372680664,6.217713832855225,79.05467224121094,33.30352020263672,8.17625617980957,31.906774520874023,20.94980812072754,40.72372817993164,13.190258979797363,44.36635971069336,22.586708068847656,21.56747817993164,34.40160369873047
