RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
79.51744079589844,58.46158218383789,101.47560119628906,28.67177963256836,51.702293395996094,,15.034737586975098,79.59056091308594,36.80978775024414,47.46178436279297,29.989381790161133,33.88660430908203,57.2736930847168,39.399566650390625,40.13286209106445,42.88811492919922,10.370929718017578,98.64446258544922,17.117746353149414,962.446044921875,33.76662826538086,16.989431381225586,11.323606491088867,47.881431579589844,76.50747680664062,39.46502685546875,88.34505462646484,53.504966735839844,49.99584197998047,37.808406829833984
79.50981140136719,58.929195404052734,100.42693328857422,29.124771118164062,51.732505798339844,,14.993706703186035,79.91685485839844,36.69229507446289,47.59992980957031,30.00838279724121,34.2797966003418,56.770957946777344,39.95997619628906,40.13286209106445,43.193058013916016,10.353425025939941,99.01012420654297,17.074260711669922,942.5383911132812,33.76662826538086,17.18694496154785,11.341094970703125,50.071659088134766,75.12458801269531,39.40372085571289,87.94132995605469,53.800270080566406,49.99584197998047,37.09978103637695
79.73969268798828,59.10732650756836,101.04182434082031,28.703689575195312,51.77214813232422,,14.737256050109863,79.9909896850586,36.834266662597656,47.9655876159668,31.485288619995117,34.254024505615234,56.5117301940918,39.6336555480957,39.3184814453125,43.21760177612305,10.160884857177734,99.76020812988281,16.885835647583008,928.3426513671875,33.46535873413086,17.31743812561035,11.393559455871582,49.19701385498047,74.84426879882812,39.42671203613281,88.08734893798828,54.28711700439453,50.02676773071289,37.117061614990234
79.37187957763672,59.09992599487305,100.4932632446289,28.620742797851562,51.673988342285156,,14.621003150939941,79.80561065673828,36.721656799316406,47.90056610107422,31.509035110473633,34.09931945800781,56.8023681640625,39.44922637939453,39.1434326171875,43.13697814941406,10.248404502868652,99.5820541381836,16.856842041015625,927.71337890625,32.837730407714844,17.237224578857422,11.612161636352539,49.00907897949219,75.12458801269531,38.944034576416016,88.63715362548828,54.16740036010742,50.220008850097656,37.791141510009766
79.42549133300781,58.94404983520508,100.7586898803711,28.346406936645508,50.8868408203125,,14.590226173400879,79.45709991455078,36.67272186279297,47.78681945800781,31.461538314819336,34.07998275756836,57.226558685302734,39.179649353027344,38.587825775146484,43.179039001464844,10.362177848815918,99.66645050048828,16.893081665039062,942.223876953125,32.352359771728516,17.22652816772461,11.21867561340332,48.95124435424805,73.92860412597656,38.905731201171875,88.4911117553711,54.50259780883789,50.13498306274414,37.566436767578125
79.50214385986328,58.728782653808594,100.76756286621094,28.71006202697754,51.67021560668945,,14.313260078430176,79.4051742553711,37.030094146728516,47.46178436279297,31.698991775512695,34.318485260009766,57.63505554199219,39.399566650390625,38.5345573425293,43.30171203613281,10.34467601776123,98.65381622314453,16.84960174560547,938.026123046875,31.800046920776367,17.29426383972168,11.201189041137695,49.51505661010742,72.15325164794922,38.8291015625,90.0288314819336,54.526554107666016,50.0190315246582,37.4541015625
79.06536102294922,58.3205451965332,99.18379974365234,28.340028762817383,50.811344146728516,,14.200427055358887,78.7007064819336,36.697200775146484,47.754310607910156,31.485288619995117,34.05419921875,57.462223052978516,38.98102569580078,38.15400314331055,42.96171951293945,10.353425025939941,96.94740295410156,16.47275161743164,930.8299560546875,32.05110168457031,17.16948890686035,11.489744186401367,49.146419525146484,76.2381820678711,38.53797149658203,90.20063781738281,54.26316452026367,50.003562927246094,38.37013244628906
78.92742156982422,58.39476013183594,100.05087280273438,28.346406936645508,50.794342041015625,,14.37105941772461,78.36701202392578,36.77552032470703,48.21747589111328,31.43773078918457,34.03784942626953,57.6271858215332,39.06614303588867,37.98656463623047,42.902137756347656,10.24795913696289,96.66610717773438,16.552471160888672,922.9837646484375,32.352359771728516,17.2835693359375,11.489744186401367,48.95401382446289,76.63561248779297,38.5686149597168,91.28165435791016,54.61684799194336,49.97264862060547,37.739280700683594
78.9810562133789,58.58774948120117,100.5463638305664,28.167768478393555,50.57915115356445,,14.288331985473633,78.9157485961914,36.92729187011719,48.20122146606445,31.166624069213867,34.03131103515625,57.344390869140625,38.690162658691406,37.91807174682617,42.958221435546875,10.151280403137207,96.6942367553711,16.7336483001709,921.1919555664062,32.628517150878906,17.212265014648438,11.533463478088379,48.24253463745117,75.98578643798828,38.721839904785156,90.96166229248047,54.68917465209961,50.02676773071289,37.48866653442383
79.32587432861328,58.76590347290039,101.1037826538086,28.51866912841797,50.5697135925293,,14.191807746887207,79.21979522705078,37.25528335571289,48.184967041015625,31.46150779724121,34.397518157958984,59.21397399902344,39.19383239746094,37.88001251220703,43.06336975097656,10.019445419311523,97.05055236816406,16.697410583496094,915.5315551757812,32.63688278198242,17.244356155395508,11.804529190063477,48.46033477783203,77.8599853515625,38.96701431274414,91.7313461303711,54.87405776977539,50.165897369384766,38.37876892089844
79.65538787841797,59.14446258544922,100.44017791748047,28.6143741607666,50.72262954711914,,14.650275230407715,79.65731048583984,37.509857177734375,48.11184310913086,31.746871948242188,34.41713333129883,59.52032470703125,38.78238296508789,39.06732177734375,43.18255615234375,10.23038101196289,97.59434509277344,16.777132034301758,928.8115844726562,33.005088806152344,17.222965240478516,11.900713920593262,49.476741790771484,78.07659149169922,39.30413055419922,92.7518539428711,54.93833923339844,50.20454406738281,38.681251525878906
79.68603515625,58.86982345581055,98.529052734375,28.544189453125,50.075157165527344,,14.639935493469238,79.64989471435547,37.59307861328125,47.6649284362793,31.380659103393555,33.94629669189453,59.449642181396484,38.54119873046875,38.504112243652344,43.2982177734375,10.494050025939941,95.9910659790039,17.306171417236328,940.861083984375,32.921409606933594,16.862884521484375,11.9881591796875,49.4985237121582,78.14254760742188,40.085609436035156,92.78643798828125,53.652305603027344,50.328216552734375,38.975067138671875
80.11517333984375,59.181575775146484,100.5905990600586,28.33364486694336,50.48289489746094,,14.398637771606445,79.79078674316406,37.97983169555664,47.71368408203125,31.342601776123047,34.25364685058594,58.63268280029297,38.129756927490234,38.03983688354492,43.603153228759766,10.450108528137207,96.57237243652344,17.378637313842773,935.2894287109375,33.2812614440918,16.930627822875977,11.9881591796875,49.81794738769531,78.57575988769531,40.04730224609375,93.5561294555664,54.04615020751953,50.32048416137695,39.234336853027344
79.7626724243164,59.122188568115234,101.31610107421875,28.36554527282715,51.154884338378906,,14.440001487731934,80.28020477294922,38.18544387817383,47.6649284362793,31.195165634155273,34.286346435546875,57.94140625,37.61189270019531,38.4203987121582,43.582122802734375,10.599517822265625,97.37870025634766,17.40038299560547,940.1524658203125,34.109737396240234,16.941322326660156,11.822017669677734,49.476741790771484,77.72813415527344,40.108585357666016,92.40593719482422,54.30336380004883,50.5780143737793,38.681251525878906
79.95423889160156,58.93663787841797,99.41384887695312,27.92532730102539,51.17376708984375,,14.715770721435547,80.3246841430664,38.08753967285156,47.85995864868164,31.033458709716797,33.88090515136719,57.86284255981445,37.682838439941406,38.93032455444336,43.66975021362305,10.959868431091309,96.45048522949219,17.161226272583008,934.7382202148438,35.37336349487305,16.780893325805664,12.504056930541992,49.19359588623047,76.75804901123047,39.88641357421875,92.11190032958984,53.5236930847168,50.484375,38.4219856262207
80.02320861816406,58.617435455322266,100.83832550048828,27.376644134521484,51.47389602661133,,14.674403190612793,79.42742919921875,37.74973678588867,48.10371398925781,31.00968360900879,33.99861145019531,58.74264144897461,37.78215408325195,38.19967269897461,43.193058013916016,10.661039352416992,96.66610717773438,17.01628303527832,929.9142456054688,35.231101989746094,16.71315574645996,12.687685012817383,48.41678237915039,75.26998901367188,39.656551361083984,91.14329528808594,53.073577880859375,50.515586853027344,39.36396789550781
79.9848861694336,58.80302810668945,103.05028533935547,26.904529571533203,51.89106369018555,,14.781265258789062,79.96133422851562,37.97983169555664,48.063079833984375,31.100040435791016,34.567543029785156,58.79762649536133,37.39198684692383,38.49650573730469,43.32276153564453,10.555573463439941,96.48799133300781,17.1467342376709,916.2305908203125,35.080467224121094,17.026884078979492,12.3204345703125,48.35870361328125,76.15530395507812,39.97835922241211,90.79734802246094,53.571922302246094,50.76531982421875,37.946685791015625
80.11517333984375,58.862403869628906,103.37764739990234,26.98746109008789,52.297874450683594,,14.850210189819336,80.01323699951172,38.02878952026367,48.412471771240234,31.0477237701416,34.567543029785156,59.075294494628906,37.787322998046875,39.021663665771484,43.351104736328125,11.50478458404541,97.23806762695312,17.01628303527832,943.7063598632812,35.61604690551758,17.148099899291992,12.70517349243164,48.322410583496094,76.45669555664062,39.81745529174805,91.58434295654297,54.110469818115234,50.72629165649414,38.30964279174805
79.34123229980469,58.26114273071289,102.54595184326172,26.591901779174805,51.69806671142578,,14.546860694885254,79.00475311279297,37.69099807739258,47.89244842529297,30.852724075317383,34.220951080322266,58.996212005615234,37.564491271972656,38.03983688354492,42.89390563964844,11.39931583404541,96.53485870361328,16.7336483001709,935.0922241210938,34.98004913330078,16.973407745361328,12.495312690734863,48.17720413208008,76.09879302978516,39.34243392944336,92.88157653808594,53.395103454589844,50.343910217285156,38.1281623840332
