RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
103.660,78.650,116.060,44.510,54.898,36.919,44.560,106.970,75.530,63.928,31.475,53.230,73.340,53.720,55.580,61.150,12.100,79.390,23.880,995.090,40.670,24.195,13.350,67.500,83.420,51.870,103.500,67.620,65.310,44.980
103.770,78.760,115.150,44.940,54.780,37.164,43.970,107.330,75.190,64.335,31.575,52.570,72.910,52.730,55.540,61.180,11.850,79.850,23.620,979.000,40.350,24.085,12.950,66.240,81.880,51.510,102.840,67.040,64.680,43.750
103.760,79.390,113.960,45.650,54.812,37.170,43.850,107.770,74.950,64.523,31.595,53.180,72.270,52.730,56.330,61.615,11.830,80.110,23.560,958.750,40.350,24.365,12.970,69.270,80.400,51.430,102.370,67.410,64.680,42.930
104.060,79.630,114.200,44.990,54.854,37.157,43.100,107.870,75.240,65.018,33.150,53.140,71.940,51.660,55.870,61.650,11.610,80.900,23.300,944.310,39.990,24.550,13.030,68.060,80.100,51.460,102.540,68.020,64.720,42.950
103.580,79.620,113.580,44.860,54.750,37.071,42.760,107.620,75.010,64.930,33.175,52.900,72.310,51.430,55.610,61.535,11.710,80.580,23.260,943.670,39.240,24.175,13.280,67.800,80.400,50.830,103.180,67.870,64.970,43.730
103.650,79.410,113.880,44.430,53.916,37.018,42.670,107.150,74.910,64.776,33.125,52.870,72.850,50.700,55.230,61.595,11.840,80.720,23.310,958.430,38.660,24.160,12.830,67.720,79.120,50.780,103.010,68.290,64.860,43.470
103.750,79.120,113.890,45.000,54.746,36.747,41.860,107.080,75.640,64.335,33.375,53.240,73.370,50.630,55.540,61.770,11.820,80.220,23.250,954.160,38.000,24.255,12.810,68.500,77.220,50.680,104.800,68.320,64.710,43.340
103.180,78.570,112.100,44.420,53.836,36.204,41.530,106.130,74.960,64.732,33.150,52.830,73.150,50.130,54.950,61.285,11.830,79.520,22.730,946.840,38.300,24.080,13.140,67.990,81.260,50.300,105.000,67.990,64.690,44.400
103.000,78.670,113.080,44.430,53.818,36.429,41.690,105.680,75.120,65.360,33.050,52.050,73.360,49.910,55.070,61.200,11.660,79.270,22.840,937.570,38.660,24.240,13.140,67.430,81.370,50.340,105.550,67.950,64.650,43.670
103.070,78.930,113.640,44.150,53.590,36.515,41.450,106.420,75.430,65.338,32.765,52.040,73.000,49.820,54.540,61.280,11.550,79.110,23.090,935.750,38.990,24.140,13.190,66.450,80.680,50.540,105.180,68.040,64.720,43.380
103.520,79.170,114.270,44.700,53.580,36.753,41.170,106.830,76.100,65.316,33.075,52.600,75.380,49.770,55.250,61.430,11.400,79.440,23.040,930.000,39.000,24.185,13.500,66.750,82.670,50.860,106.070,68.270,64.900,44.410
103.950,79.680,113.520,44.850,53.742,36.972,42.500,107.420,76.620,65.216,33.375,52.630,75.770,51.330,54.670,61.600,11.640,80.200,23.150,943.490,39.440,24.155,13.610,68.150,82.900,51.300,107.250,68.350,64.950,44.760
103.990,79.310,111.360,44.740,53.056,36.356,42.470,107.410,76.790,64.611,32.990,51.910,75.680,50.590,54.330,61.765,11.940,79.230,23.880,955.730,39.340,23.650,13.710,68.180,82.970,52.320,107.290,66.750,65.110,45.100
104.550,79.730,113.690,44.410,53.488,37.111,41.770,107.600,77.580,64.677,32.950,52.380,74.640,49.980,53.750,62.200,11.890,79.850,23.980,950.070,39.770,23.745,13.710,68.620,83.430,52.270,108.180,67.240,65.100,45.400
104.090,79.650,114.510,44.460,54.200,37.872,41.890,108.260,78.000,64.611,32.795,52.430,73.760,50.480,53.020,62.170,12.060,80.320,24.010,955.010,40.760,23.760,13.520,68.150,82.530,52.350,106.850,67.560,64.810,44.760
104.340,79.400,112.360,43.770,54.220,37.819,42.690,108.320,77.800,64.875,32.625,51.810,73.660,51.150,53.120,62.295,12.470,79.480,23.680,949.510,42.270,23.535,14.300,67.760,81.500,52.060,106.510,66.590,64.690,44.460
104.430,78.970,113.970,42.910,54.538,38.150,42.570,107.110,77.110,65.205,32.600,51.990,74.780,50.190,53.260,61.615,12.130,79.610,23.480,944.610,42.100,23.440,14.510,66.690,79.920,51.760,105.390,66.030,64.730,45.550
104.380,79.220,116.470,42.170,54.980,38.395,42.880,107.830,77.580,65.150,32.695,52.860,74.850,50.580,52.710,61.800,12.010,79.100,23.660,930.710,41.920,23.880,14.090,66.610,80.860,52.180,104.990,66.650,65.050,43.910
104.550,79.300,116.840,42.300,55.280,38.408,43.080,107.900,77.680,65.624,32.640,52.860,74.680,51.270,52.570,61.160,13.090,79.500,23.480,958.620,42.560,24.050,14.530,66.560,81.180,51.970,105.900,67.320,65.000,44.330
103.540,78.490,115.900,41.680,54.646,38.064,42.200,106.540,76.990,64.919,32.435,52.330,74.580,49.980,52.260,60.515,12.970,79.770,23.090,949.870,41.800,23.805,14.290,66.360,80.800,51.350,107.400,66.430,64.510,44.120
