RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
39.495521545410156,25.826282501220703,41.815826416015625,23.621971130371094,22.779569625854492,,9.568100929260254,38.092472076416016,16.885679244995117,21.483417510986328,8.16957950592041,22.90643882751465,,31.4615478515625,20.04847526550293,22.66373062133789,24.723318099975586,25.246084213256836,9.238784790039062,110.70342254638672,33.45486068725586,9.969988822937012,24.616323471069336,27.164148330688477,42.04795455932617,17.878658294677734,49.126060485839844,31.87778091430664,23.78386878967285,33.29972457885742
39.402610778808594,25.82933235168457,42.50020980834961,23.796995162963867,23.086557388305664,,9.332260131835938,37.9854850769043,16.813858032226562,21.49713134765625,8.221975326538086,22.994979858398438,,31.80373764038086,19.860319137573242,22.658262252807617,24.02858543395996,25.210458755493164,9.220588684082031,111.13177490234375,33.3926887512207,9.995311737060547,23.956087112426758,27.210193634033203,40.321746826171875,17.8218994140625,48.7241096496582,31.99474334716797,23.695396423339844,32.58830642700195
39.48931884765625,25.947790145874023,42.10810852050781,23.621971130371094,23.233766555786133,,9.141197204589844,38.140037536621094,16.93815803527832,21.750932693481445,8.28361988067627,23.04416847229004,,32.0406379699707,20.016035079956055,22.76750946044922,24.262685775756836,25.56671142578125,9.3115816116333,112.79060363769531,33.76569747924805,10.054394721984863,23.882726669311523,26.973350524902344,40.33919906616211,17.96695327758789,48.3966178894043,32.157230377197266,23.704553604125977,32.062801361083984
39.154876708984375,25.899185180664062,42.01513671875,23.817577362060547,23.301982879638672,,9.302406311035156,38.02708053588867,16.88291358947754,21.60002326965332,8.28361988067627,23.1966495513916,,32.13933563232422,20.295024871826172,22.74839210510254,24.16451072692871,25.388580322265625,9.335845947265625,113.61089324951172,33.71906661987305,10.045957565307617,24.950525283813477,26.828615188598633,41.87358856201172,18.061540603637695,48.612457275390625,32.24821853637695,23.707597732543945,33.58269119262695
38.8204345703125,25.941713333129883,41.780677795410156,23.73522186279297,23.515615463256836,,9.583028793334961,37.99143981933594,16.780712127685547,21.6892032623291,8.507086753845215,23.132705688476562,,32.07353210449219,20.405324935913086,22.740196228027344,24.466571807861328,25.436084747314453,9.347978591918945,108.59796905517578,33.88227462768555,9.894063949584961,24.371788024902344,26.92729949951172,41.638206481933594,18.086769104003906,48.463592529296875,31.83228874206543,23.710657119750977,32.790409088134766
38.66560745239258,25.86577796936035,41.78876876831055,23.637418746948242,23.296598434448242,,9.571090698242188,37.96170425415039,16.761377334594727,21.68233871459961,8.713600158691406,23.10318946838379,,32.16566467285156,20.405324935913086,22.609102249145508,24.647804260253906,25.174835205078125,9.408638954162598,109.8193130493164,33.975528717041016,9.904003143310547,24.265823364257812,27.269399642944336,41.847434997558594,18.061540603637695,48.50825881958008,32.137733459472656,23.735063552856445,32.66914749145508
38.8018684387207,25.91741371154785,41.6674919128418,23.73522186279297,23.388154983520508,,9.583028793334961,38.24109649658203,16.736515045166016,21.853818893432617,8.762917518615723,23.201566696166992,,32.3828239440918,20.489675521850586,22.772974014282227,24.745973587036133,25.067956924438477,9.493562698364258,109.20862579345703,33.80454635620117,9.814573287963867,24.15985679626465,26.92729949951172,41.80384826660156,17.92911148071289,48.322166442871094,32.56016159057617,23.76251792907715,32.337677001953125
38.70896530151367,25.792884826660156,41.67557907104492,23.6785945892334,23.323518753051758,,9.589001655578613,38.2232666015625,16.753089904785156,21.96357536315918,8.514792442321777,23.329450607299805,,32.27094650268555,20.528600692749023,22.73200798034668,24.97251319885254,25.151086807250977,9.402576446533203,108.9716796875,33.750160217285156,9.823089599609375,24.412551879882812,26.690460205078125,42.641845703125,18.048931121826172,48.1273307800293,32.670654296875,23.680143356323242,33.38056564331055
38.05864334106445,25.58330535888672,41.43708419799805,23.58080291748047,23.398921966552734,,9.550189971923828,38.1638069152832,16.592872619628906,21.991008758544922,8.514792442321777,23.216405868530273,,31.71817970275879,20.20418930053711,22.464345932006836,24.722991943359375,25.13921356201172,9.341909408569336,108.92610168457031,32.84093475341797,9.71094799041748,23.890872955322266,26.988126754760742,42.135555267333984,17.90387725830078,48.18727493286133,32.34614944458008,23.545883178710938,32.507450103759766
38.14535140991211,25.74125099182129,41.67154312133789,23.786693572998047,23.33429718017578,,9.965288162231445,38.1816520690918,16.60944938659668,21.942989349365234,8.72438907623291,23.261228561401367,,31.85637855529785,20.444252014160156,22.43429946899414,24.829490661621094,24.98483657836914,9.360113143920898,111.0217056274414,33.07406997680664,9.757793426513672,23.817516326904297,26.895511627197266,42.100643157958984,18.017398834228516,48.05989074707031,32.89027404785156,23.536733627319336,32.87932586669922
