RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
63.770,42.515,51.935,45.890,25.378,17.431,32.050,64.080,61.130,34.497,8.835,46.570,101.700,30.900,47.810,41.490,32.740,22.327,15.230,121.460,43.050,17.718,30.200,41.290,48.230,28.350,66.000,49.050,38.975,41.190
63.620,42.520,52.785,46.230,25.720,17.462,31.260,63.900,60.870,34.519,8.892,46.750,100.625,30.610,48.330,41.480,31.820,22.707,15.200,121.930,42.970,17.762,29.390,41.360,46.250,28.260,65.460,49.230,38.830,40.310
63.760,42.715,52.085,45.890,25.884,17.541,30.620,64.160,61.320,34.927,8.958,46.850,101.075,30.850,48.690,41.680,32.130,22.880,15.350,123.750,43.450,17.867,29.300,41.000,46.270,28.490,65.020,49.480,38.845,39.660
63.220,42.635,51.970,46.270,25.960,17.546,31.160,63.970,61.120,34.684,8.958,47.160,102.250,31.280,48.840,41.645,32.000,22.900,15.390,124.650,43.390,17.852,30.610,40.780,48.030,28.640,65.310,49.620,38.850,41.540
62.680,42.705,51.680,46.110,26.198,17.559,32.100,63.910,60.750,34.828,9.200,47.030,102.000,31.450,48.740,41.630,32.400,22.960,15.410,119.150,43.600,17.425,29.900,40.930,47.760,28.680,65.110,48.980,38.855,40.560
62.430,42.580,51.690,45.920,25.954,17.502,32.060,63.860,60.680,34.817,9.423,46.970,103.350,31.450,48.880,41.390,32.640,23.353,15.510,120.490,43.720,17.442,29.770,41.450,48.000,28.640,65.170,49.450,38.895,40.410
62.650,42.665,51.540,46.110,26.056,17.056,32.100,64.330,60.590,35.092,9.477,47.170,105.500,31.580,49.210,41.690,32.770,23.453,15.650,119.820,43.500,17.285,29.640,40.930,47.950,28.430,64.920,50.100,38.940,40.000
62.500,42.460,51.550,46.000,25.984,16.689,32.120,64.300,60.650,35.268,9.208,47.430,106.850,31.640,49.040,41.615,33.070,23.300,15.500,119.560,43.430,17.300,29.950,40.570,48.850,28.620,64.220,50.270,38.805,41.290
61.450,42.115,51.255,45.810,26.068,16.654,31.990,64.200,60.070,35.312,9.208,46.620,105.300,31.140,48.200,41.125,32.500,23.400,15.400,119.510,42.260,17.102,29.310,40.800,48.270,28.390,64.300,49.340,38.585,40.210
61.590,42.375,51.545,46.210,25.996,16.844,33.250,64.230,60.130,35.235,9.435,46.710,104.525,31.510,48.410,41.070,32.640,23.713,15.430,120.790,42.560,17.185,29.220,40.660,48.230,28.570,64.130,50.170,38.570,40.670
61.430,42.500,51.000,46.700,25.878,16.725,33.550,64.080,60.330,36.215,9.435,46.740,104.075,31.670,48.890,40.960,32.900,23.887,15.480,119.900,43.440,17.398,29.220,40.420,45.960,28.670,64.310,49.980,38.500,40.320
61.200,42.265,50.525,46.570,25.758,16.597,33.310,63.770,59.840,36.050,9.267,46.570,102.825,31.080,48.920,41.060,32.750,24.007,15.250,118.750,43.380,17.352,29.590,40.980,47.010,28.290,64.360,49.990,38.555,40.810
61.030,42.220,50.185,46.810,25.926,16.628,33.280,63.750,59.660,36.127,9.145,46.730,102.275,31.010,49.490,41.110,32.340,23.993,15.210,118.750,43.230,17.395,29.640,41.200,47.410,28.320,64.870,50.090,38.320,41.400
61.340,42.140,50.705,47.070,26.400,16.654,33.620,63.910,59.540,36.700,8.967,47.090,103.125,31.040,50.060,41.105,32.670,23.907,15.380,120.300,43.270,17.497,29.590,41.080,45.380,28.370,65.000,50.840,38.140,41.660
60.740,41.835,49.420,46.840,25.848,16.155,32.790,63.720,59.100,36.237,8.990,46.650,101.250,30.910,49.670,40.545,32.190,24.013,15.120,122.600,42.550,17.413,30.310,41.300,45.700,27.940,64.500,49.570,37.690,42.170
61.370,41.980,49.750,46.860,25.868,16.036,32.870,63.940,59.450,36.337,8.990,46.730,101.050,30.970,49.610,40.660,31.930,24.273,15.210,122.990,42.610,17.418,30.030,41.500,46.200,27.970,64.740,50.100,37.805,41.940
61.200,42.110,49.425,46.790,25.612,15.952,32.930,63.680,59.430,36.425,9.042,46.500,100.250,30.730,48.950,40.480,31.400,24.133,14.970,123.010,42.210,17.328,29.630,41.700,45.570,27.530,64.830,50.560,37.800,41.110
61.480,42.340,49.925,47.300,25.900,16.018,33.080,64.190,59.570,36.215,8.925,47.310,99.875,30.730,48.730,39.715,31.560,24.013,15.040,123.080,41.860,17.405,29.320,42.050,45.730,27.670,64.480,51.430,37.350,40.850
60.710,41.975,50.000,47.000,25.812,16.102,32.690,63.670,59.410,36.215,9.125,47.120,100.100,30.400,48.830,39.465,31.550,24.000,14.800,123.690,41.810,17.285,29.900,42.510,46.370,27.140,62.070,51.530,37.045,41.270
61.200,42.290,51.050,47.300,26.508,16.376,32.570,63.940,59.110,36.304,9.182,47.460,99.750,30.440,48.500,39.840,31.460,23.987,14.960,125.110,41.520,17.540,29.840,42.740,46.370,27.720,62.250,51.890,37.305,41.670
61.200,42.290,51.050,47.300,26.508,16.376,32.570,63.940,59.110,36.304,9.182,47.460,99.750,30.440,48.500,39.840,31.460,23.987,14.960,125.110,41.520,17.540,29.840,42.740,46.370,27.720,62.250,51.890,37.305,41.670
