RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
106.650,75.340,120.250,48.450,61.356,48.684,34.080,97.930,75.800,88.820,39.770,62.450,63.500,40.630,67.180,56.475,11.440,92.010,24.820,1307.230,33.080,23.285,22.350,69.900,126.820,59.140,134.400,61.770,68.250,79.290
107.380,76.030,122.060,48.480,61.970,48.989,34.930,98.430,76.220,88.210,39.220,62.510,64.830,41.300,66.690,56.760,11.710,89.970,25.120,1305.870,33.760,23.265,21.920,69.110,127.200,59.700,133.020,61.590,68.250,78.410
107.900,75.890,123.330,48.600,62.006,48.777,34.850,99.210,76.380,87.750,39.420,62.640,65.580,41.580,65.500,57.140,11.920,89.840,25.250,1263.340,34.840,23.410,21.780,68.970,126.050,60.050,133.090,61.990,68.560,77.710
108.100,76.210,123.880,48.660,62.002,49.101,34.140,99.540,76.470,88.000,40.490,62.790,64.650,41.120,66.380,57.375,11.630,90.270,25.470,1253.100,34.850,23.635,22.310,69.790,127.800,60.660,138.260,62.810,68.640,78.420
108.460,76.340,125.000,48.500,62.390,49.326,36.980,100.520,76.420,88.000,40.260,63.310,64.970,42.460,65.490,57.490,12.120,89.670,25.780,1242.000,35.360,24.625,21.560,70.290,126.820,60.980,138.350,63.210,68.990,77.030
108.440,76.550,125.100,49.550,62.236,49.386,36.940,100.680,76.500,89.010,40.100,63.210,64.900,42.660,66.490,57.490,12.110,88.840,26.130,1277.060,35.310,24.935,21.620,70.600,126.520,61.190,137.210,62.450,69.390,76.280
108.200,76.690,123.830,49.940,61.966,49.909,36.890,100.480,76.500,90.880,40.340,63.840,64.110,42.520,66.670,57.265,12.380,88.560,26.070,1293.700,35.420,24.845,21.670,70.310,126.660,61.020,135.790,63.100,69.480,76.530
108.280,76.600,123.270,50.670,62.244,49.889,37.030,100.600,76.430,90.340,40.380,64.040,64.750,42.200,67.770,57.280,12.220,88.500,26.380,1290.510,34.240,25.025,21.750,70.310,129.640,61.000,135.030,62.950,69.450,76.940
108.200,76.360,123.000,51.370,63.132,50.028,36.820,100.320,76.070,91.830,40.600,64.100,65.540,42.240,67.580,57.145,12.230,89.000,26.260,1321.700,33.670,25.260,22.080,70.860,130.090,60.990,135.160,63.660,69.370,78.210
108.270,76.340,123.500,50.000,63.334,50.697,36.700,100.950,76.100,92.400,40.900,64.140,65.330,42.480,67.530,57.260,11.980,89.770,26.260,1327.820,33.090,25.150,22.080,69.280,131.050,61.040,135.550,63.350,69.640,78.480
108.810,76.720,123.940,50.510,63.982,50.267,37.070,101.340,76.010,93.180,41.460,64.130,65.330,42.960,68.010,57.665,12.270,89.230,26.310,1342.130,34.060,25.240,21.910,69.680,131.020,61.220,135.170,63.740,69.680,77.540
108.800,76.720,123.760,50.260,64.404,50.300,37.230,101.380,76.280,93.860,41.950,64.420,63.230,42.050,67.930,57.695,12.100,90.190,25.960,1355.750,33.130,25.095,22.330,70.190,130.790,60.940,135.720,63.200,69.810,78.350
108.860,76.980,122.650,49.940,63.192,50.287,37.030,101.350,76.500,94.920,42.150,64.210,63.240,41.730,67.980,57.585,11.810,90.180,26.080,1362.950,33.020,24.965,22.640,70.260,130.920,61.190,134.900,63.470,69.860,79.830
108.840,76.550,120.450,50.220,62.946,50.485,37.360,101.460,76.220,95.100,41.800,63.920,62.170,41.720,67.910,57.285,11.860,89.840,25.850,1376.010,33.080,25.060,22.630,70.470,130.940,61.290,135.840,63.240,70.300,80.630
109.160,77.240,119.950,50.110,62.774,50.141,37.400,101.180,76.020,95.210,41.740,63.820,61.820,42.100,68.050,57.475,12.010,89.520,25.780,1394.620,33.460,24.960,22.090,70.740,129.530,61.060,137.050,62.940,70.270,80.000
109.250,77.060,120.200,49.710,62.688,50.260,37.210,101.080,75.560,94.710,41.530,63.590,61.930,41.760,67.420,57.730,11.920,89.380,25.800,1400.030,33.210,24.920,21.920,70.550,128.850,60.930,135.920,63.210,70.690,79.760
109.360,77.540,120.910,50.270,63.638,50.697,37.630,101.340,75.800,95.360,43.100,63.740,63.090,42.210,67.810,57.700,12.100,89.440,26.060,1414.000,33.550,24.945,21.840,71.010,128.950,61.430,136.220,63.550,70.920,77.350
108.620,76.920,122.490,50.060,63.458,51.008,37.030,101.500,75.180,94.830,43.510,63.600,62.240,41.820,67.380,57.650,12.100,91.530,25.930,1435.770,33.610,24.995,22.400,71.600,129.730,60.110,137.410,63.260,70.830,77.170
108.800,76.870,122.860,50.460,63.384,51.353,37.610,102.120,74.920,94.130,44.590,63.670,62.610,41.840,67.820,57.775,12.070,91.280,25.990,1425.050,33.860,25.050,22.300,71.680,129.670,60.600,137.520,63.250,70.950,77.130
108.670,76.940,122.250,50.550,63.588,51.624,37.650,102.290,74.920,93.460,43.910,63.850,62.620,42.060,67.750,57.880,12.020,91.280,26.160,1425.500,33.740,25.040,22.420,72.030,130.650,60.460,137.780,63.750,70.900,77.990
108.730,76.590,120.610,50.300,62.914,50.882,37.110,102.220,74.940,92.880,43.670,63.940,62.700,41.430,67.200,57.730,11.740,90.550,26.130,1420.010,33.260,25.075,22.180,71.600,130.670,60.610,136.970,64.420,71.150,78.920
