RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
85.8207015991211,58.693153381347656,108.27030944824219,32.90188217163086,58.67670822143555,,12.24343490600586,76.36771392822266,42.61359405517578,77.96510314941406,38.05997085571289,43.01610565185547,52.006263732910156,49.427268981933594,32.139976501464844,42.218238830566406,10.233433723449707,116.44290161132812,18.80306625366211,1289.64697265625,28.32157325744629,17.378345489501953,19.795381546020508,64.28761291503906,120.55675506591797,47.148277282714844,119.3037109375,51.08666229248047,55.625057220458984,69.2817153930664
86.40813446044922,59.23069763183594,109.89998626708984,32.9222526550293,59.263893127441406,,12.548803329467773,76.75761413574219,42.849708557128906,77.42963409423828,37.53361129760742,43.05742645263672,53.09552764892578,49.066749572753906,32.66997528076172,42.43128967285156,10.474956512451172,113.93959045410156,19.03034019470215,1288.3055419921875,28.90375518798828,17.36341667175293,19.414527893066406,63.561058044433594,120.9179916381836,47.5947265625,118.0787353515625,50.937801361083984,55.625057220458984,68.51278686523438
86.82657623291016,59.12163162231445,111.0434799194336,33.00374984741211,59.29832077026367,,12.520063400268555,77.3658676147461,42.939659118652344,77.02587127685547,37.72500991821289,43.146968841552734,53.70976638793945,48.191219329833984,32.89146423339844,42.715362548828125,10.662813186645508,113.92034149169922,19.128820419311523,1246.347412109375,29.828397750854492,17.471633911132812,19.290529251098633,63.43227767944336,119.82478332519531,47.873756408691406,118.14083862304688,51.268619537353516,55.877708435058594,67.90113830566406
86.98749542236328,59.37092590332031,111.5386962890625,33.04449462890625,59.29450607299805,,12.26499080657959,77.62322998046875,42.990257263183594,77.24531555175781,38.7490119934082,43.25029373168945,52.94810104370117,48.83867263793945,32.527587890625,42.89103698730469,10.403396606445312,114.5654067993164,19.295490264892578,1236.24462890625,29.836957931518555,17.639558792114258,19.759952545166016,64.18644714355469,121.48836517333984,48.360076904296875,122.7301025390625,51.94679641723633,55.94291305541992,68.52151489257812
87.27718353271484,59.47219467163086,112.54711151123047,32.93584060668945,59.66555404663086,,13.285274505615234,78.38744354248047,42.9621467590332,77.24531555175781,38.528892517089844,43.60846710205078,53.21018600463867,48.18386459350586,33.587581634521484,42.97701644897461,10.841715812683105,113.7085189819336,19.530338287353516,1225.294189453125,30.27359962463379,18.37842559814453,19.09567642211914,64.64630126953125,120.55675506591797,48.61518478393555,122.81002044677734,52.27760696411133,56.228172302246094,67.3069839477539
87.2610855102539,59.63581085205078,112.63711547851562,33.64887619018555,59.51828384399414,,13.270907402038574,78.51219940185547,43.00712966918945,78.1318588256836,38.37577438354492,43.53959274291992,53.15285110473633,48.91960525512695,33.74578857421875,42.97701644897461,10.832772254943848,113.36504364013672,19.795495986938477,1259.8828125,30.230796813964844,18.609790802001953,19.148822784423828,64.93140411376953,120.27157592773438,48.78260803222656,121.79808044433594,51.6490592956543,56.55417251586914,66.6516342163086
87.0679702758789,59.744876861572266,111.49365997314453,33.91373062133789,59.260066986083984,,13.252943992614746,78.35624694824219,43.00712966918945,79.77333068847656,38.60546112060547,43.973548889160156,52.50584411621094,49.052032470703125,33.63504409790039,42.808815002441406,11.074295997619629,113.00806427001953,19.750038146972656,1276.298828125,30.32496452331543,18.54262351989746,19.193103790283203,64.66464233398438,120.40465545654297,48.64707565307617,120.53759002685547,52.18663024902344,56.62752151489258,66.87010192871094
87.13233947753906,59.674739837646484,110.98944854736328,34.40946960449219,59.52592468261719,,13.303237915039062,78.4498291015625,42.9677734375,79.29933166503906,38.643733978271484,44.11130905151367,53.03000259399414,49.861351013183594,33.38191604614258,42.82001876831055,10.931170463562012,112.98875427246094,19.984886169433594,1273.15185546875,29.31471061706543,18.676958084106445,19.263957977294922,64.66464233398438,123.23749542236328,48.63113021850586,119.86294555664062,52.06258010864258,56.60308074951172,67.22835540771484
87.0679702758789,59.487796783447266,110.74635314941406,34.88483428955078,60.375152587890625,,13.22779655456543,78.23147583007812,42.76538848876953,80.60723114013672,38.854278564453125,44.15262985229492,53.6770133972168,49.72156524658203,33.41354751586914,42.71910095214844,10.940113067626953,113.78955078125,19.89397621154785,1303.92236328125,28.826702117919922,18.852346420288086,19.556241989135742,65.17052459716797,123.665283203125,48.62316131591797,119.97834014892578,52.649784088134766,56.53788375854492,68.3380355834961
87.12429809570312,59.47219467163086,111.196533203125,34.44938278198242,60.56832504272461,,13.184686660766602,78.7227554321289,42.78225326538086,81.10758209228516,39.14139175415039,44.18019104003906,53.50502014160156,49.68478012084961,33.60340881347656,42.80506896972656,10.716484069824219,114.7543716430664,19.89397621154785,1309.9600830078125,28.33013343811035,18.7702579498291,19.556241989135742,63.71736526489258,124.57786560058594,48.663021087646484,120.32454681396484,52.39339828491211,56.757938385009766,68.57396697998047
87.55882263183594,59.76824188232422,111.59270477294922,34.800758361816406,61.18803787231445,,13.317606925964355,79.02690124511719,42.73163986206055,81.792236328125,39.67730712890625,44.17329406738281,53.50502014160156,50.03793716430664,33.98311233520508,43.107826232910156,10.975896835327148,113.85708618164062,19.931854248046875,1324.0772705078125,29.160602569580078,18.837417602539062,19.405672073364258,64.08526611328125,124.5493392944336,48.80652618408203,119.98722076416016,52.715946197509766,56.79051971435547,67.75261688232422
87.55078887939453,59.76824188232422,111.4306411743164,34.62852478027344,61.59160614013672,,13.375088691711426,79.0580825805664,42.88344192504883,82.38912963867188,40.14623260498047,44.37306213378906,51.78512954711914,49.97907257080078,33.263248443603516,43.130252838134766,10.823827743530273,114.87979888916016,19.85536766052246,1337.5142822265625,28.364377975463867,18.729204177856445,19.777667999267578,64.5543212890625,124.33067321777344,48.58330535888672,120.47541809082031,52.26934051513672,56.89647674560547,68.46037292480469
