RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
31.667591094970703,22.834993362426758,30.337955474853516,18.873857498168945,12.67632007598877,,11.824219703674316,33.33387756347656,12.825029373168945,17.841489791870117,4.648208141326904,18.989137649536133,,26.61450958251953,21.94548225402832,19.970415115356445,27.441926956176758,26.586660385131836,6.877012252807617,77.7600326538086,36.543827056884766,7.722614765167236,39.16582489013672,23.327516555786133,39.87908172607422,12.084124565124512,42.93710708618164,24.017080307006836,22.237590789794922,29.540491104125977
31.45955467224121,22.773481369018555,30.535669326782227,18.908626556396484,12.688684463500977,,11.918434143066406,33.124114990234375,12.711230278015137,17.64088249206543,4.648208141326904,18.989137649536133,,26.801443099975586,21.780147552490234,19.889705657958984,27.75836753845215,26.332353591918945,6.8712544441223145,79.20475006103516,36.03018569946289,7.702340126037598,39.50749969482422,23.366058349609375,39.42278289794922,12.00805377960205,43.219825744628906,24.154420852661133,22.12050437927246,29.548383712768555
31.697311401367188,23.08983039855957,30.80851936340332,19.112262725830078,12.976584434509277,,12.024435043334961,33.30553436279297,12.780501365661621,17.5955810546875,4.521173000335693,18.82576560974121,,26.7498779296875,22.19349479675293,19.87928009033203,28.553144454956055,25.76593589782715,7.107397079467773,74.40657806396484,36.31382369995117,7.675304889678955,38.60959243774414,23.443119049072266,37.66645812988281,12.294794082641602,43.20532989501953,24.116968154907227,22.240510940551758,28.506053924560547
31.780517578125,23.133760452270508,30.5040340423584,19.08246421813965,13.130248069763184,,11.859551429748535,33.14680099487305,12.810182571411133,17.71205711364746,4.710958480834961,18.923786163330078,,26.672521591186523,22.206205368041992,19.892297744750977,28.045368194580078,25.615671157836914,7.067080974578857,76.21903228759766,36.06853103637695,7.682061672210693,38.85593032836914,23.34036636352539,37.39955520629883,12.22457218170166,43.15459060668945,23.767353057861328,22.263931274414062,28.774539947509766
31.845914840698242,23.08983039855957,30.567304611206055,19.266231536865234,13.352791786193848,,11.341358184814453,32.948368072509766,12.85966682434082,17.602052688598633,4.766057014465332,18.95179557800293,,26.917465209960938,22.002723693847656,19.87667465209961,27.684778213500977,25.32668113708496,6.963409423828125,76.17524719238281,36.290836334228516,7.648269176483154,39.0386962890625,23.61654281616211,37.166873931884766,12.277241706848145,44.11147689819336,23.929670333862305,22.184900283813477,28.403409957885742
32.053916931152344,23.165979385375977,30.927152633666992,19.415237426757812,13.517049789428711,,11.164700508117676,33.220489501953125,12.91162109375,17.92561912536621,4.613004684448242,19.06849479675293,,26.994821548461914,22.059951782226562,20.048524856567383,27.625913619995117,25.44227409362793,6.97492790222168,77.58493041992188,36.620479583740234,7.706394195556641,38.871826171875,23.892724990844727,36.856651306152344,12.388423919677734,43.78525924682617,23.898468017578125,22.2902774810791,27.905941009521484
32.01825714111328,23.183557510375977,30.92319679260254,19.43510627746582,13.290975570678711,,11.273641586303711,33.231849670410156,12.951197624206543,17.70558738708496,4.613004684448242,18.494338989257812,,26.93035316467285,21.996366500854492,20.06414222717285,27.427209854125977,25.48851203918457,6.8424553871154785,77.83885192871094,36.65113830566406,7.733428955078125,38.84798049926758,23.706459045410156,37.563289642333984,12.347461700439453,44.017250061035156,23.879730224609375,22.363454818725586,28.024385452270508
31.8577880859375,23.06932830810547,30.598947525024414,19.40033721923828,13.232688903808594,,11.11465072631836,32.95972442626953,12.941304206848145,17.252595901489258,4.521173000335693,18.382307052612305,,26.859455108642578,21.538501739501953,20.030298233032227,27.530237197875977,25.349802017211914,6.767580986022949,80.5268783569336,36.252506256103516,7.610419273376465,38.33943557739258,23.500926971435547,38.261295318603516,12.201167106628418,43.857749938964844,23.392778396606445,22.404434204101562,27.440046310424805
31.89345359802246,23.013671875,30.82828712463379,19.381824493408203,13.264483451843262,,11.238309860229492,33.03908157348633,12.98088550567627,17.459678649902344,4.521173000335693,18.4243221282959,,26.736984252929688,21.47490692138672,19.993839263916016,27.75836753845215,25.361364364624023,6.900052070617676,80.82454681396484,36.40583419799805,7.6117706298828125,38.11695098876953,23.50735855102539,38.011375427246094,12.347461700439453,44.002750396728516,23.442718505859375,22.421995162963867,27.242633819580078
31.887500762939453,22.94629669189453,30.942962646484375,19.56192970275879,13.190299034118652,,10.70539665222168,33.033416748046875,13.040265083312988,17.44026756286621,4.6528000831604,18.391639709472656,,27.168848037719727,21.44947052001953,20.02508544921875,28.405960083007812,25.245769500732422,6.836697578430176,80.96466827392578,36.53614044189453,7.617177963256836,37.85472869873047,23.18621063232422,37.52881622314453,12.207019805908203,43.46630096435547,23.573820114135742,22.39858055114746,26.729368209838867
31.774572372436523,22.88479232788086,30.66617202758789,19.476886749267578,12.898869514465332,,10.71717357635498,32.846343994140625,13.079843521118164,17.42732810974121,4.6528000831604,18.37763786315918,,27.246192932128906,21.76108169555664,20.017276763916016,28.023300170898438,25.072370529174805,6.934610843658447,81.13978576660156,36.42116165161133,7.618532657623291,37.77528762817383,23.333942413330078,37.50297546386719,12.22457218170166,43.49528884887695,23.580062866210938,22.480541229248047,26.942569732666016
31.715147018432617,22.899429321289062,30.28655433654785,19.611967086791992,12.872371673583984,,10.914436340332031,32.948368072509766,13.265393257141113,17.69265365600586,4.6528000831604,18.58302879333496,,27.039932250976562,21.773786544799805,20.08757209777832,28.413330078125,24.66779899597168,7.251392841339111,80.77202606201172,36.835121154785156,7.614475250244141,38.14078903198242,23.4945125579834,37.85628128051758,12.218722343444824,43.38656997680664,23.467683792114258,22.39565658569336,28.877185821533203
31.584373474121094,23.004880905151367,30.24305534362793,18.80147361755371,13.045466423034668,,11.005706787109375,32.96539306640625,13.253026008605957,17.68036651611328,4.645146369934082,18.550352096557617,,27.065711975097656,21.71019744873047,19.98341941833496,28.50163459777832,24.852741241455078,7.356148719787598,80.77202606201172,36.81211853027344,7.572570323944092,37.21112060546875,23.500926971435547,36.25343322753906,12.142647743225098,43.480796813964844,23.673707962036133,22.360532760620117,27.85066795349121
31.92911148071289,23.192344665527344,30.191640853881836,19.27176284790039,13.089622497558594,,11.147037506103516,33.19783020019531,13.3989896774292,18.125816345214844,4.645146369934082,18.555023193359375,,27.23975372314453,22.09174919128418,20.170894622802734,28.928455352783203,24.60999870300293,7.396885395050049,81.16600799560547,37.0804443359375,7.556350231170654,38.33943557739258,23.86703109741211,37.94245529174805,12.563979148864746,43.857749938964844,23.580062866210938,22.462982177734375,28.7271671295166
