RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
76.880,55.260,80.170,48.260,39.366,30.755,32.350,78.220,60.830,60.414,31.465,57.690,66.625,37.790,43.310,50.610,20.190,36.733,22.470,585.800,43.540,21.230,10.160,67.400,65.060,44.900,89.910,51.380,44.110,36.500
76.870,55.050,78.420,47.240,38.194,30.192,30.990,79.650,59.870,60.392,31.925,57.500,64.250,36.770,42.690,50.400,19.670,36.720,22.450,582.650,42.550,21.100,9.900,66.800,64.750,44.590,90.150,50.840,43.910,35.820
76.360,54.300,76.740,45.820,37.560,30.020,30.830,79.130,59.190,59.533,31.575,56.950,63.975,36.750,41.620,49.290,19.820,35.920,22.080,576.910,42.800,20.925,10.090,66.300,64.510,44.200,89.650,50.460,43.410,35.960
76.590,54.770,76.140,45.100,36.030,30.417,30.700,79.700,59.440,59.643,31.625,57.020,63.350,36.030,41.770,48.905,19.200,36.653,22.310,583.000,41.950,20.950,10.810,66.640,68.010,44.380,90.450,50.720,43.300,38.930
75.410,54.040,74.300,41.920,35.222,29.947,28.800,78.140,57.990,58.938,31.850,56.600,62.375,34.770,41.310,47.845,18.350,36.820,21.840,567.270,40.410,20.695,10.370,67.200,65.260,43.500,90.340,50.090,42.950,37.620
74.300,53.150,72.980,41.860,34.328,29.338,28.850,77.270,57.460,58.817,31.275,55.770,60.650,34.950,41.020,47.225,18.610,36.613,21.070,575.000,40.480,20.385,10.230,66.150,65.240,43.430,89.160,49.300,42.170,38.150
74.550,53.780,73.770,43.130,34.992,29.146,28.940,77.430,57.520,58.013,30.805,55.650,60.875,35.380,43.800,47.405,18.680,35.987,20.960,573.000,40.730,19.835,10.490,65.450,64.290,43.040,89.800,48.870,42.140,37.870
74.150,53.980,73.500,43.470,34.360,29.285,29.960,78.400,57.270,58.013,31.595,55.480,61.175,35.670,44.680,46.650,18.350,36.353,21.010,590.020,40.890,19.935,10.460,65.780,65.070,44.040,90.120,48.650,41.940,37.460
72.990,53.300,72.470,41.520,33.954,28.748,28.990,77.230,56.080,57.716,31.245,53.990,59.600,35.220,44.100,46.060,17.430,35.587,20.470,585.380,39.750,19.545,10.640,64.610,66.650,42.780,88.650,48.660,40.360,38.260
72.450,53.250,74.080,41.090,33.816,28.497,28.820,77.020,55.660,58.178,31.350,54.580,57.550,34.550,46.370,46.080,17.230,35.600,20.360,581.010,40.900,19.910,9.690,65.320,63.170,42.760,88.850,49.210,39.970,36.520
