RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
146.140,103.500,155.700,53.990,90.680,70.490,66.550,145.580,92.240,136.360,53.120,66.220,92.790,37.930,64.410,80.750,19.210,124.820,26.630,2189.710,54.800,29.930,24.230,97.600,168.110,72.700,172.520,64.510,102.470,60.740
146.760,105.170,158.320,54.590,92.520,70.750,66.910,148.340,93.100,137.160,53.510,66.840,93.510,38.450,65.040,81.755,19.320,126.010,26.610,2218.430,54.440,30.260,24.350,101.030,169.760,73.320,173.460,65.130,102.600,61.590
146.160,105.210,155.150,54.500,90.140,69.050,66.930,147.810,92.840,134.870,52.930,67.480,91.500,37.100,64.440,81.550,19.520,123.730,26.370,2107.110,54.660,30.610,24.200,101.250,171.190,72.680,172.900,65.280,102.280,61.110
146.870,105.620,156.040,54.720,90.100,69.710,68.300,148.360,93.350,134.530,53.380,67.930,92.380,36.640,64.530,81.905,19.730,123.020,26.450,2169.540,54.820,30.820,24.460,101.300,170.910,72.890,175.130,65.260,102.990,61.460
145.770,106.130,153.500,54.990,89.110,70.650,67.600,148.260,93.450,133.140,53.920,67.070,91.970,36.730,64.970,82.445,19.560,122.170,26.550,2150.290,55.680,30.620,24.790,100.500,173.790,72.820,174.950,64.990,103.190,62.360
147.530,107.510,155.910,54.330,90.570,71.290,64.260,150.390,94.490,131.070,54.260,66.630,94.410,36.200,65.160,83.225,18.300,121.900,26.860,2173.610,54.850,30.660,25.180,101.440,177.340,73.710,178.000,65.780,103.900,62.860
146.430,107.250,158.000,54.440,92.900,72.010,65.030,150.780,94.040,133.290,55.100,66.780,95.280,36.590,65.850,82.480,19.090,124.000,26.900,2208.690,54.820,31.040,24.980,101.900,173.970,73.810,185.110,65.970,104.590,62.650
145.620,107.840,156.530,54.550,92.600,76.000,65.680,151.610,93.200,132.680,53.900,66.480,96.470,36.710,65.540,81.625,19.500,122.280,27.890,2177.000,54.970,31.400,24.570,100.620,171.700,69.720,184.700,65.350,103.370,60.030
146.250,107.810,155.210,55.560,91.650,74.040,67.600,150.740,93.140,131.180,53.650,66.660,97.210,38.380,66.890,81.600,20.220,120.640,27.410,2129.560,57.330,31.570,26.380,101.510,180.940,69.730,183.700,65.530,102.900,63.460
145.000,106.270,156.430,52.790,91.610,72.150,67.050,148.730,92.520,129.580,52.650,66.450,93.430,37.840,66.630,80.740,19.960,119.410,27.050,2126.350,56.270,31.710,26.850,100.750,182.250,68.330,181.130,65.910,102.430,66.770
145.000,106.900,159.690,52.610,93.750,71.940,67.060,149.510,93.030,130.420,52.250,66.570,94.730,37.240,67.160,81.450,19.800,119.600,27.680,2115.810,55.800,31.910,26.330,99.980,180.090,68.420,183.960,66.510,103.470,65.800
144.870,107.750,161.040,52.790,94.430,71.500,68.430,149.380,92.740,130.060,51.500,66.520,95.280,37.570,66.490,81.455,19.730,119.520,27.480,2092.130,55.510,31.800,28.210,99.090,184.410,68.770,184.530,67.040,102.900,66.310
141.460,106.590,160.330,52.750,93.240,69.330,68.490,146.950,92.020,127.960,50.800,66.770,98.030,37.680,66.600,80.390,20.150,120.460,26.980,2046.840,56.080,31.920,29.530,98.820,189.950,68.300,183.470,67.270,100.650,71.350
141.050,106.230,159.130,52.550,92.330,67.910,66.190,146.480,91.870,127.800,49.660,66.720,96.690,37.060,66.810,80.305,19.600,121.000,26.900,2058.830,55.400,32.130,29.530,98.170,188.610,67.680,183.610,66.330,101.640,70.090
141.050,106.230,159.130,52.550,92.330,67.910,66.190,146.480,91.870,127.800,49.660,66.720,96.690,37.060,66.810,80.305,19.600,121.000,26.900,2058.830,55.400,32.130,29.530,98.170,188.610,67.680,183.610,66.330,101.640,70.090
142.350,106.050,157.210,52.670,90.230,68.190,66.660,146.380,91.670,126.750,49.200,66.440,96.700,37.090,66.250,80.755,19.510,120.610,26.280,2085.590,55.060,32.050,29.070,97.850,184.880,68.120,183.170,66.600,102.290,68.480
140.490,104.650,153.380,52.910,87.860,66.700,66.520,144.270,91.020,125.390,49.270,65.950,95.730,37.090,66.580,80.200,19.320,118.670,26.000,2028.410,55.260,31.620,29.110,97.250,187.070,67.590,181.160,65.820,101.210,69.830
137.610,102.340,155.950,53.130,88.110,68.250,67.200,142.400,88.800,128.560,49.470,66.760,99.190,37.030,65.880,77.450,19.290,121.540,25.440,2095.000,55.020,31.960,28.870,101.060,185.570,66.420,181.550,65.630,100.830,66.570
140.370,104.680,158.240,54.080,90.010,69.580,69.540,145.270,91.680,128.440,51.210,67.150,103.170,37.840,66.680,81.805,19.430,124.010,25.900,2113.560,55.660,32.340,28.670,100.950,186.940,67.290,182.450,65.820,102.780,65.830
140.210,102.280,157.240,54.760,89.250,69.270,70.810,144.730,91.850,128.160,49.750,66.570,109.010,38.760,68.100,80.215,19.930,123.490,25.680,2136.160,56.890,32.010,28.650,98.870,186.660,66.660,181.790,65.490,101.630,64.030
