RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
169.2747802734375,74.49390411376953,145.88258361816406,60.05092239379883,105.91349792480469,,44.57801055908203,136.60411071777344,75.00199890136719,231.49838256835938,78.82791900634766,32.56855010986328,64.56034088134766,67.37741088867188,51.35661697387695,89.35065460205078,21.829538345336914,243.961669921875,43.48261260986328,4438.80712890625,89.21822357177734,19.289857864379883,22.880922317504883,189.6935577392578,174.02999877929688,84.01887512207031,261.72308349609375,43.233734130859375,129.23233032226562,117.56363677978516
170.88626098632812,75.7403335571289,147.27401733398438,60.41975402832031,106.59223937988281,,45.002281188964844,135.60736083984375,74.88549041748047,233.55126953125,78.33929443359375,33.42357635498047,66.91446685791016,67.71321105957031,52.06880569458008,89.55817413330078,21.938488006591797,246.26414489746094,43.8388671875,4457.0712890625,89.33731079101562,19.565006256103516,22.77153968811035,190.9700164794922,176.35398864746094,84.6323013305664,264.46002197265625,43.994300842285156,131.2132110595703,116.64750671386719
171.2203369140625,75.7403335571289,147.62188720703125,59.79856872558594,109.20738983154297,,45.614017486572266,134.80604553222656,74.6913070678711,229.96368408203125,76.59420776367188,33.34584426879883,68.70478820800781,67.03173828125,52.37544250488281,89.49888610839844,21.938488006591797,245.55645751953125,43.71022033691406,4317.22412109375,89.91291046142578,19.64362144470215,22.105297088623047,188.447021484375,172.62364196777344,83.51429748535156,256.76666259765625,43.5695686340332,130.91607666015625,113.67007446289062
171.24981689453125,76.42198944091797,148.94375610351562,60.85652160644531,110.59481811523438,,46.38362503051758,135.9493865966797,73.54932403564453,229.594970703125,75.67679595947266,33.297264099121094,68.5465316772461,67.72309112548828,54.44276428222656,88.70834350585938,22.156387329101562,246.64291381835938,43.551883697509766,4161.412109375,93.83296203613281,19.7320613861084,22.234569549560547,187.99826049804688,176.53353881835938,83.31641387939453,256.99560546875,44.02393341064453,130.50999450683594,116.09981536865234
171.96713256835938,75.87666320800781,146.33978271484375,61.438880920410156,109.4269790649414,,46.363895416259766,138.32400512695312,73.17523193359375,228.8076934814453,77.57145690917969,33.025211334228516,68.06185150146484,67.83173370361328,54.49222183227539,89.73604583740234,21.81963348388672,252.1847686767578,43.64094924926758,4323.67236328125,94.52764892578125,19.64362144470215,22.691987991333008,183.4907684326172,182.81727600097656,83.22737121582031,259.1553039550781,43.37201690673828,131.00521850585938,119.45565032958984
171.4365234375,75.93509674072266,145.50489807128906,61.137996673583984,108.28909301757812,,46.28495788574219,138.40219116210938,73.46073150634766,227.66165161132812,77.7509536743164,32.733726501464844,68.41793823242188,68.05889129638672,54.58124542236328,90.46729278564453,21.869155883789062,250.0617218017578,43.72011947631836,4319.15380859375,93.8131103515625,19.5944881439209,23.000247955322266,184.0592041015625,182.2986297607422,83.296630859375,257.164794921875,42.94728469848633,131.5004425048828,121.23812103271484
167.9482421875,77.18866729736328,143.26866149902344,60.895347595214844,107.66026306152344,,46.64016342163086,137.4445037841797,72.94879913330078,223.11740112304688,76.32496643066406,32.16047286987305,69.14990234375,66.47865295410156,56.18366622924805,88.53047180175781,22.02762794494629,251.53689575195312,42.54250717163086,4274.15771484375,95.6788558959961,19.348819732666016,22.572662353515625,182.42372131347656,182.87713623046875,81.81254577636719,252.8354034423828,41.3175048828125,131.22311401367188,121.17837524414062
167.8401641845703,77.16893005371094,143.43763732910156,60.63328552246094,105.99335479736328,,44.84441375732422,136.28163146972656,71.66900634765625,222.39988708496094,75.03858947753906,32.432525634765625,72.91847229003906,65.33297729492188,56.11442565917969,87.99686431884766,21.770111083984375,253.5104217529297,42.0872917175293,4297.05078125,95.1032485961914,19.52570152282715,22.135129928588867,180.8580780029297,178.5084228515625,81.53551483154297,250.96432495117188,41.74223327636719,130.5892333984375,118.111328125
167.4176483154297,77.55388641357422,143.03013610839844,61.380645751953125,106.3526840209961,,44.65694046020508,137.20999145507812,72.46641540527344,220.88511657714844,74.48017120361328,31.470624923706055,73.38336181640625,65.7181625366211,56.49030303955078,87.59170532226562,21.195650100708008,250.73948669433594,42.3544807434082,4263.35107421875,95.55976104736328,19.358646392822266,22.234569549560547,175.8120880126953,181.40093994140625,81.77296447753906,250.09844970703125,40.507545471191406,130.98541259765625,120.02324676513672
168.5869598388672,78.28430938720703,143.43763732910156,61.632999420166016,106.19297790527344,,44.538543701171875,138.86146545410156,73.02755737304688,225.0507049560547,75.0685043334961,31.616369247436523,73.74933624267578,66.33050537109375,56.876068115234375,88.40200805664062,21.43335723876953,252.31434631347656,43.52219772338867,4339.4873046875,97.04838562011719,19.260379791259766,22.56271743774414,177.12841796875,181.5904541015625,83.51429748535156,252.18849182128906,40.280364990234375,131.39149475097656,120.32199096679688
169.85452270507812,78.57056427001953,145.9024658203125,61.44858932495117,107.1012954711914,,43.73933792114258,139.58460998535156,73.27367401123047,226.85446166992188,76.0656967163086,31.907852172851562,73.35369110107422,65.61940002441406,55.62974166870117,89.24195861816406,21.15603256225586,255.6434783935547,43.908138275146484,4399.80908203125,98.05072784423828,19.6337947845459,22.512996673583984,179.25253295898438,179.2764434814453,84.0782470703125,253.96005249023438,40.487796783447266,130.1138153076172,120.70039367675781
