RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
142.96670532226562,71.61044311523438,167.88111877441406,46.6990966796875,105.43315887451172,,47.55454635620117,115.59599304199219,60.56243896484375,227.59246826171875,78.8101806640625,42.42402267456055,75.22151184082031,45.67162322998047,50.790611267089844,64.99185943603516,25.814916610717773,221.14878845214844,34.25520706176758,3786.1357421875,88.97625732421875,20.92585563659668,23.3770694732666,157.79183959960938,167.85595703125,65.6980209350586,222.7797393798828,52.964088439941406,112.91067504882812,92.28108978271484
141.875732421875,72.25608825683594,167.7832794189453,46.304378509521484,104.88702392578125,,46.67875671386719,114.1472396850586,60.74116897583008,230.6217803955078,78.88941192626953,42.659461975097656,74.80079650878906,46.09071350097656,49.87490463256836,64.53382110595703,25.389345169067383,225.95680236816406,34.25520706176758,3788.472412109375,87.36795043945312,21.27088737487793,22.17673110961914,159.0670928955078,161.20278930664062,65.70771026611328,223.93690490722656,52.589683532714844,113.84518432617188,87.68528747558594
141.6247100830078,72.74983215332031,168.77133178710938,46.689697265625,105.9395751953125,,46.66923522949219,113.27987670898438,61.13627243041992,232.68087768554688,78.80027770996094,42.78623962402344,72.95540618896484,47.58370590209961,50.107460021972656,64.40023803710938,25.34098243713379,229.22506713867188,34.27460861206055,3819.322265625,87.26988220214844,21.261564254760742,22.50141143798828,159.70962524414062,163.374267578125,65.64957427978516,225.4862823486328,52.57048797607422,113.40202331542969,89.26325225830078
142.03985595703125,72.73084259033203,169.3387451171875,46.501739501953125,106.51548767089844,,46.845340728759766,112.73660278320312,60.87286376953125,233.0966796875,79.23603057861328,42.70473861694336,73.0223388671875,47.92421340942383,50.843910217285156,64.20939636230469,25.21524429321289,229.43368530273438,34.31340408325195,3802.9833984375,88.13288879394531,21.308191299438477,23.298357009887695,160.00619506835938,168.4508819580078,65.23290252685547,224.9175262451172,51.927276611328125,113.71029663085938,92.62626647949219
141.2964630126953,72.58840942382812,168.01649475097656,46.24799346923828,105.54238891601562,,46.04570770263672,111.4117431640625,60.76939010620117,232.6907958984375,79.36476135253906,42.641353607177734,72.89803314208984,47.304317474365234,50.6307258605957,64.30482482910156,25.166881561279297,226.2846221923828,34.517066955566406,3836.82958984375,87.17181396484375,21.224262237548828,21.87172508239746,159.0868682861328,160.4591522216797,65.42669677734375,224.11341857910156,51.70647048950195,113.43091583251953,86.5511245727539
141.1613006591797,72.11366271972656,168.21311950683594,46.125816345214844,104.88702392578125,,46.459808349609375,110.79219818115234,60.082679748535156,232.63140869140625,77.18605041503906,42.233863830566406,72.5251235961914,46.91142272949219,50.88267135620117,64.03763580322266,25.814916610717773,229.3542022705078,35.02139663696289,3864.9326171875,88.74089050292969,21.043052673339844,22.265277862548828,157.86105346679688,163.78076171875,65.95964813232422,225.59417724609375,50.91188430786133,113.36347198486328,88.54329681396484
139.88685607910156,71.60094451904297,166.61068725585938,45.8438720703125,104.70828247070312,,46.569278717041016,109.50547790527344,59.94157409667969,231.66122436523438,76.35416412353516,42.442134857177734,69.98173522949219,46.535987854003906,50.77608108520508,63.05479431152344,25.650489807128906,227.87403869628906,34.4103889465332,3811.802001953125,88.54476165771484,20.995616912841797,21.901243209838867,156.78353881835938,161.93653869628906,65.02941131591797,221.66183471679688,50.940948486328125,112.0821533203125,87.73460388183594
139.8289337158203,71.92377471923828,166.2174835205078,45.98484420776367,104.2316665649414,,46.207542419433594,111.09720611572266,61.117454528808594,231.49293518066406,79.30534362792969,42.605125427246094,68.8152084350586,46.85029983520508,50.62104034423828,63.77046203613281,25.457048416137695,227.62570190429688,34.36189270019531,3851.959716796875,88.38784790039062,20.957666397094727,22.137374877929688,157.0405731201172,162.23399353027344,64.5255355834961,220.58314514160156,51.16382598876953,105.48284912109375,88.84902954101562
138.45797729492188,70.79386901855469,164.28082275390625,45.66530990600586,103.93378448486328,,44.6177864074707,110.6015853881836,60.77880096435547,228.82003784179688,78.11695098876953,42.26102828979492,67.34272003173828,46.72806930541992,49.13845443725586,62.940284729003906,24.480161666870117,227.9634552001953,33.566612243652344,3780.183349609375,86.75012969970703,20.63509750366211,21.704465866088867,155.86419677734375,159.041259765625,63.168941497802734,218.57286071777344,50.50489044189453,103.82579803466797,86.75823974609375
137.93663024902344,70.76538848876953,164.45777893066406,45.34577178955078,104.87709045410156,,44.379798889160156,109.47688293457031,59.92276382446289,227.344970703125,75.16577911376953,41.8057746887207,67.2375259399414,46.49233627319336,48.70240020751953,62.32004165649414,24.411972045898438,230.02972412109375,33.45992660522461,3795.043701171875,86.40689849853516,20.606632232666016,21.655271530151367,155.06382751464844,158.13897705078125,63.31428146362305,219.28274536132812,50.32078170776367,102.53485107421875,87.0541000366211
