RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.240,55.510,80.020,59.740,44.750,25.698,35.920,82.180,66.310,51.625,25.120,53.280,102.675,36.900,57.100,49.920,23.970,29.327,22.180,345.440,50.050,20.945,12.520,62.170,57.210,41.920,83.850,45.170,49.440,28.920
80.700,55.220,80.230,60.490,44.406,26.122,36.300,82.550,65.540,51.713,24.840,53.710,104.400,37.350,58.020,50.180,24.380,29.647,22.240,344.510,50.180,21.010,12.860,62.660,57.720,42.120,84.360,45.600,50.050,31.720
78.880,53.940,77.700,58.110,42.536,25.870,33.800,80.710,64.290,50.171,24.100,53.100,103.000,35.720,55.830,49.190,23.100,29.327,21.650,340.580,48.000,20.695,12.810,61.350,60.930,41.270,83.550,44.680,47.600,32.200
78.320,53.060,77.120,56.010,41.932,25.725,32.820,79.590,63.490,50.226,22.950,53.490,104.250,35.230,54.210,47.805,23.120,28.880,21.150,336.870,47.230,20.630,13.310,60.120,62.060,39.990,82.830,45.070,47.510,34.300
78.350,52.890,77.420,55.520,41.736,26.166,32.180,79.560,63.670,50.270,23.540,54.400,105.225,35.280,53.900,47.815,22.920,28.693,21.260,339.830,47.390,20.840,13.150,60.710,60.860,40.650,82.830,45.340,48.090,33.690
78.830,53.230,79.750,56.140,42.820,26.930,33.100,79.560,64.180,50.997,23.250,54.810,107.850,35.980,54.930,47.600,23.520,28.887,21.680,347.570,48.110,21.085,12.790,60.710,59.790,40.800,82.790,45.790,48.650,33.130
77.480,52.590,79.380,55.490,42.520,26.859,33.170,78.270,63.010,50.754,23.262,54.350,106.700,35.610,55.340,46.920,23.770,28.640,21.320,345.360,47.880,20.755,13.040,59.690,61.740,40.200,82.300,45.750,47.330,35.290
76.810,52.090,78.990,54.630,42.432,27.075,31.810,77.520,62.070,51.041,23.225,54.880,107.925,34.320,53.510,46.575,23.010,28.307,21.330,340.450,45.340,20.925,13.580,59.750,64.930,40.050,82.500,46.200,45.840,37.000
76.700,51.950,78.300,53.470,42.318,27.680,31.940,76.330,61.920,51.448,23.690,55.300,104.425,34.810,52.500,46.875,22.750,28.400,21.180,344.600,44.860,21.150,12.760,59.780,61.600,39.970,85.260,46.550,45.860,35.550
75.680,50.540,78.330,53.920,42.182,27.371,32.750,75.310,61.650,51.052,23.140,55.140,103.950,34.870,52.590,45.945,23.320,28.193,20.440,338.150,45.150,21.135,12.410,58.700,60.340,38.060,83.460,46.080,45.020,35.100
