RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
53.44245529174805,36.041080474853516,66.57938385009766,32.67510223388672,40.55923080444336,,11.27413272857666,52.7946891784668,22.29597282409668,34.4045524597168,23.198190689086914,29.227680206298828,,38.937068939208984,25.301748275756836,29.901424407958984,19.723194122314453,43.638153076171875,14.168789863586426,327.769775390625,39.72346115112305,12.759949684143066,10.89020824432373,42.91007995605469,51.858219146728516,28.176103591918945,66.26824188232422,32.06136703491211,33.203346252441406,26.419437408447266
52.2371826171875,35.205665588378906,64.47986602783203,31.389501571655273,38.851226806640625,,10.497682571411133,51.617923736572266,21.870738983154297,33.378639221191406,22.507095336914062,28.895734786987305,,37.46736526489258,24.197553634643555,29.311504364013672,18.687681198120117,43.588470458984375,13.79290771484375,324.0307922363281,37.99773406982422,12.568639755249023,10.847867012023926,42.01298904418945,54.742225646972656,27.607494354248047,65.63197326660156,31.414531707763672,31.5780086517334,26.819225311279297
51.86631774902344,34.63131332397461,63.998538970947266,30.25514030456543,38.29954147338867,,10.193307876586914,50.901641845703125,21.598583221435547,33.415283203125,21.43311309814453,29.107959747314453,,36.380191802978516,23.865615844726562,28.486209869384766,18.70386505126953,43.48905944824219,13.474366188049316,320.50103759765625,37.38818359375,12.529165267944336,11.271281242370605,41.17068099975586,55.757450103759766,26.75124740600586,65.06639099121094,31.68873405456543,31.518310546875,28.568309783935547
51.88618469238281,34.52034378051758,64.24748992919922,29.990449905395508,38.12052917480469,,9.994536399841309,50.8824348449707,21.659822463989258,33.444580078125,21.984113693237305,29.60315704345703,,36.172157287597656,23.899492263793945,28.492162704467773,18.542070388793945,43.98606872558594,13.544443130493164,323.3172912597656,37.51484680175781,12.656704902648926,11.135787963867188,41.57472610473633,54.67932891845703,27.192758560180664,65.06639099121094,31.87858009338379,31.90306854248047,28.060243606567383
52.204063415527344,34.74225997924805,66.18106079101562,30.325353622436523,39.11062240600586,,10.280272483825684,50.8824348449707,21.833316802978516,33.9282341003418,21.713285446166992,29.826276779174805,,36.86338806152344,24.373687744140625,28.364046096801758,19.027463912963867,43.824554443359375,13.812019348144531,330.68121337890625,38.08482360839844,12.805497169494629,10.830930709838867,41.57472610473633,53.71799087524414,27.293087005615234,65.03496551513672,32.19497299194336,32.27458190917969,27.593822479248047
51.31005096435547,34.324546813964844,65.87403869628906,29.97425079345703,38.83661651611328,,10.30201530456543,50.05742263793945,21.435302734375,33.76702117919922,21.727283477783203,29.575952529907227,,37.138526916503906,24.1230411529541,27.958839416503906,19.229705810546875,43.762420654296875,13.582670211791992,328.5785217285156,37.902748107910156,12.605077743530273,11.04263687133789,40.876220703125,55.469970703125,26.8917236328125,64.65007019042969,32.1668586730957,31.398897171020508,29.39287567138672
50.866336822509766,33.998199462890625,65.55038452148438,29.509687423706055,38.756221771240234,,9.879624366760254,49.577762603759766,21.115520477294922,33.95753860473633,21.689939498901367,29.864356994628906,,35.91043472290039,23.24915885925293,27.75327491760254,18.6148738861084,42.90507507324219,13.589037895202637,323.90716552734375,35.89202117919922,12.708324432373047,11.499924659729004,40.91731643676758,58.33598709106445,26.7913818359375,64.80716705322266,32.483245849609375,30.410415649414062,30.817123413085938
50.79347610473633,33.90683364868164,64.9777603149414,28.883100509643555,38.652099609375,,9.919998168945312,48.816707611083984,21.064489364624023,34.22868347167969,22.12420082092285,30.092910766601562,,35.23262023925781,23.58110237121582,27.932031631469727,18.404541015625,42.61927795410156,13.493480682373047,327.85540771484375,35.51205062866211,12.844975471496582,10.805526733398438,40.93783187866211,55.344181060791016,26.73785972595215,66.97523498535156,32.72932434082031,30.423683166503906,29.609416961669922
50.11802673339844,32.98653793334961,65.00267791748047,29.126171112060547,38.527889251708984,,10.1715669631958,48.16437530517578,20.972640991210938,33.96487808227539,21.61054801940918,30.0058536529541,,35.29301452636719,23.621742248535156,27.37786293029785,18.86566162109375,42.10982131958008,13.02203369140625,321.71893310546875,35.74162292480469,12.835864067077637,10.509132385253906,40.19826126098633,54.21214294433594,25.460168838500977,65.56127166748047,32.398868560791016,29.866432189941406,29.234622955322266
49.74716567993164,32.588401794433594,65.24335479736328,29.136972427368164,38.712406158447266,,10.140511512756348,48.10679626464844,20.867183685302734,34.214027404785156,21.731956481933594,30.02216911315918,,34.829959869384766,23.18142318725586,27.258689880371094,18.663414001464844,42.942352294921875,12.671636581420898,320.0444030761719,35.57537841796875,12.753872871398926,11.533796310424805,41.102195739746094,57.581302642822266,25.025358200073242,65.43560028076172,32.46214294433594,29.786821365356445,31.27519989013672
50.005428314208984,32.77116394042969,66.2142562866211,30.546825408935547,39.04121017456055,,11.028776168823242,48.4009895324707,20.962434768676758,34.96879959106445,21.484472274780273,30.963600158691406,,35.615135192871094,24.38723373413086,26.98756217956543,19.933534622192383,43.712711334228516,12.888245582580566,324.9062194824219,37.546512603759766,12.96340274810791,11.931804656982422,40.78034210205078,59.26138687133789,25.065492630004883,65.17636108398438,33.05275344848633,29.627601623535156,32.632835388183594
50.19748306274414,32.98653793334961,66.75369262695312,30.260540008544922,39.42299270629883,,10.687137603759766,48.27308654785156,20.972640991210938,34.91750717163086,21.307035446166992,31.045223236083984,,35.688961029052734,24.082395553588867,27.09184455871582,19.25397300720215,43.6257438659668,12.932839393615723,328.2361145019531,36.64406204223633,12.987698554992676,12.033425331115723,41.03371810913086,59.24343490600586,25.353139877319336,65.25491333007812,32.989471435546875,29.932756423950195,32.43294906616211
49.9392204284668,32.91474533081055,67.19351196289062,30.924955368041992,40.3071403503418,,10.615700721740723,48.36262130737305,20.9692440032959,35.21062088012695,21.521825790405273,31.241119384765625,,35.541324615478516,23.662389755249023,27.10972023010254,18.84947967529297,44.07304763793945,12.697122573852539,329.0923156738281,36.12950897216797,13.005916595458984,12.854850769042969,40.506412506103516,62.19029998779297,25.08555793762207,65.45916748046875,32.588706970214844,29.906230926513672,33.440757751464844
