RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
74.630,54.170,79.810,55.730,36.674,30.298,31.220,75.670,61.850,59.643,28.555,56.700,68.875,39.170,44.220,50.105,20.470,36.380,21.810,566.480,43.700,21.780,10.170,68.400,65.980,44.350,93.000,51.830,43.180,36.840
75.750,54.110,79.470,55.960,37.032,30.311,31.970,75.440,61.910,59.500,29.490,56.360,71.575,39.490,44.440,49.960,21.610,36.287,21.850,550.870,44.850,21.810,10.230,68.750,65.520,44.490,92.830,52.330,43.170,36.250
75.850,54.160,79.510,54.750,36.300,30.278,31.940,75.950,61.610,58.971,30.435,56.300,69.400,39.820,45.100,50.120,21.190,36.667,21.680,569.890,44.630,21.855,9.940,69.160,65.900,44.670,88.030,52.090,43.530,36.320
76.530,54.060,78.780,52.880,35.818,30.291,33.710,76.400,61.510,58.916,30.570,56.450,68.675,39.330,45.250,50.165,21.210,36.760,21.570,570.000,44.500,20.955,9.700,69.670,63.810,43.860,90.900,53.010,44.020,34.760
76.650,54.640,78.670,51.740,35.726,30.331,33.660,76.880,61.660,58.762,30.115,56.790,67.925,39.470,43.320,50.315,21.170,37.153,22.360,563.890,43.640,20.755,9.380,68.290,61.520,45.040,89.630,52.470,44.000,33.450
76.060,54.440,79.290,50.440,37.758,28.636,32.930,76.410,60.990,58.277,30.145,57.040,69.200,38.970,43.180,49.750,20.870,36.900,22.110,560.270,42.770,20.620,9.770,67.460,62.650,44.870,89.080,51.870,43.720,34.310
76.050,54.910,77.980,50.090,37.156,29.318,32.470,76.690,60.740,58.321,29.830,57.110,67.100,39.110,42.730,49.860,20.540,36.800,22.110,566.890,43.060,20.510,9.560,67.100,61.490,44.850,88.850,51.900,43.590,34.030
75.980,54.720,77.980,50.070,36.486,29.530,31.710,76.660,60.900,59.489,30.040,57.260,66.050,38.190,42.140,49.875,20.060,36.867,22.160,569.690,42.370,20.600,9.660,67.180,62.490,44.740,88.900,51.950,43.820,35.030
74.960,54.040,76.700,48.680,36.524,29.225,31.100,75.290,59.880,58.354,29.285,56.660,67.350,37.290,41.120,49.230,19.310,36.113,21.350,556.090,41.520,20.390,10.060,66.610,62.490,43.810,87.070,51.140,43.250,34.750
73.940,53.370,76.420,48.240,36.224,29.265,31.550,74.240,59.000,57.198,28.705,56.100,67.700,36.930,41.280,48.660,19.500,35.720,21.290,552.780,41.320,20.075,10.050,66.710,62.930,43.340,86.680,50.940,42.470,34.710
75.220,53.950,76.770,49.440,36.650,29.391,33.180,75.660,60.110,57.936,30.000,57.410,68.425,38.320,42.560,49.470,20.470,35.887,21.660,557.490,42.680,20.540,10.170,68.510,62.940,43.770,87.000,52.180,43.190,34.860
75.490,54.290,76.990,49.630,36.936,29.463,33.050,75.800,60.540,57.804,29.925,57.440,67.300,38.570,42.480,49.585,20.380,35.793,21.770,556.980,42.820,20.580,9.290,69.330,61.430,43.700,87.600,51.580,43.460,33.370
75.500,54.490,78.720,50.280,38.988,29.980,33.150,76.000,60.670,58.432,30.190,57.840,68.325,37.480,43.140,49.950,20.670,36.160,21.940,553.290,42.680,20.770,9.630,70.330,63.560,44.000,88.200,51.980,43.390,35.100
76.160,54.620,79.850,49.610,39.438,30.165,33.060,76.550,60.780,58.299,30.505,58.400,68.575,37.110,43.540,50.230,20.070,36.527,22.170,559.000,42.350,20.925,10.040,68.490,63.950,44.710,88.650,52.080,43.350,35.960
76.070,54.580,80.430,48.520,39.776,30.337,32.950,76.580,60.630,58.399,30.615,58.520,66.675,36.600,43.520,49.995,19.510,36.813,21.870,562.720,41.840,20.885,9.570,68.450,62.730,44.560,88.400,52.490,43.230,34.920
75.490,54.500,79.120,48.460,39.332,30.172,33.000,76.820,60.180,58.178,30.740,58.000,65.825,36.670,42.990,50.065,19.960,36.633,21.670,559.390,42.380,20.695,9.520,69.170,62.910,43.700,88.850,51.940,42.600,34.680
75.260,54.430,78.060,48.710,38.936,30.092,33.290,76.740,60.310,58.288,31.275,56.450,66.275,37.000,43.310,49.895,20.300,36.693,21.750,561.220,43.360,20.665,9.840,69.580,63.760,43.740,88.100,51.420,42.670,35.510
75.230,54.330,78.480,48.090,39.300,30.026,32.730,76.900,60.120,58.597,31.500,56.980,65.950,36.600,42.890,49.690,19.880,36.500,21.780,563.970,42.840,20.730,9.810,70.350,63.970,43.460,87.660,51.340,43.090,35.500
75.270,54.450,79.280,47.010,39.278,30.092,32.700,77.050,60.590,58.850,31.700,57.060,66.775,36.420,42.820,49.800,19.790,36.500,21.850,563.560,42.590,20.895,9.900,69.330,64.160,43.800,87.840,51.520,43.420,35.730
75.250,54.480,79.670,46.550,38.966,30.112,31.770,76.640,60.830,58.894,31.500,57.130,65.250,36.280,42.430,49.970,19.470,36.647,21.800,568.150,42.390,20.985,9.470,67.520,63.100,43.850,88.430,51.450,43.640,34.830
76.080,54.540,79.710,47.430,39.378,30.357,32.340,77.110,60.890,59.489,31.055,57.480,67.575,36.900,42.140,50.140,19.760,36.333,21.980,573.150,43.380,21.220,9.830,67.420,64.190,44.040,89.020,51.510,43.770,35.480
