RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
51.44628143310547,36.38636779785156,67.04581451416016,30.818620681762695,33.66617202758789,,9.90005111694336,50.48514938354492,22.8968448638916,40.379364013671875,26.716466903686523,31.99634552001953,,30.029539108276367,27.16106414794922,30.912914276123047,17.136173248291016,39.3844108581543,14.206062316894531,544.668701171875,34.8884391784668,13.617734909057617,8.71033000946045,47.38467025756836,59.574649810791016,30.505456924438477,74.3406753540039,37.67958068847656,29.623804092407227,30.944734573364258
52.218360900878906,36.34607696533203,66.76020050048828,30.945810317993164,33.99480056762695,,10.1378812789917,50.331703186035156,22.919052124023438,40.28241729736328,27.591264724731445,31.804494857788086,,30.178937911987305,27.382953643798828,30.823455810546875,18.090505599975586,39.34662628173828,14.232121467590332,529.6597290039062,35.80656051635742,13.636486053466797,8.761720657348633,47.62712860107422,59.159305572509766,30.60175132751465,74.20481872558594,38.04307556152344,29.61695098876953,30.449146270751953
52.28728103637695,36.37964630126953,66.79379272460938,30.276687622070312,33.322837829589844,,10.128365516662598,50.67196273803711,22.807992935180664,39.92448043823242,28.475427627563477,31.77062225341797,,30.62714195251465,27.611780166625977,30.92218017578125,17.738910675048828,38.83007049560547,14.121387481689453,547.9475708007812,35.63091278076172,13.664621353149414,8.513341903686523,47.91115188598633,59.50240707397461,30.725557327270508,70.36785888671875,37.868595123291016,29.863929748535156,30.507944107055664
52.75602722167969,36.31248092651367,66.1805419921875,29.242584228515625,32.880374908447266,,10.689645767211914,50.97219467163086,22.770973205566406,39.8871955871582,28.60173225402832,31.855274200439453,,30.729000091552734,27.272016525268555,30.949934005737305,17.755653381347656,39.334014892578125,14.049744606018066,548.0531616210938,35.527130126953125,13.101907730102539,8.30778980255127,48.26447677612305,57.61531448364258,30.168405532836914,72.66205596923828,38.53741455078125,30.200098037719727,29.19758415222168
52.83876419067383,36.702083587646484,66.08814239501953,28.612163543701172,32.79591369628906,,10.673789978027344,51.29241943359375,22.82650375366211,39.782806396484375,28.176029205322266,32.047142028808594,,29.418350219726562,27.369089126586914,31.0424747467041,17.72216033935547,39.13243865966797,14.564309120178223,542.1782836914062,34.840545654296875,12.976862907409668,8.033720016479492,47.30845642089844,55.54763412475586,30.980052947998047,71.6468276977539,38.14485168457031,30.186382293701172,28.097206115722656
52.432037353515625,36.5677375793457,66.60901641845703,27.89324951171875,34.66126251220703,,10.442302703857422,50.978851318359375,22.57846450805664,39.4547004699707,28.204097747802734,32.18820571899414,,29.323278427124023,27.022382736206055,30.693910598754883,17.47102165222168,39.800174713134766,14.401470184326172,538.6978149414062,34.145965576171875,12.8924560546875,8.367743492126465,46.73346710205078,56.56792449951172,30.863122940063477,71.20718383789062,37.70866012573242,29.994272232055664,28.819599151611328
52.42514419555664,36.883445739746094,65.50849914550781,27.699708938598633,34.108638763427734,,10.296432495117188,51.165653228759766,22.485919952392578,39.484519958496094,27.909378051757812,32.227718353271484,,29.017684936523438,27.119470596313477,30.76176643371582,17.194772720336914,39.98916244506836,14.401470184326172,545.062744140625,34.37748718261719,12.823678970336914,8.187885284423828,46.484073638916016,55.52054214477539,30.849365234375,71.0233383178711,37.7304801940918,29.905086517333984,28.58439826965332
52.37689971923828,36.75580978393555,65.50849914550781,27.688648223876953,33.49358367919922,,10.05543327331543,51.14564895629883,22.545150756835938,40.27496337890625,28.105859756469727,32.31236267089844,,28.617019653320312,26.481523513793945,30.771011352539062,16.79294776916504,39.661590576171875,14.434041023254395,547.7552490234375,33.82661819458008,12.879948616027832,8.273530960083008,46.53950881958008,56.4234504699707,30.77370262145996,71.06330108642578,37.766822814941406,30.06287956237793,29.424379348754883
51.67375946044922,36.29905319213867,64.43321990966797,27.172325134277344,33.528465270996094,,9.8619966506958,50.23161697387695,22.167552947998047,39.50690841674805,27.399465560913086,31.973783493041992,,27.924345016479492,25.857450485229492,30.37308120727539,16.16509437561035,39.06942367553711,13.906445503234863,534.6788940429688,33.14801025390625,12.74864673614502,8.61612319946289,46.144615173339844,56.4234504699707,30.134017944335938,69.60050964355469,37.17796325683594,29.671831130981445,29.18918228149414
50.970611572265625,35.849002838134766,64.19800567626953,26.92673683166504,33.25309371948242,,10.004693984985352,49.53108596801758,21.841772079467773,38.723915100097656,26.8568115234375,31.657760620117188,,28.033000946044922,25.607812881469727,30.021404266357422,16.32415199279785,39.22062683105469,13.867364883422852,531.49609375,32.988346099853516,12.551698684692383,8.607556343078613,46.21390151977539,56.820735931396484,29.810745239257812,69.28873443603516,37.032554626464844,29.13671112060547,29.15558624267578
51.85299301147461,36.23859786987305,64.49201202392578,27.596542358398438,33.64413070678711,,10.521575927734375,50.478477478027344,22.25269317626953,39.223541259765625,28.06843376159668,32.39701461791992,,28.902244567871094,26.5716609954834,30.521141052246094,17.136173248291016,39.510398864746094,14.10836410522461,536.0245971679688,34.0741081237793,12.842437744140625,8.71033000946045,47.46086502075195,56.829769134521484,30.106517791748047,69.54454040527344,37.93402099609375,29.630672454833984,29.281578063964844
52.03911590576172,36.46697235107422,64.67684173583984,27.702600479125977,33.906673431396484,,10.480356216430664,50.57187271118164,22.411880493164062,39.13404083251953,27.998254776000977,32.4139404296875,,28.84792137145996,26.74501609802246,30.59209632873535,17.06083106994629,39.334014892578125,14.180009841918945,535.534423828125,34.185890197753906,12.867444038391113,7.95663595199585,48.0289306640625,55.466365814208984,30.058364868164062,70.02411651611328,37.49783706665039,29.81590461730957,28.030010223388672
52.046024322509766,36.601322174072266,66.1301498413086,28.06542205810547,35.7903938293457,,10.512066841125488,50.70531463623047,22.460006713867188,39.55909729003906,28.24620246887207,32.63967514038086,,29.296112060546875,25.989194869995117,30.817291259765625,17.303598403930664,38.792259216308594,14.290740966796875,531.9866333007812,34.0741081237793,12.986237525939941,8.247836112976074,48.7216911315918,57.389583587646484,30.264713287353516,70.50375366210938,37.78861999511719,29.76788330078125,29.483171463012695
52.5009651184082,36.68864822387695,67.07941436767578,27.69144058227539,36.20347595214844,,10.48352336883545,51.07225799560547,22.500730514526367,39.46961975097656,28.540918350219727,32.95568084716797,,29.56775665283203,25.732627868652344,30.990041732788086,16.80131721496582,38.527679443359375,14.440558433532715,537.4765625,33.81066131591797,13.083148002624512,8.59898853302002,47.44700622558594,57.74170684814453,30.753061294555664,70.86345672607422,37.8613395690918,29.740436553955078,30.20555877685547
52.43893814086914,36.66177749633789,67.56666564941406,27.083019256591797,36.51376724243164,,10.448643684387207,51.09225845336914,22.445199966430664,39.536720275878906,28.64383316040039,33.02338790893555,,29.554168701171875,25.37899398803711,30.845050811767578,16.33251953125,38.38908386230469,14.355225563049316,541.0534057617188,33.40348815917969,13.058141708374023,8.196446418762207,47.41929626464844,56.64016342163086,30.6498966217041,70.66361236572266,38.15938949584961,29.658117294311523,29.33197784423828
52.03911590576172,36.6080322265625,66.46619415283203,27.04953384399414,36.106170654296875,,10.464497566223145,51.25238037109375,22.278606414794922,39.38759231567383,28.760786056518555,32.729957580566406,,29.19425392150879,25.427534103393555,30.888242721557617,16.709230422973633,38.527679443359375,14.223947525024414,537.8517456054688,33.8346061706543,12.939345359802246,8.153624534606934,47.91808319091797,56.802677154541016,30.32376480102539,71.0233383178711,37.759552001953125,29.22589874267578,29.13038444519043
51.88056564331055,36.5610237121582,65.57571411132812,27.189069747924805,35.74263381958008,,10.5564603805542,51.199031829833984,22.32673454284668,39.46216583251953,29.26133918762207,31.855274200439453,,29.411563873291016,25.656362533569336,30.783357620239258,16.993858337402344,38.37649154663086,14.276455879211426,539.6111450195312,34.617000579833984,12.920589447021484,8.427696228027344,48.202117919921875,57.570152282714844,30.351520538330078,70.42382049560547,37.38151550292969,29.2739200592041,29.827556610107422
51.85988235473633,36.493858337402344,65.92854309082031,26.84300422668457,36.07678985595703,,10.37887954711914,51.30577087402344,22.256393432617188,39.670955657958984,29.471853256225586,32.154354095458984,,29.126346588134766,25.37899398803711,30.656885147094727,16.642255783081055,38.62847900390625,14.296152114868164,542.2550659179688,34.20184326171875,12.96123218536377,8.40200138092041,48.73554229736328,57.75977325439453,30.157236099243164,70.07210540771484,37.3233528137207,29.562061309814453,29.81916046142578
51.8874626159668,36.574440002441406,66.60057830810547,26.24016571044922,36.05659484863281,,10.369365692138672,51.40583801269531,22.430395126342773,39.84246063232422,29.658979415893555,32.199501037597656,,29.078805923461914,25.254173278808594,30.724742889404297,16.566919326782227,38.36389923095703,14.342100143432617,541.8612060546875,34.00225067138672,13.06439208984375,8.502485275268555,48.0289306640625,57.931331634521484,30.393156051635742,70.21598052978516,37.4542121887207,29.788463592529297,30.012359619140625
51.87367630004883,36.594600677490234,66.9281997680664,25.98340606689453,35.770179748535156,,10.074459075927734,51.13231658935547,22.519237518310547,39.872283935546875,29.471853256225586,32.2390022277832,,28.813966751098633,25.1570987701416,30.82962417602539,16.299034118652344,38.99384689331055,14.309273719787598,546.2743530273438,33.842586517333984,13.120667457580566,8.133187294006348,46.775028228759766,56.9742317199707,30.42784309387207,70.68761444091797,37.4033317565918,29.939395904541016,29.34343147277832
52.44584274291992,36.634910583496094,66.96180725097656,26.47459602355957,36.14840316772461,,10.255207061767578,51.44587326049805,22.541454315185547,40.27496337890625,29.055505752563477,32.43650436401367,,28.617019653320312,25.793197631835938,30.934518814086914,16.541807174682617,39.787574768066406,14.427424430847168,551.0819702148438,34.63296127319336,13.267596244812012,8.442364692687988,46.70576095581055,57.95842361450195,30.5596981048584,71.15923309326172,37.44694519042969,30.028583526611328,29.891035079956055
