RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
44.92070007324219,29.96308135986328,47.227176666259766,23.652666091918945,27.454099655151367,,9.862072944641113,44.869178771972656,19.126893997192383,27.777435302734375,11.12497329711914,23.31422996520996,,31.675792694091797,24.159299850463867,25.247604370117188,23.602771759033203,33.9669303894043,11.413342475891113,179.02359008789062,35.22282791137695,10.565710067749023,15.615063667297363,31.9217586517334,40.17886734008789,22.729549407958984,48.822017669677734,31.623340606689453,28.601932525634766,24.735809326171875
44.85691452026367,29.897449493408203,47.11711120605469,23.730945587158203,27.483060836791992,,9.859051704406738,44.77702331542969,19.030803680419922,27.616540908813477,11.02749252319336,23.201770782470703,,31.467761993408203,24.047698974609375,25.162675857543945,23.53321647644043,33.253231048583984,11.394858360290527,180.18759155273438,34.99619674682617,10.490429878234863,15.915359497070312,31.96184539794922,41.18421936035156,22.774709701538086,49.171730041503906,31.6099853515625,28.699668884277344,25.195091247558594
44.71017837524414,29.903705596923828,47.02335739135742,23.903175354003906,27.629682540893555,,9.795598983764648,44.795448303222656,19.102859497070312,27.812410354614258,11.1404447555542,23.21710205078125,,31.528162002563477,24.08708953857422,25.10038948059082,23.59504508972168,33.14436340332031,11.505788803100586,182.97186279296875,35.340065002441406,10.513592720031738,15.982085227966309,31.781421661376953,40.055397033691406,22.787609100341797,49.0728874206543,31.342554092407227,28.646068572998047,24.89984130859375
44.77396774291992,29.988086700439453,47.25977325439453,24.29982566833496,27.607955932617188,,9.816751480102539,44.9552116394043,19.201955795288086,27.854373931884766,11.055343627929688,23.25799560546875,,32.3200569152832,24.08708953857422,25.185321807861328,23.58731460571289,32.81776809692383,11.530437469482422,181.58441162109375,35.511985778808594,10.467264175415039,15.957062721252441,31.74132537841797,41.49287796020508,22.85858726501465,50.89743423461914,31.482948303222656,28.810016632080078,24.867034912109375
44.5443000793457,29.95370864868164,47.483970642089844,24.153688430786133,27.522886276245117,,9.853006362915039,44.51279830932617,19.126893997192383,27.79841423034668,10.951674461364746,23.45735740661621,,32.07845687866211,23.69318199157715,25.106040954589844,23.247264862060547,32.78147888183594,11.84473705291748,182.99053955078125,34.628868103027344,10.504907608032227,15.831944465637207,31.614356994628906,40.29349899291992,23.400529861450195,50.70737838745117,31.422767639160156,28.87306785583496,24.456954956054688
44.85691452026367,30.191213607788086,47.65110397338867,23.924049377441406,27.5174503326416,,9.979909896850586,44.70941162109375,19.289024353027344,28.036237716674805,11.1404447555542,23.697599411010742,,31.695924758911133,24.20525550842285,25.224964141845703,23.525484085083008,32.46696090698242,12.15286922454834,184.4804229736328,34.96493148803711,10.684429168701172,15.907020568847656,31.821510314941406,40.76972198486328,23.839248657226562,51.11030960083008,31.469572067260742,28.869924545288086,25.162290573120117
44.71654510498047,30.10370635986328,47.777469635009766,23.850988388061523,27.714744567871094,,9.822793960571289,44.654109954833984,19.349082946777344,27.882354736328125,11.1404447555542,23.482908248901367,,31.447629928588867,24.133039474487305,25.349523544311523,23.26271629333496,32.394378662109375,12.091245651245117,187.47898864746094,34.94929885864258,10.640997886657715,15.856968879699707,31.627723693847656,41.12248229980469,23.548913955688477,51.558841705322266,31.255630493164062,28.841550827026367,24.653789520263672
44.58258056640625,30.100584030151367,47.81415557861328,23.89273452758789,27.803430557250977,,9.707978248596191,44.740142822265625,19.352088928222656,27.938316345214844,11.1404447555542,23.513574600219727,,31.487892150878906,23.96235466003418,25.380672454833984,23.2318058013916,32.479061126708984,12.029619216918945,186.70602416992188,35.01962661743164,10.788663864135742,15.790233612060547,31.96851348876953,40.003604888916016,23.52956771850586,51.26235580444336,31.40940284729004,29.1694278717041,24.096086502075195
45.33539581298828,30.216209411621094,47.777469635009766,23.700923919677734,28.217920303344727,,9.753296852111816,45.12726593017578,19.487205505371094,28.022249221801758,11.23946762084961,23.528905868530273,,31.528162002563477,24.441593170166016,25.51656150817871,23.44047737121582,32.418582916259766,12.122057914733887,186.0262451171875,35.44947052001953,10.72206974029541,15.898674011230469,29.556194305419922,40.056602478027344,23.632793426513672,50.593345642089844,31.322486877441406,29.349143981933594,24.120697021484375
45.28436279296875,30.234968185424805,47.907901763916016,23.700923919677734,28.19439125061035,,10.004081726074219,45.19486618041992,19.652353286743164,28.183135986328125,11.12806510925293,23.66182518005371,,31.742908477783203,24.441593170166016,25.550533294677734,23.46365737915039,32.55164337158203,12.15903377532959,187.9352264404297,35.965267181396484,10.701799392700195,15.790233612060547,29.409183502197266,40.86022186279297,23.7553768157959,51.12551498413086,31.275678634643555,29.54460906982422,25.211498260498047
