RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
70.410,47.940,57.930,45.320,30.336,18.283,32.640,73.020,63.700,43.738,11.983,45.610,81.975,36.800,47.200,44.590,30.540,28.433,18.520,192.250,45.070,18.245,18.720,47.770,45.560,35.230,64.220,47.300,45.360,30.160
70.310,47.835,57.795,45.470,30.368,18.375,32.630,72.870,63.380,43.485,11.878,45.390,84.700,36.630,46.890,44.440,30.450,28.487,18.490,193.500,44.780,18.115,19.080,47.830,46.700,35.300,64.680,47.280,45.515,30.720
70.080,47.845,57.680,45.800,30.530,18.442,32.420,72.900,63.620,43.793,12.000,45.420,84.575,36.690,46.980,44.330,30.530,28.320,18.670,196.490,45.220,18.155,19.160,47.560,45.420,35.320,64.550,46.880,45.430,30.360
70.180,47.980,57.970,46.560,30.506,18.375,32.490,73.160,63.950,43.859,11.908,45.500,84.025,36.690,48.160,44.480,30.520,27.940,18.710,195.000,45.440,18.075,19.130,47.500,47.050,35.430,66.950,47.090,45.690,30.320
69.820,47.925,58.245,46.280,30.412,18.261,32.610,72.440,63.700,43.771,11.797,45.890,84.150,36.090,47.800,44.340,30.080,27.513,19.220,196.510,44.310,18.140,18.980,47.310,45.690,36.270,66.700,47.000,45.790,29.820
70.310,48.305,58.450,45.840,30.406,18.062,33.030,72.760,64.240,44.146,12.000,46.360,85.375,36.870,47.230,44.550,30.440,27.540,19.720,198.110,44.740,18.450,19.070,47.620,46.230,36.950,67.230,47.070,45.785,30.680
70.090,48.165,58.605,45.700,30.624,18.186,32.510,72.670,64.440,43.904,12.000,45.940,85.775,36.760,46.860,44.770,30.100,27.540,19.620,201.330,44.720,18.375,19.010,47.330,46.630,36.500,67.820,46.750,45.740,30.060
69.880,48.160,58.650,45.780,30.722,18.230,32.130,72.810,64.450,43.992,12.000,46.000,84.475,36.500,46.920,44.825,30.060,27.780,19.520,200.500,44.810,18.630,18.930,47.840,45.300,36.470,67.430,46.980,46.260,29.380
71.060,48.345,58.605,45.100,31.180,18.133,32.280,73.440,64.900,44.124,12.107,46.030,84.875,37.230,46.980,45.065,30.330,28.180,19.670,199.770,45.360,18.515,19.060,44.230,45.360,36.630,66.550,46.850,46.545,29.410
70.980,48.375,58.765,45.100,31.154,18.455,33.110,73.550,65.450,44.377,11.987,46.290,83.925,37.230,47.300,45.125,30.360,28.453,19.730,201.820,46.020,18.480,18.930,44.010,46.270,36.820,67.250,46.780,46.855,30.740
71.300,48.665,58.675,45.250,31.174,18.609,34.100,73.930,65.640,44.091,11.992,46.740,84.625,37.360,47.510,45.460,30.500,28.740,19.510,201.820,45.970,18.725,18.900,43.750,46.000,36.890,67.250,46.810,46.675,29.800
71.480,48.940,58.795,44.780,31.264,18.398,33.630,73.740,66.010,44.135,12.120,46.830,84.650,37.130,47.300,45.400,30.510,29.053,19.860,202.670,46.510,18.685,18.430,43.740,45.760,37.430,67.600,47.090,46.465,28.720
71.750,48.810,58.015,44.100,30.882,18.406,33.840,73.600,65.980,43.793,12.153,46.560,84.900,37.320,46.750,45.525,30.600,29.033,19.980,200.750,46.680,18.515,18.670,43.810,45.600,37.510,67.380,46.800,46.635,29.220
71.710,48.930,58.475,43.960,30.766,18.256,34.670,73.740,66.240,43.760,12.328,46.530,83.825,37.850,47.220,45.570,30.620,29.060,19.840,200.790,46.490,18.535,17.940,43.990,43.350,37.510,68.010,46.710,46.755,28.240
71.590,49.075,58.885,44.040,31.414,18.203,35.260,73.640,65.940,44.179,12.327,46.700,82.125,37.960,47.180,45.570,31.130,29.147,20.110,195.510,46.650,18.670,17.790,44.420,43.270,37.570,67.970,47.000,46.640,27.820
71.500,48.865,59.435,44.350,31.808,18.349,34.820,74.010,66.170,44.003,12.218,46.620,82.200,37.960,47.120,45.680,30.990,29.493,20.370,193.500,46.310,18.495,17.210,44.150,42.510,38.040,67.800,46.830,46.560,27.560
71.500,48.925,59.805,44.800,32.222,18.234,34.520,74.160,66.450,43.904,12.433,46.750,81.750,37.240,47.790,45.790,30.820,29.507,20.300,186.550,45.720,18.770,17.290,43.890,42.720,37.560,67.400,46.780,46.385,28.040
70.510,48.355,58.720,44.740,31.924,18.053,34.240,73.670,65.420,43.265,13.060,46.530,81.750,36.590,47.470,45.535,30.630,29.367,20.180,190.480,44.990,18.615,17.290,43.680,41.210,37.080,66.880,46.230,46.250,27.610
70.490,48.455,59.305,43.710,32.236,18.119,34.320,73.880,65.390,43.705,12.917,46.670,82.925,36.550,46.920,45.425,30.670,29.333,20.360,187.830,44.480,18.695,17.340,43.440,41.630,37.100,66.950,47.190,46.190,28.760
70.370,48.310,59.250,43.400,32.142,18.270,34.420,73.370,65.350,43.496,13.792,46.820,83.525,36.520,46.860,45.495,30.400,29.333,20.400,189.350,44.550,18.675,17.440,43.420,42.160,36.950,67.350,47.220,46.180,28.370
70.440,48.390,59.755,43.710,32.378,18.142,34.580,73.610,65.210,43.584,13.140,46.900,83.200,36.420,46.850,45.545,30.930,29.293,20.480,189.330,45.210,18.780,17.610,43.130,42.610,36.740,67.160,47.380,46.230,28.970
