RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
112.88935852050781,76.89570617675781,153.76773071289062,40.89533233642578,93.16120147705078,,21.85314178466797,115.42167663574219,58.47410202026367,133.99546813964844,46.83525085449219,49.590667724609375,78.5958251953125,51.84005355834961,28.206377029418945,62.7574577331543,13.869985580444336,164.3558349609375,20.39461898803711,2170.847412109375,39.916812896728516,23.258970260620117,21.101543426513672,88.96829223632812,170.4950408935547,60.785709381103516,153.11557006835938,51.619834899902344,89.28800201416016,59.49767303466797
114.10295104980469,76.84468078613281,153.2733154296875,40.74714279174805,93.91145324707031,,21.68965721130371,116.33279418945312,58.64531707763672,133.5755615234375,46.86433029174805,49.36648941040039,74.6673812866211,51.70161437988281,27.276121139526367,62.94867706298828,13.622307777404785,166.8974609375,20.519947052001953,2175.594970703125,39.63313674926758,23.2261962890625,21.15692901611328,90.62946319580078,169.96319580078125,61.09487533569336,153.3199005126953,51.761165618896484,90.11441802978516,58.610862731933594
115.39508056640625,77.49099731445312,153.41323852539062,40.73933792114258,93.48273468017578,,21.489398956298828,116.68190002441406,59.11619186401367,130.590576171875,46.96126174926758,49.42059326171875,75.1295394897461,51.40164566040039,26.83233070373535,63.28955078125,13.787425994873047,163.07525634765625,20.8875675201416,2159.127685546875,38.123207092285156,23.168851852416992,21.313852310180664,89.71294403076172,171.8970947265625,61.266632080078125,153.5613555908203,52.37947082519531,90.74076080322266,58.990936279296875
115.69195556640625,77.62706756591797,153.3572540283203,40.809532165527344,92.60578918457031,,21.501659393310547,116.94585418701172,59.15898895263672,135.25518798828125,48.36670684814453,49.80712127685547,74.4007339477539,51.270896911621094,27.549222946166992,62.31682586669922,13.998414039611816,165.85147094726562,20.08548355102539,2147.83544921875,37.6931037902832,23.19342613220215,21.563077926635742,91.33592987060547,170.39830017089844,61.18076705932617,153.70994567871094,52.9271125793457,90.8886489868164,58.84614562988281
115.30779266357422,77.77164459228516,154.3367919921875,42.026336669921875,93.0247573852539,,22.15557289123535,117.243896484375,59.13045120239258,134.11412048339844,48.16316223144531,48.91039276123047,74.05410766601562,49.263431549072266,28.138105392456055,61.85953903198242,14.301130294799805,163.52491760253906,20.361202239990234,2143.20654296875,38.58991241455078,23.71776008605957,22.50461769104004,91.0495376586914,172.0034637451172,60.72559356689453,154.8709259033203,52.07032012939453,90.61898040771484,60.34828567504883
115.24667358398438,78.04377746582031,153.08673095703125,41.09812927246094,93.40479278564453,,22.13513946533203,118.38491821289062,58.96636199951172,136.62445068359375,48.23100662231445,49.10365295410156,76.28497314453125,48.44045639038086,28.027151107788086,61.34409713745117,14.906566619873047,164.16822814941406,20.8875675201416,2183.153076171875,38.9925651550293,23.873416900634766,22.347694396972656,91.51732635498047,172.65133666992188,61.412635803222656,153.48704528808594,53.65141296386719,90.73207092285156,60.36638259887695
115.44747924804688,77.94172668457031,153.254638671875,41.04353713989258,94.4278793334961,,22.16783905029297,118.69996643066406,59.1019172668457,136.96217346191406,49.045196533203125,49.36648941040039,75.76058197021484,48.325077056884766,27.882070541381836,61.70158386230469,15.007472038269043,163.22816467285156,20.73717498779297,2174.175048828125,39.65143585205078,23.947153091430664,22.532312393188477,92.58658599853516,175.2427978515625,61.12922286987305,154.350830078125,53.792747497558594,90.87994384765625,62.49291229248047
115.58717346191406,78.42646789550781,152.54563903808594,41.13713836669922,94.3207015991211,,21.665136337280273,118.35086059570312,59.00916290283203,137.29080200195312,48.822269439697266,49.52882385253906,75.16510009765625,48.078956604003906,27.583362579345703,61.97594451904297,14.557984352111816,165.61752319335938,20.845796585083008,2154.658203125,39.17558288574219,23.95534324645996,23.603084564208984,93.23579406738281,174.739990234375,60.45077896118164,157.76864624023438,54.16372299194336,91.23661804199219,64.6556396484375
116.31181335449219,78.91973114013672,152.461669921875,41.04353713989258,94.3207015991211,,21.47304916381836,119.27901458740234,58.98777389526367,137.13560485839844,48.87071990966797,49.536556243896484,76.42716979980469,47.948204040527344,27.702842712402344,62.17131805419922,14.741447448730469,166.98841857910156,20.946054458618164,2141.37939453125,39.05662536621094,23.725950241088867,23.990772247314453,93.97090148925781,180.76414489746094,60.785709381103516,157.97296142578125,53.77507781982422,91.40190124511719,64.87281799316406
116.31181335449219,79.42147064208984,151.86463928222656,40.18359375,94.76891326904297,,21.25235366821289,119.44076538085938,59.49432373046875,137.2725372314453,48.87071990966797,49.4051399230957,76.1160888671875,47.86359786987305,27.59189796447754,62.38334655761719,14.649717330932617,166.76319885253906,20.870859146118164,2177.889404296875,40.12728500366211,23.77510643005371,24.055389404296875,93.62721252441406,181.30563354492188,60.56243133544922,156.6820068359375,53.510093688964844,91.72378540039062,64.7823257446289
115.63955688476562,79.35343933105469,150.78248596191406,40.096412658691406,93.87248992919922,,21.383132934570312,119.42375946044922,59.17326736450195,137.4094696044922,49.52982711791992,49.637046813964844,76.6493911743164,47.70977020263672,27.702842712402344,62.08403778076172,14.42038345336914,166.53797912597656,20.778953552246094,2150.327392578125,40.54823303222656,23.660409927368164,24.120004653930664,93.90408325195312,178.64649963378906,60.425018310546875,154.7409210205078,53.518924713134766,91.49758911132812,64.9814224243164
115.81416320800781,79.28541564941406,151.84597778320312,40.15188980102539,94.56431579589844,,21.464872360229492,119.02355194091797,59.03057861328125,138.879150390625,49.762454986572266,49.49017333984375,75.65393829345703,47.140602111816406,27.446809768676758,61.95101547241211,14.273611068725586,167.81101989746094,21.5643253326416,2188.83447265625,41.07899856567383,23.652217864990234,23.88923454284668,93.84678649902344,178.21136474609375,60.66547775268555,156.58914184570312,53.395259857177734,90.82774353027344,64.05840301513672
115.3863754272461,78.71562194824219,150.24142456054688,40.18359375,91.81653594970703,,21.289133071899414,118.51261138916016,58.91641616821289,139.17002868652344,50.65419006347656,49.74528121948242,75.76947021484375,46.96370315551758,27.506553649902344,62.00505065917969,14.37451457977295,170.37657165527344,21.41393280029297,2214.518798828125,40.65804672241211,23.668601989746094,24.424619674682617,92.68206787109375,178.8882598876953,60.84581756591797,156.67274475097656,52.812286376953125,90.74076080322266,65.08999633789062
115.0633316040039,78.46900177001953,151.8739471435547,40.001304626464844,92.81041717529297,,21.68148422241211,118.23164367675781,59.04485321044922,141.0020294189453,50.63480758666992,49.753013610839844,77.30708312988281,46.67912292480469,27.566293716430664,61.68081283569336,14.759795188903809,170.65074157714844,20.86250114440918,2212.631591796875,40.14558029174805,23.783300399780273,23.90770149230957,93.83724975585938,178.18238830566406,60.476539611816406,154.92662048339844,52.34413528442383,91.68896484375,63.5969123840332
115.21175384521484,78.09481048583984,152.69488525390625,39.8427848815918,92.28424072265625,,20.868175506591797,117.4141845703125,58.90214920043945,142.90731811523438,49.520137786865234,50.03130340576172,76.32939910888672,46.3253173828125,27.02861976623535,61.148719787597656,14.071797370910645,170.44509887695312,20.411331176757812,2234.660888671875,39.129825592041016,23.86522674560547,23.64923667907715,93.56039428710938,176.2774658203125,60.69123840332031,153.58921813964844,51.96432113647461,91.17572021484375,62.2214469909668
114.92363739013672,79.05579376220703,153.1520233154297,39.7318229675293,91.31958770751953,,21.154266357421875,118.02728271484375,58.7309455871582,141.0478057861328,49.45228576660156,50.07768249511719,78.48029327392578,46.60220718383789,27.387067794799805,61.77640914916992,14.025931358337402,170.18072509765625,20.411331176757812,2189.022705078125,39.486724853515625,23.832456588745117,23.196924209594727,91.66053771972656,173.3668670654297,60.69982147216797,153.42208862304688,52.25581741333008,91.72378540039062,60.81884002685547
114.95855712890625,80.9777603149414,154.2061767578125,39.98544692993164,92.82015228271484,,21.930789947509766,119.08316802978516,59.50145721435547,140.95623779296875,49.190589904785156,50.17045593261719,78.33808135986328,47.309818267822266,28.16370391845703,61.992584228515625,14.88821792602539,169.97512817382812,20.64527130126953,2178.087646484375,40.2920036315918,23.9389591217041,22.735389709472656,93.16895294189453,170.53369140625,60.578468322753906,153.41275024414062,52.44129943847656,91.1844253540039,59.65151596069336
115.34270477294922,81.44550323486328,154.7192840576172,40.11225509643555,92.14781188964844,,22.47844696044922,119.39820861816406,59.3730354309082,141.29518127441406,47.00971984863281,50.31732177734375,78.46250915527344,47.40980911254883,28.795259475708008,61.92190933227539,15.154245376586914,170.19053649902344,20.703758239746094,2209.959716796875,40.75871276855469,24.184743881225586,22.680004119873047,92.04241943359375,170.4950408935547,60.37041091918945,152.7069091796875,52.273475646972656,90.51459503173828,59.19905090332031
115.90149688720703,81.7346420288086,154.3927764892578,40.15188980102539,92.29397583007812,,22.654191970825195,119.95170593261719,59.84390640258789,141.60659790039062,46.76740646362305,50.47966766357422,78.93357849121094,47.47134017944336,29.03421401977539,62.08818817138672,15.154245376586914,170.7976531982422,20.829084396362305,2216.98095703125,40.78615951538086,24.2994384765625,22.578466415405273,92.92073059082031,170.1565399169922,60.483089447021484,152.44686889648438,52.635623931884766,90.50589752197266,59.12665939331055
114.11166381835938,80.42498016357422,150.98773193359375,39.46234893798828,89.46826934814453,,21.44035530090332,117.4482421875,58.15303421020508,141.331787109375,45.49766159057617,49.907615661621094,77.05821990966797,46.84063720703125,27.156639099121094,60.92423629760742,14.319477081298828,166.36172485351562,20.177391052246094,2179.945068359375,38.24217224121094,24.05365753173828,22.56000518798828,92.071044921875,168.2322998046875,59.737579345703125,150.6822052001953,51.805335998535156,89.01834106445312,59.22620391845703
113.26475524902344,79.59156799316406,152.76956176757812,38.63014221191406,89.0979995727539,,21.8367919921875,116.66487121582031,58.095970153808594,142.89817810058594,46.01137924194336,50.139530181884766,77.55594635009766,46.93293380737305,27.26758575439453,60.52101135253906,14.548808097839355,171.39495849609375,19.985227584838867,2190.334228515625,39.21218490600586,24.160158157348633,22.82535171508789,92.47201538085938,174.01478576660156,59.52952575683594,149.8648681640625,50.98386001586914,88.6181869506836,58.4570198059082
110.2701187133789,76.66609191894531,150.99703979492188,37.9881591796875,87.11023712158203,,21.35043716430664,113.28438568115234,56.91877365112305,140.0127410888672,45.53643035888672,49.69889831542969,75.26285552978516,46.086883544921875,26.559228897094727,59.21572494506836,13.906678199768066,166.60650634765625,19.34983253479004,2158.91845703125,38.64481735229492,23.922578811645508,22.68520736694336,91.93739318847656,169.3926544189453,58.80134582519531,147.22720336914062,50.48921585083008,86.35639953613281,58.02511978149414
