RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
129.300,90.420,164.830,52.430,95.610,74.590,53.470,135.550,81.960,146.790,48.320,64.150,88.430,33.050,67.400,75.485,15.120,135.970,24.410,2185.700,43.620,28.390,22.860,93.190,176.320,70.780,164.860,58.440,102.640,65.750
130.690,90.360,164.300,52.240,96.380,74.900,53.070,136.620,82.200,146.330,48.350,63.860,84.010,31.960,67.220,75.715,14.850,137.700,24.560,2190.480,43.310,28.350,22.920,94.930,175.770,71.140,165.080,58.600,103.590,64.770
132.170,91.120,164.450,52.230,95.940,75.170,52.580,137.030,82.860,143.060,48.450,63.930,84.530,31.440,66.830,76.125,15.030,134.620,25.000,2173.900,41.660,28.280,23.090,93.970,177.770,71.340,165.340,59.300,104.310,65.190
132.510,91.280,164.390,52.320,95.040,75.440,52.610,137.340,82.920,148.170,49.900,64.430,83.710,32.280,66.660,74.955,15.260,136.180,24.040,2162.530,41.190,28.310,23.360,95.670,176.220,71.240,165.500,59.920,104.480,65.030
132.070,91.450,165.440,53.880,95.470,76.620,54.210,137.690,82.880,146.920,49.690,63.270,83.320,32.970,64.050,74.405,15.590,134.420,24.370,2157.870,42.170,28.950,24.380,95.370,177.880,70.710,166.750,58.950,104.170,66.690
132.000,91.770,164.100,52.690,95.860,76.520,54.160,139.030,82.650,149.670,49.760,63.520,85.830,32.840,62.980,73.785,16.250,134.710,25.000,2198.090,42.610,29.140,24.210,95.860,178.550,71.510,165.260,60.740,104.300,66.710
132.230,91.650,164.280,52.620,96.910,76.400,54.240,139.400,82.840,150.040,50.600,63.860,85.240,32.670,62.830,74.215,16.360,133.940,24.820,2189.050,43.330,29.230,24.410,96.980,181.230,71.180,166.190,60.900,104.470,69.060
132.390,92.220,163.520,52.740,96.800,75.490,53.010,138.990,82.710,150.400,50.370,64.070,84.570,32.320,62.510,74.545,15.870,135.430,24.950,2169.400,42.810,29.240,25.570,97.660,180.710,70.390,169.870,61.320,104.880,71.450
133.220,92.800,163.430,52.620,96.800,74.220,52.540,140.080,82.680,150.230,50.420,64.080,85.990,32.460,62.340,74.780,16.070,135.490,25.070,2156.030,42.680,28.960,25.990,98.430,186.940,70.780,170.090,60.880,105.070,71.690
133.220,93.390,162.790,50.700,97.260,75.720,52.000,140.270,83.390,150.380,50.420,63.910,85.640,32.330,62.230,75.035,15.970,135.750,24.980,2192.790,43.850,29.020,26.060,98.070,187.500,70.520,168.700,60.580,105.440,71.590
