RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
167.16213989257812,74.7470932006836,149.21923828125,53.93418502807617,107.16769409179688,,46.066646575927734,123.76358032226562,70.33197021484375,228.55494689941406,72.66374206542969,42.34175109863281,65.95059204101562,63.02851104736328,51.35415267944336,85.93032836914062,21.49936866760254,245.9113311767578,40.3441276550293,4255.20751953125,97.25587463378906,21.13344383239746,26.300739288330078,176.453369140625,182.85531616210938,76.06080627441406,266.65264892578125,49.2235107421875,129.748046875,118.67806243896484
167.07371520996094,74.5328598022461,148.44833374023438,54.25920486450195,108.2138671875,,46.40766143798828,122.36618041992188,71.59413146972656,227.87957763671875,72.216064453125,38.24081039428711,68.94034576416016,63.613826751708984,51.97087097167969,85.96944427490234,22.147592544555664,245.71234130859375,40.530494689941406,4260.51416015625,97.18680572509766,21.056243896484375,25.97445297241211,177.01034545898438,182.4774169921875,75.88443756103516,267.09844970703125,49.83953857421875,130.0033416748047,118.33119201660156
167.45693969726562,75.06842803955078,149.13027954101562,54.29744338989258,109.35967254638672,,46.368690490722656,123.45087432861328,71.38053131103516,235.259033203125,73.26065826416016,37.72110366821289,68.43228912353516,64.04306030273438,52.05897521972656,86.2725830078125,21.9315185546875,246.13023376464844,40.69724655151367,4248.33154296875,96.3580093383789,20.853595733642578,25.81624984741211,179.7952423095703,184.24758911132812,78.32411193847656,269.2779541015625,50.4653434753418,130.39610290527344,117.6771011352539
168.1251220703125,76.70437622070312,154.6254425048828,55.35853958129883,109.0508041381836,,47.09944152832031,126.8515625,72.06016540527344,230.23345947265625,75.94673919677734,37.8533935546875,67.46501922607422,65.71119689941406,53.50777816772461,86.63436126708984,22.167234420776367,248.76695251464844,42.73750305175781,4342.25244140625,99.67321014404297,20.313196182250977,25.43063735961914,182.77906799316406,183.2133331298828,80.42085266113281,262.55120849609375,49.83953857421875,130.96560668945312,115.03099822998047
169.65798950195312,76.67516326904297,155.33705139160156,56.21888732910156,108.88142395019531,,47.0214958190918,126.26524353027344,72.81746673583984,231.94175720214844,76.40438079833984,36.79508590698242,66.28279113769531,67.14521789550781,53.73292922973633,87.67085266113281,22.245807647705078,251.39735412597656,43.904762268066406,4395.60888671875,101.21241760253906,20.28424835205078,25.341650009155273,184.83790588378906,174.2530517578125,80.95973205566406,261.510986328125,49.81998062133789,130.7004852294922,117.5284423828125
169.04876708984375,76.84071350097656,152.35226440429688,56.33359909057617,107.64595031738281,,46.349205017089844,126.35318756103516,72.86602020263672,232.43833923339844,76.63319396972656,37.31479263305664,65.66724395751953,66.1599349975586,53.33156967163086,87.56329345703125,22.029733657836914,255.21484375,43.39470291137695,4354.2451171875,100.50201416015625,21.046594619750977,25.331764221191406,184.5096893310547,169.44970703125,80.79317474365234,263.7499694824219,49.42884826660156,131.4860076904297,115.6256332397461
169.77590942382812,77.20100402832031,153.67665100097656,56.916725158691406,107.41678619384766,,46.475868225097656,128.06329345703125,73.0796127319336,234.08706665039062,76.38447570800781,36.65334701538086,66.43911743164062,67.40860748291016,52.93021774291992,87.81752014160156,21.902053833007812,257.26812744140625,44.24808120727539,4451.57373046875,101.32095336914062,21.18169593811035,23.947513580322266,184.99703979492188,163.1645965576172,81.2830581665039,265.51336669921875,48.793270111083984,130.51393127441406,107.82608795166016
169.7464141845703,76.27592468261719,153.71617126464844,56.18064880371094,106.85883331298828,,45.86203384399414,128.24899291992188,73.06019592285156,234.8915557861328,76.9913330078125,36.473812103271484,64.03558349609375,65.76972961425781,52.039398193359375,87.89574432373047,21.558300018310547,260.71685791015625,44.51292037963867,4487.060546875,100.32440948486328,21.11414337158203,23.46302604675293,186.37954711914062,159.34576416015625,81.74356842041016,265.5628967285156,48.80304718017578,130.3666534423828,106.57736206054688
169.43199157714844,76.49988555908203,154.20046997070312,56.90716552734375,106.09163665771484,,45.50153350830078,127.89717864990234,72.85630798339844,234.20623779296875,78.3244400024414,35.99190902709961,64.05512237548828,66.16969299316406,54.232177734375,87.70018005371094,21.440441131591797,261.7933349609375,44.55215072631836,4570.08837890625,100.52174377441406,21.046594619750977,23.265277862548828,181.89385986328125,157.7048797607422,82.72335052490234,268.10894775390625,49.243064880371094,130.11134338378906,105.477294921875
169.05859375,77.55156707763672,152.94528198242188,57.92046356201172,106.31082916259766,,46.62201690673828,128.3076171875,73.50680541992188,229.8560333251953,80.91104125976562,35.66118621826172,63.70338821411133,66.9696273803711,55.64182662963867,87.84684753417969,21.833301544189453,257.5970458984375,45.346675872802734,4485.32177734375,103.47189331054688,20.59304428100586,23.45313835144043,179.65599060058594,161.076171875,84.2126235961914,266.1077575683594,49.683082580566406,130.79867553710938,108.26213836669922
