RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
46.29517364501953,31.47726821899414,50.99873733520508,24.817012786865234,31.395286560058594,,12.40764045715332,44.86943435668945,19.400846481323242,26.830659866333008,13.688911437988281,24.925973892211914,,32.92403793334961,24.345563888549805,26.55426788330078,22.89161491394043,33.99131393432617,13.10110855102539,227.03182983398438,39.30830001831055,11.44243335723877,19.063159942626953,30.455461502075195,50.571231842041016,25.25600814819336,51.14554977416992,28.940732955932617,28.03424072265625,29.905330657958984
46.256526947021484,31.559228897094727,50.990570068359375,25.9448184967041,31.788908004760742,,12.43802547454834,45.03716278076172,19.428546905517578,27.02311897277832,13.63004207611084,24.946678161621094,,33.03812789916992,24.392061233520508,26.723093032836914,22.821516036987305,34.03996276855469,13.219696044921875,226.2735137939453,39.57548904418945,11.395646095275879,18.97929573059082,30.764585494995117,49.69335174560547,25.604421615600586,51.03841781616211,28.873266220092773,28.002384185791016,29.839019775390625
46.5784797668457,31.742036819458008,51.047847747802734,25.83362579345703,31.741737365722656,,12.368131637573242,45.09929656982422,19.61322784423828,27.08014678955078,13.645535469055176,25.01915740966797,,33.27301788330078,24.132991790771484,26.869028091430664,22.68130874633789,34.18595886230469,13.257147789001465,222.5471649169922,39.93697738647461,11.386868476867676,18.861879348754883,30.724275588989258,50.36728286743164,25.571544647216797,51.229705810546875,28.987945556640625,28.008745193481445,29.822439193725586
46.275848388671875,31.69791030883789,50.94103240966797,25.701251983642578,31.509550094604492,,12.401561737060547,44.90671920776367,19.603992462158203,26.937583923339844,13.66412353515625,24.982912063598633,,33.23945999145508,24.245922088623047,26.934831619262695,22.720256805419922,33.51683044433594,13.244665145874023,221.62965393066406,40.21202850341797,11.392721176147461,18.71930694580078,30.952743530273438,50.58010482788086,25.518953323364258,50.80885696411133,29.109376907348633,27.976884841918945,30.17884635925293
46.1663818359375,31.81768798828125,51.08891677856445,25.7489070892334,31.415225982666016,,12.638585090637207,44.962623596191406,19.57937240600586,26.973228454589844,13.588212013244629,25.050209045410156,,33.085105895996094,24.518280029296875,26.880475997924805,22.922761917114258,34.30760192871094,13.294590950012207,248.55624389648438,39.84267807006836,11.380910873413086,18.518030166625977,31.14091682434082,49.8884391784668,25.51238250732422,51.19910430908203,29.439939498901367,27.996004104614258,29.76442527770996
46.15995788574219,32.15182113647461,51.286067962646484,25.918336868286133,31.074230194091797,,12.583889961242676,44.937782287597656,19.693256378173828,27.037378311157227,13.55567741394043,25.076093673706055,,32.98443603515625,24.538204193115234,27.057876586914062,23.17201805114746,34.234619140625,13.344527244567871,243.42567443847656,40.20417785644531,11.360251426696777,18.3670597076416,31.147626876831055,48.80660629272461,25.315170288085938,51.80359649658203,29.352231979370117,27.957778930664062,29.6898250579834
46.57204055786133,32.49224853515625,51.18751525878906,25.9448184967041,30.79305648803711,,12.349902153015137,45.40988540649414,19.95181655883789,26.894819259643555,13.323295593261719,24.982912063598633,,33.01799774169922,24.192781448364258,27.412700653076172,22.89161491394043,34.0156364440918,13.388218879699707,244.25892639160156,39.87413024902344,11.389766693115234,18.442543029785156,30.851943969726562,49.123558044433594,25.315170288085938,51.82656478881836,29.352231979370117,27.95140838623047,29.971630096435547
46.5784797668457,32.62465286254883,52.189727783203125,26.1566162109375,31.574867248535156,,12.173645973205566,45.527915954589844,20.044147491455078,26.72373390197754,13.233441352844238,24.85601043701172,,33.07168960571289,24.378782272338867,27.404117584228516,23.022090911865234,33.79664993286133,13.406946182250977,239.1937713623047,40.12557601928711,11.401573181152344,18.970909118652344,31.27078628540039,50.215599060058594,25.361190795898438,52.46167755126953,29.350862503051758,27.900440216064453,31.380708694458008
46.23721694946289,32.44813537597656,51.3846435546875,25.870685577392578,31.047014236450195,,12.055989265441895,44.993690490722656,19.887174606323242,26.481380462646484,13.06612777709961,24.698699951171875,,33.01799774169922,24.079845428466797,27.186647415161133,22.9434871673584,33.35869598388672,13.09486198425293,243.4350128173828,39.91340637207031,11.330739974975586,19.272829055786133,30.838438034057617,51.573974609375,25.078521728515625,52.19196319580078,29.09861946105957,27.900440216064453,31.919464111328125
45.82513427734375,32.296836853027344,50.916404724121094,26.018943786621094,30.834775924682617,,12.150728225708008,44.71413803100586,19.80714988708496,26.445735931396484,13.06612777709961,24.567598342895508,,33.205894470214844,24.07320785522461,27.095069885253906,22.951351165771484,33.61417007446289,12.951306343078613,242.0218048095703,40.13343811035156,11.407477378845215,19.448951721191406,30.838438034057617,51.87583923339844,24.920753479003906,51.344322204589844,29.146333694458008,27.779382705688477,31.836570739746094
