RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
71.900,49.930,62.330,46.870,34.616,19.894,40.830,72.230,63.030,41.458,14.727,48.150,92.825,36.650,49.060,46.400,29.390,28.727,20.990,242.490,50.020,19.565,22.730,45.320,57.030,38.420,66.840,42.900,44.000,36.080
71.840,50.060,62.320,49.000,35.050,19.929,40.930,72.500,63.120,41.756,14.663,48.190,92.800,36.720,49.230,46.695,29.300,29.260,21.180,241.680,50.360,19.485,22.630,45.780,56.040,38.950,66.700,42.800,43.950,36.000
72.340,50.350,62.390,48.790,34.998,19.973,40.700,72.600,63.720,41.844,14.680,48.330,95.950,36.330,49.580,46.950,29.120,29.153,21.240,237.700,50.820,19.470,22.490,45.720,56.800,38.900,66.950,42.970,43.960,35.980
71.870,50.280,62.010,48.540,34.742,19.673,40.810,72.290,63.690,41.624,14.700,48.260,96.750,36.500,49.530,47.065,29.170,29.367,21.220,236.720,51.170,19.480,22.320,46.060,57.040,38.820,66.400,43.150,43.910,36.410
71.700,50.470,62.190,48.630,34.638,19.770,41.590,72.380,63.610,41.679,14.618,48.390,96.200,36.910,49.300,46.970,29.430,29.707,21.300,265.480,50.700,19.280,22.080,46.340,56.260,38.810,66.910,43.640,43.940,35.910
71.690,51.000,62.430,48.950,34.262,19.664,41.410,72.340,63.980,41.778,14.583,48.440,96.375,36.940,49.150,47.280,29.750,29.567,21.380,260.000,51.160,19.245,21.900,46.350,55.040,38.510,67.700,43.510,43.880,35.820
72.330,51.540,62.310,49.000,33.952,19.686,40.640,73.100,64.820,41.557,14.333,48.260,94.600,36.420,49.200,47.900,29.390,29.473,21.450,260.890,50.740,19.295,21.990,45.910,55.330,38.510,67.730,43.510,43.870,36.160
72.340,51.750,63.530,49.400,34.814,19.739,40.060,73.290,65.120,41.293,14.237,47.400,95.125,36.700,49.280,47.885,29.290,29.447,21.480,255.480,51.060,19.315,22.620,46.290,56.560,38.580,68.560,43.050,43.790,37.860
71.810,51.470,62.550,48.860,34.232,19.369,39.450,72.430,64.610,40.919,14.057,47.100,94.250,36.250,49.200,47.505,29.190,28.853,20.980,260.010,50.790,19.195,22.980,45.650,58.090,38.150,67.730,42.680,43.790,38.510
71.170,51.230,61.980,49.140,33.998,19.347,39.760,71.980,64.350,40.864,14.057,46.850,94.275,36.240,49.480,47.345,29.200,28.860,20.750,257.400,51.070,19.325,23.190,45.650,58.430,37.910,66.630,42.750,43.600,38.410
71.450,51.460,62.630,49.320,34.228,19.329,39.900,72.240,64.450,41.150,14.450,47.070,94.600,36.130,49.800,47.680,29.470,29.173,20.830,262.850,51.170,19.245,22.620,45.820,56.600,38.100,66.690,42.860,43.690,37.210
71.900,51.740,63.390,49.870,34.736,19.589,40.580,72.370,64.830,41.756,14.740,47.780,96.650,36.350,50.330,47.820,29.770,29.267,20.990,264.110,50.950,19.630,22.550,46.500,55.660,38.350,67.320,43.520,43.850,37.050
71.840,51.590,63.140,49.730,34.596,19.528,40.940,72.630,64.680,42.097,15.467,47.960,96.975,36.540,50.300,48.015,29.600,29.400,21.060,263.750,50.770,19.600,21.780,46.470,53.970,38.280,66.570,44.100,43.970,36.150
72.190,51.800,62.840,49.760,34.024,19.457,41.580,72.900,64.760,41.778,15.217,47.990,97.050,36.470,50.180,48.130,29.960,29.427,21.610,263.500,51.000,19.515,21.820,46.220,53.020,38.910,66.510,44.450,44.350,36.410
72.160,51.540,62.130,49.960,33.722,19.488,41.810,73.050,64.860,42.009,15.693,47.890,96.150,36.340,50.330,47.940,30.550,29.427,21.500,258.010,51.020,19.540,21.760,47.010,52.490,38.860,66.750,44.740,44.550,36.590
72.430,51.700,61.920,50.180,33.576,19.483,41.870,73.490,64.860,42.152,15.833,47.410,96.550,36.860,50.450,48.000,30.530,29.107,21.590,262.000,51.180,19.665,20.750,47.400,51.410,39.110,66.850,44.190,44.730,34.530
72.700,51.720,62.140,49.780,33.590,19.479,41.760,73.790,64.830,42.075,15.420,47.150,97.375,36.900,50.830,48.080,30.540,29.260,21.670,263.430,51.190,19.455,20.670,47.650,51.350,39.030,67.060,43.980,44.240,34.690
72.640,51.580,61.310,49.620,33.084,19.501,41.350,73.530,64.650,41.624,15.143,46.910,97.575,36.610,50.060,47.100,30.510,29.033,21.420,262.000,50.940,19.585,19.800,47.600,50.120,38.520,67.180,44.240,44.100,33.340
72.210,51.390,60.830,49.850,32.542,19.404,41.790,73.220,64.220,41.337,15.022,47.070,97.400,37.210,49.610,47.260,30.930,29.127,21.270,263.990,50.940,19.890,19.950,47.450,50.680,38.390,67.560,44.710,43.800,33.800
72.440,51.470,61.430,50.030,32.732,19.784,42.090,73.530,63.600,41.425,15.042,47.450,98.275,38.190,49.920,47.415,31.520,28.827,21.020,264.620,51.430,20.175,20.240,47.030,51.680,38.230,68.000,45.850,44.020,34.290
72.890,51.830,62.110,50.210,33.130,19.876,42.370,73.960,64.030,41.624,15.088,47.620,99.975,38.610,50.250,47.625,31.970,29.240,21.320,268.000,51.480,19.815,19.680,46.900,50.800,38.280,68.800,45.810,44.300,33.470
