RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
83.32612609863281,57.19739532470703,107.79337310791016,35.52420425415039,64.2677230834961,,14.955550193786621,78.64478302001953,41.410526275634766,82.70752716064453,40.43421173095703,41.60818862915039,50.81107711791992,50.36166763305664,34.011474609375,40.989044189453125,11.841232299804688,114.95697784423828,20.421358108520508,1257.2945556640625,29.751220703125,19.027280807495117,21.31987953186035,61.66144561767578,128.10458374023438,47.92013168334961,126.22657012939453,53.79774475097656,58.9454460144043,69.2193603515625
83.02037048339844,57.15065383911133,107.09686279296875,35.482872009277344,64.13733673095703,,15.078879356384277,78.4498291015625,41.37116241455078,83.21051788330078,40.12751388549805,41.63609313964844,50.29850387573242,50.56767272949219,34.06742477416992,40.85269546508789,11.895177841186523,114.82190704345703,20.245439529418945,1247.29052734375,29.699508666992188,18.989538192749023,21.4175968170166,61.901634216308594,127.81864929199219,47.63053512573242,127.00312805175781,53.62269592285156,58.99482345581055,69.34204864501953
83.03645324707031,57.158443450927734,106.64459228515625,35.73091125488281,64.3942642211914,,15.223976135253906,78.38744354248047,41.860076904296875,83.92523956298828,40.3958740234375,42.026634216308594,50.678794860839844,50.795753479003906,35.14625549316406,40.72771072387695,12.209867477416992,116.18228912353516,20.306625366210938,1270.932861328125,30.044252395629883,18.985759735107422,21.186634063720703,61.62449645996094,128.3714141845703,47.871864318847656,127.04771423339844,53.63936233520508,58.89603805541992,69.30699920654297
83.0686264038086,57.09611892700195,106.66270446777344,35.58622360229492,65.01167297363281,,15.191329956054688,78.25486755371094,41.46702194213867,84.54292297363281,41.02840805053711,42.18006896972656,51.356727600097656,50.51616668701172,35.433956146240234,40.64818572998047,12.173901557922363,116.20159149169922,20.52843475341797,1309.75390625,29.751220703125,19.065027236938477,21.328765869140625,62.095611572265625,129.01947021484375,48.764793395996094,128.02076721191406,54.03947830200195,59.0606803894043,70.08700561523438
83.7284927368164,57.54018020629883,108.10092163085938,35.84803009033203,64.95032501220703,,14.875747680664062,78.82414245605469,41.842735290527344,85.46062469482422,41.59384536743164,42.291656494140625,51.431121826171875,50.77367401123047,35.3140754699707,40.882991790771484,11.79627799987793,117.34004974365234,20.780834197998047,1329.49560546875,29.871877670288086,19.07635498046875,20.60921859741211,62.4189338684082,125.22640991210938,49.95535659790039,128.5652618408203,54.26454162597656,59.20881271362305,67.65055847167969
84.0342788696289,57.59526062011719,108.80645751953125,35.90315246582031,64.63583374023438,,15.220342636108398,79.11267852783203,41.77915573120117,86.90775299072266,42.24555969238281,42.04756164550781,51.431121826171875,50.81782531738281,35.56180953979492,40.761802673339844,11.733341217041016,118.22767639160156,21.01793670654297,1346.560791015625,30.285572052001953,18.955564498901367,20.413787841796875,62.71454620361328,125.50282287597656,50.51845169067383,128.64556884765625,54.15616989135742,59.233497619628906,67.53662872314453
83.9296646118164,57.44575119018555,108.56221008300781,35.94448471069336,64.67420959472656,,15.009961128234863,79.08927917480469,41.61152648925781,86.5547866821289,41.59384536743164,42.20796203613281,50.95989227294922,50.31752014160156,35.7935676574707,40.822391510009766,11.616456985473633,118.2373275756836,21.132659912109375,1335.5693359375,30.259716033935547,18.97821044921875,20.689167022705078,62.677608489990234,127.49465942382812,50.37364959716797,128.7169952392578,53.872772216796875,59.40634536743164,67.86968994140625
84.25959014892578,57.555912017822266,110.26275634765625,36.192527770996094,65.71728515625,,15.006327629089355,79.69754028320312,41.77915573120117,87.71074676513672,41.450096130371094,42.486934661865234,51.85276412963867,50.59709930419922,35.48189926147461,40.958744049072266,11.35571575164795,119.72313690185547,21.07147216796875,1352.535888671875,30.216630935668945,19.00840950012207,20.236120223999023,61.88315963745117,126.09368133544922,50.31734848022461,128.8151397705078,54.106163024902344,59.64501190185547,66.55504608154297
84.5331802368164,57.327701568603516,111.21250915527344,36.21318817138672,65.59839630126953,,15.289265632629395,80.09524536132812,41.68089294433594,88.37254333496094,42.15928649902344,42.46601486206055,52.2413215637207,50.73688888549805,36.00133514404297,40.731502532958984,11.220850944519043,119.89681243896484,21.025585174560547,1338.1566162109375,30.199384689331055,18.97821044921875,20.378253936767578,61.86469268798828,127.72338104248047,50.277130126953125,127.74403381347656,54.164512634277344,60.41865921020508,66.65145874023438
84.85506439208984,57.752647399902344,111.27581787109375,36.15806579589844,65.55621337890625,,15.078879356384277,80.3292007446289,41.784950256347656,89.05199432373047,42.283878326416016,42.61945343017578,51.786624908447266,51.29605484008789,35.721641540527344,40.97768020629883,11.148920059204102,121.11244201660156,20.727294921875,1330.4632568359375,30.225242614746094,19.03483009338379,20.769121170043945,62.18798828125,130.73489379882812,50.333438873291016,127.74403381347656,53.97279739379883,60.29521942138672,68.9126205444336
85.41835021972656,58.20120620727539,112.79544067382812,36.371665954589844,65.24368286132812,,15.028094291687012,80.60213470458984,41.929439544677734,90.49031829833984,42.5905647277832,42.92631149291992,50.74493408203125,51.590362548828125,35.40997314453125,41.1291618347168,11.023046493530273,122.91666412353516,20.842021942138672,1333.218994140625,30.73373794555664,19.193363189697266,20.96455192565918,62.86235427856445,130.85877990722656,50.70347213745117,128.67233276367188,54.05614471435547,60.33638000488281,68.98270416259766
85.74021911621094,58.32710266113281,113.62762451171875,36.49568557739258,65.782470703125,,15.020841598510742,80.94525909423828,41.8947639465332,90.96681213378906,42.74390411376953,43.30989074707031,50.61265563964844,52.1274528503418,35.08232116699219,41.19354248046875,10.88818073272705,123.70780181884766,21.117366790771484,1333.208984375,30.552751541137695,19.36321258544922,20.84018325805664,63.16718292236328,131.51638793945312,51.12178421020508,128.1278839111328,54.13117599487305,60.50920486450195,69.13169860839844
