RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
102.750,72.830,117.470,51.630,66.206,49.677,42.000,100.640,73.350,92.890,41.380,60.160,62.170,42.560,69.160,54.030,13.200,90.790,26.360,1261.160,34.350,25.140,24.120,67.000,134.090,59.210,140.420,64.480,72.080,79.980
103.550,73.420,119.170,51.560,67.036,49.770,41.230,100.850,73.660,93.730,42.190,59.660,61.460,42.560,68.450,54.115,13.170,91.730,26.700,1273.120,34.520,25.205,24.000,66.750,134.420,59.570,141.410,64.540,71.620,78.980
103.170,73.360,118.400,51.500,66.900,49.777,41.570,100.600,73.590,94.300,41.870,59.700,60.840,42.630,68.730,53.935,13.230,91.600,26.470,1262.990,34.460,25.155,24.110,67.010,134.120,59.210,142.280,64.330,71.680,79.120
103.190,73.370,117.900,51.860,67.168,49.916,41.970,100.520,72.420,95.110,42.150,60.260,61.300,43.980,69.040,53.770,13.580,92.860,26.550,1286.930,34.860,25.150,23.850,66.710,134.700,59.510,142.330,64.350,71.560,79.080
103.230,73.290,117.920,51.650,67.812,49.750,41.880,100.350,71.740,95.810,42.810,60.480,62.120,44.340,68.660,53.665,13.540,92.580,26.840,1326.240,34.520,25.255,24.010,67.220,135.380,60.620,143.420,64.830,71.760,79.970
104.050,73.860,119.510,52.030,67.748,49.955,41.010,101.080,72.390,96.850,43.400,60.640,62.210,44.190,69.010,53.975,13.120,93.270,27.170,1346.230,34.660,25.270,23.200,67.570,131.400,62.100,144.030,65.100,71.940,77.190
104.430,73.190,120.290,52.110,67.420,50.399,41.960,101.450,72.280,98.490,44.080,60.290,62.210,44.500,69.070,53.815,13.050,93.750,27.480,1363.510,35.140,25.110,22.980,67.890,131.690,62.800,144.120,64.970,71.970,77.060
104.300,73.000,120.020,52.170,67.460,50.498,41.380,101.420,71.990,98.090,43.400,60.520,61.640,44.790,68.390,53.895,12.920,93.820,27.630,1352.380,35.110,25.140,23.290,67.850,133.780,62.620,144.200,64.630,72.180,77.440
104.710,73.140,121.900,52.530,68.548,51.584,41.370,102.200,72.280,99.400,43.250,60.920,62.720,44.400,68.770,54.075,12.630,95.060,27.550,1369.560,35.060,25.180,22.780,66.990,132.310,62.550,144.310,64.910,72.470,75.940
105.050,72.850,122.950,52.560,68.424,51.995,42.150,102.710,72.110,100.150,43.990,60.890,63.190,45.050,68.960,53.775,12.480,95.130,27.490,1355.000,35.040,25.140,22.940,66.970,134.020,62.500,143.110,64.980,73.410,76.050
105.450,73.390,123.020,52.480,68.380,52.458,41.570,103.010,72.290,100.920,44.120,61.110,62.640,44.700,69.720,54.100,12.400,96.220,27.100,1347.210,35.070,25.215,23.380,67.320,137.180,62.570,143.110,64.750,73.260,78.630
106.150,73.960,124.700,52.790,68.054,53.279,41.430,103.360,72.540,102.550,44.440,61.550,61.380,44.310,70.120,54.300,12.260,97.680,27.250,1350.000,35.660,25.425,23.600,68.050,137.310,63.030,144.150,64.850,73.310,78.710
106.550,74.120,125.620,52.970,68.616,53.882,41.410,103.800,72.480,103.090,44.600,62.100,61.220,43.900,70.850,54.385,12.110,98.170,27.610,1349.990,35.450,25.650,23.460,68.380,138.000,63.550,143.540,64.940,73.520,78.880
107.060,74.200,126.400,53.070,68.456,53.895,41.410,103.500,72.650,103.310,44.970,61.950,61.550,43.960,71.040,54.600,12.080,98.170,27.710,1352.020,35.000,25.675,23.790,68.550,138.240,63.770,142.750,64.750,73.420,80.120
106.790,73.960,125.110,53.300,67.634,53.782,40.730,104.340,72.630,103.120,44.830,61.820,61.000,43.620,71.360,54.070,11.960,98.020,26.970,1396.840,34.330,25.805,23.970,68.790,142.130,63.220,143.470,64.570,73.500,81.680
106.730,74.140,123.880,53.670,67.866,53.842,40.600,104.430,73.350,103.500,44.600,62.200,60.360,43.460,71.210,54.360,11.930,97.660,27.250,1403.610,34.190,25.990,24.030,69.090,142.040,63.670,142.760,66.670,73.400,79.730
107.310,74.170,125.150,53.850,68.412,54.392,40.540,104.250,73.450,103.470,44.730,62.540,59.530,43.000,72.060,54.480,11.880,97.500,27.310,1396.500,34.090,26.045,24.240,68.950,142.710,63.590,142.340,66.760,73.710,80.070
105.770,74.200,124.310,53.960,68.696,54.279,39.780,104.020,73.340,104.060,44.150,62.440,58.170,42.480,72.320,54.475,11.530,98.420,27.140,1394.900,33.580,26.160,24.600,68.930,145.010,63.500,142.290,66.120,73.790,81.450
105.350,73.980,122.220,53.810,67.820,53.921,38.590,103.400,73.270,105.250,45.210,62.690,56.440,41.470,72.360,54.380,11.530,98.520,26.440,1378.720,32.600,26.410,24.570,69.670,145.100,63.140,142.250,66.700,73.950,81.390
105.700,74.170,123.470,54.100,68.752,54.431,38.710,103.720,73.110,105.780,44.900,63.140,57.740,41.550,73.050,54.725,11.680,98.250,26.650,1392.940,32.690,26.750,23.690,69.260,145.550,63.610,141.880,67.060,73.840,78.270
105.780,74.020,123.940,54.330,69.712,54.398,38.690,103.490,72.930,106.190,44.660,62.760,57.190,41.510,73.070,54.630,11.810,96.890,26.490,1376.360,32.620,26.560,24.240,69.490,148.080,63.260,142.670,66.580,73.920,80.110
105.540,73.770,125.470,54.370,71.070,54.299,38.780,103.370,72.600,106.830,44.420,62.820,56.770,41.610,72.800,54.565,11.940,97.940,26.480,1383.260,32.140,26.590,24.330,69.740,149.180,62.960,142.880,66.290,74.220,80.650
104.580,73.140,123.670,53.810,70.310,53.617,37.220,100.930,72.280,106.390,44.390,62.360,56.490,40.450,72.570,53.960,11.520,96.310,25.780,1391.050,31.380,26.525,24.510,69.240,150.430,62.220,143.370,66.260,73.430,81.800
