RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
134.250,96.980,155.380,49.410,90.980,76.390,53.450,136.190,89.550,151.270,53.000,65.810,95.080,31.650,58.830,73.725,15.510,134.060,24.110,2346.940,45.620,29.790,24.050,103.640,174.940,70.410,164.420,60.230,96.440,67.190
136.840,99.350,154.890,49.540,93.810,76.960,54.700,141.070,90.850,147.500,52.100,65.910,91.250,33.150,59.730,74.815,16.280,133.970,24.900,2329.000,47.100,29.760,23.810,102.730,173.350,70.780,163.720,60.910,99.300,67.060
138.320,99.950,153.330,50.230,93.190,73.820,55.360,139.970,90.230,143.750,50.760,66.060,89.320,33.410,59.840,75.760,16.580,130.170,24.900,2198.740,46.580,29.760,23.690,102.020,167.090,70.870,163.620,61.720,98.410,66.410
139.810,100.560,155.830,50.910,93.730,73.230,58.200,141.830,91.250,143.850,50.630,66.030,88.140,33.850,60.630,77.360,17.240,131.170,25.280,2162.900,48.100,29.800,22.900,103.250,161.120,70.780,166.520,61.230,98.190,63.630
141.750,100.140,156.100,51.280,95.770,72.560,59.760,143.110,91.490,142.570,50.200,65.870,87.470,33.580,61.680,78.435,17.340,130.240,25.520,2144.500,48.590,29.660,22.890,102.140,160.890,70.920,164.950,61.600,99.750,63.380
142.530,99.730,155.360,51.630,96.090,71.830,59.650,143.050,90.930,140.750,50.800,65.720,86.940,33.710,62.390,78.530,17.220,127.910,25.630,2164.420,48.770,29.480,23.590,101.590,166.680,70.900,164.450,61.780,98.780,65.370
143.790,100.650,153.810,51.970,94.080,73.750,60.710,144.970,91.810,141.170,50.670,65.630,88.050,35.180,62.860,79.945,17.840,128.860,25.870,2177.060,48.970,29.620,23.730,101.180,167.180,71.350,164.950,62.030,99.100,65.170
144.990,101.430,154.030,52.120,94.740,73.670,61.710,146.130,91.700,140.790,51.570,65.660,90.390,35.190,63.400,80.545,18.080,129.040,25.790,2187.530,49.430,29.630,24.020,101.130,166.880,71.550,164.140,61.490,99.900,65.730
145.400,101.730,153.270,52.190,96.460,72.960,62.910,147.570,92.190,138.730,51.510,66.180,88.870,34.860,63.590,81.835,18.040,127.650,25.850,2145.000,49.810,29.790,23.560,100.500,164.630,72.070,164.140,61.680,100.840,64.790
147.290,102.460,154.970,52.300,97.330,71.660,65.180,148.160,92.290,137.660,51.380,66.450,90.310,35.450,62.800,82.550,18.640,125.620,25.980,2126.080,50.980,29.820,23.440,99.200,163.230,72.180,160.590,61.960,101.310,64.510
149.150,104.150,155.270,52.610,98.360,72.460,66.140,149.850,93.340,137.450,51.770,66.790,91.610,36.110,63.290,83.040,18.990,125.620,26.170,2173.570,51.800,29.850,23.490,99.060,162.800,72.650,162.190,61.890,103.030,64.470
148.690,103.290,152.140,52.780,94.640,69.550,66.080,148.600,92.360,134.630,51.460,66.620,92.870,35.770,63.250,82.660,18.640,124.310,26.080,2107.000,51.030,29.940,23.240,96.680,162.860,72.530,161.470,62.920,102.340,62.980
147.000,101.630,154.050,52.720,94.910,68.780,66.260,146.610,91.100,134.290,50.480,66.290,92.310,35.550,63.650,81.665,18.580,124.530,25.660,2066.680,51.520,29.760,25.220,95.770,172.170,71.440,161.300,62.180,99.600,67.900
145.310,101.760,154.350,52.280,95.670,68.660,66.050,145.820,91.040,133.660,50.130,65.740,90.100,35.320,63.800,80.920,18.430,123.060,25.610,2042.590,51.760,29.600,24.920,93.380,168.390,71.210,163.660,61.540,99.430,65.540
144.650,100.300,154.540,51.350,93.980,67.200,63.940,143.750,89.970,133.290,48.570,65.470,89.170,34.080,63.090,80.065,17.680,122.700,25.280,2062.570,50.600,29.400,24.320,92.460,164.370,70.380,164.300,61.140,97.930,64.000
143.340,99.210,153.590,50.870,93.200,67.750,62.300,142.100,88.990,134.400,49.750,64.960,88.010,33.200,62.370,79.130,17.610,123.300,25.040,2080.970,50.580,29.250,24.450,93.300,163.520,69.740,166.700,60.730,97.250,63.560
141.220,99.870,154.940,51.740,92.920,67.970,63.990,144.370,89.570,132.420,49.910,65.300,87.950,34.860,63.380,79.820,18.380,121.880,25.280,2019.990,51.710,29.530,24.610,93.860,164.280,69.880,166.900,61.480,98.470,63.570
141.460,100.220,150.560,52.300,93.540,66.860,64.150,146.260,90.480,132.680,48.950,65.240,88.750,35.360,64.100,80.565,18.370,122.590,25.730,2068.310,52.110,29.520,24.120,95.700,164.270,70.220,167.060,61.800,100.110,61.510
142.130,100.690,151.590,52.510,93.820,66.650,65.260,144.850,90.680,131.670,48.910,65.610,88.310,36.280,64.720,79.695,18.460,121.490,26.040,2027.650,52.620,29.540,23.830,97.730,163.000,70.370,168.830,63.850,99.140,59.490
143.180,100.210,153.050,53.000,92.270,67.900,64.970,144.310,90.330,133.880,49.740,66.440,87.580,36.150,65.610,79.485,18.410,123.540,26.150,2088.430,51.890,29.890,23.680,98.040,163.720,71.410,169.980,65.140,100.260,59.040
144.930,101.810,154.930,53.740,90.940,70.000,64.660,143.880,91.560,136.460,51.270,66.400,88.780,36.320,65.640,79.810,18.490,124.700,26.470,2189.350,52.010,29.910,24.330,98.070,168.070,71.990,172.230,64.470,101.700,60.710
