RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
119.4723892211914,84.49003601074219,145.02987670898438,39.26420211791992,91.59600830078125,,22.599756240844727,120.12200164794922,66.3536605834961,135.112060546875,50.61763000488281,51.63800811767578,81.59530639648438,46.612037658691406,28.68623161315918,62.882591247558594,14.968371391296387,166.7827911376953,21.09504508972168,2314.52490234375,43.379451751708984,24.654375076293945,22.24607276916504,98.43521118164062,167.9961700439453,61.358665466308594,152.9193878173828,54.26427459716797,87.1667251586914,61.10497283935547
120.7645492553711,85.00027465820312,143.56922912597656,39.81108474731445,90.99063873291016,,22.87244415283203,119.1853256225586,65.90082550048828,131.67701721191406,49.31574630737305,51.75551986694336,79.86952209472656,46.6978759765625,28.91122055053711,63.676883697509766,15.244199752807617,162.75816345214844,21.09504508972168,2185.07470703125,42.90052032470703,24.654375076293945,22.133960723876953,97.7549057006836,161.9294891357422,61.43669509887695,152.82598876953125,54.985897064208984,86.38549041748047,60.5127067565918
122.06542205810547,85.51904296875,145.91004943847656,40.35002899169922,91.51789093017578,,24.045808792114258,120.7691421508789,66.64579772949219,131.76861572265625,49.189453125,51.732017517089844,78.81436157226562,47.314369201660156,29.291969299316406,65.02169036865234,15.851027488708496,163.52195739746094,21.416976928710938,2149.457275390625,44.30044937133789,24.68750762939453,21.39584732055664,98.9334716796875,156.14385986328125,61.358665466308594,155.53468322753906,54.54935073852539,86.1923599243164,57.97956085205078
123.75920867919922,85.92232513427734,146.16287231445312,40.643280029296875,93.50975036621094,,24.690338134765625,121.85907745361328,66.82109069824219,130.5961151123047,48.77168273925781,51.606666564941406,78.21526336669922,48.1337776184082,29.058332443237305,65.92523193359375,15.94296932220459,161.2305450439453,21.620304107666016,2131.171875,44.75175094604492,24.571529388427734,21.38650131225586,97.869873046875,155.92098999023438,61.48003387451172,154.06822204589844,54.87897491455078,87.56173706054688,57.75176239013672
124.440185546875,85.57054138183594,145.46998596191406,40.92068862915039,93.82219696044922,,24.6448917388916,121.8079833984375,66.4120864868164,128.92898559570312,49.35460662841797,51.4891471862793,77.74134063720703,48.687843322753906,29.170822143554688,66.00509643554688,15.832636833190918,158.74330139160156,21.713491439819336,2150.9677734375,44.917537689208984,24.422409057617188,22.040525436401367,97.34284973144531,161.53213500976562,61.46269989013672,153.6012420654297,55.03934860229492,86.71027374267578,59.56504821777344
125.54027557373047,86.35990905761719,144.01861572265625,41.19015884399414,91.85963439941406,,25.082841873168945,123.44287109375,67.0548095703125,129.31369018554688,49.22830581665039,51.41862869262695,78.73387908935547,49.05461883544922,30.442880630493164,67.19441986083984,16.402687072753906,158.74330139160156,21.916818618774414,2163.52978515625,45.10173034667969,24.538393020629883,22.171327590942383,96.95001220703125,162.0167236328125,61.8527946472168,154.06822204589844,55.262062072753906,86.99115753173828,59.382808685302734
126.58798217773438,87.02915954589844,144.22467041015625,41.309051513671875,92.5040512084961,,25.495994567871094,124.43062591552734,66.97447967529297,128.96559143066406,50.10270690917969,51.442134857177734,80.82630157470703,49.47602081298828,30.45153045654297,67.69869995117188,16.623353958129883,157.97947692871094,21.849044799804688,2173.93408203125,45.52539825439453,24.546680450439453,22.442283630371094,96.90210723876953,161.72601318359375,62.02616882324219,153.31167602539062,54.78098678588867,87.69341278076172,59.89308166503906
126.94596099853516,87.28659057617188,143.5130157470703,41.364524841308594,94.1834716796875,,25.991788864135742,125.65679168701172,67.33233642578125,127.0786361694336,50.044410705566406,51.84953689575195,79.46713256835938,49.624298095703125,30.16597557067871,68.78295135498047,16.586572647094727,156.451904296875,21.89987564086914,2131.668212890625,45.87537384033203,24.679229736328125,22.012496948242188,96.29843139648438,159.5454559326172,62.476951599121094,153.31167602539062,54.950260162353516,88.5185546875,59.036556243896484
128.59603881835938,87.91292572021484,145.1047821044922,41.45171356201172,95.0329360961914,,26.929658889770508,126.15916442871094,67.40538024902344,126.09845733642578,49.91810607910156,52.061065673828125,80.7547607421875,49.0078010559082,30.676523208618164,69.38391876220703,17.138233184814453,154.3955078125,22.010011672973633,2112.8662109375,46.95295333862305,24.704082489013672,21.90037727355957,95.05278778076172,158.188720703125,62.57231903076172,149.99588012695312,55.19970703125,88.9311294555664,58.78142166137695
130.22000122070312,89.36298370361328,145.38571166992188,41.697410583496094,96.03861999511719,,27.3262882232666,127.59822082519531,68.17227172851562,125.90611267089844,50.29701614379883,52.327449798583984,81.91722106933594,49.39018249511719,31.247652053833008,69.79578399658203,17.46003532409668,154.98306274414062,22.170974731445312,2160.060791015625,47.70817565917969,24.72893524169922,21.94709014892578,94.91864013671875,157.77197265625,62.979766845703125,151.49032592773438,55.1373405456543,90.44097137451172,58.744972229003906
129.81837463378906,88.62508392333984,142.4549560546875,41.8321533203125,92.40640258789062,,27.30150032043457,126.5338363647461,67.45650482177734,123.32296752929688,49.99583053588867,52.19425582885742,83.0439224243164,49.35896682739258,30.95343780517578,69.47638702392578,17.138233184814453,152.4468231201172,22.094728469848633,2093.905029296875,46.999000549316406,24.803491592407227,21.71351432800293,92.63813781738281,157.83010864257812,62.8757209777832,150.8177947998047,56.054969787597656,89.83528137207031,57.38727951049805
128.34286499023438,87.20076751708984,144.24334716796875,41.78459167480469,92.67005157470703,,27.37586784362793,124.8393325805664,66.53624725341797,123.01148223876953,49.04371643066406,51.93571472167969,82.54315948486328,49.67112731933594,30.763059616088867,68.64007568359375,17.083066940307617,152.4664306640625,21.73891258239746,2053.835205078125,47.45029830932617,24.654375076293945,23.563461303710938,91.76617431640625,166.8526153564453,61.93081283569336,150.65907287597656,55.39570617675781,87.43008422851562,61.87036895751953
126.86735534667969,87.31231689453125,144.52427673339844,41.43585968017578,93.41211700439453,,27.289104461669922,124.16666412353516,66.492431640625,122.43441772460938,48.703678131103516,51.50481033325195,80.56697845458984,49.788177490234375,30.564035415649414,68.01388549804688,16.945152282714844,150.88009643554688,21.696550369262695,2029.8948974609375,47.67133712768555,24.52182388305664,23.283164978027344,89.4760971069336,163.1893310546875,61.73143005371094,152.86331176757812,54.82553482055664,87.28084564208984,59.71995544433594
126.29113006591797,86.0595932006836,144.70217895507812,40.698760986328125,91.76199340820312,,26.417339324951172,122.40401458740234,65.7109375,122.0954818725586,47.18806076049805,51.293277740478516,79.73539733886719,49.234107971191406,29.49100112915039,67.29525756835938,16.25558090209961,151.26197814941406,21.416976928710938,2049.751220703125,46.60297775268555,24.35613441467285,22.722576141357422,88.59455871582031,159.29348754882812,61.01191711425781,153.4611358642578,54.469173431396484,85.96412658691406,58.316707611083984
125.14739227294922,85.12435913085938,143.8126220703125,40.318328857421875,91.00040435791016,,25.739765167236328,120.9990463256836,64.99517822265625,123.11226654052734,48.33448791503906,50.89371109008789,78.69812774658203,48.67223358154297,28.729496002197266,66.50938415527344,16.191219329833984,152.5937042236328,21.21364974975586,2068.035888671875,46.584556579589844,24.231868743896484,22.844038009643555,89.39944458007812,158.46975708007812,60.457096099853516,155.70281982421875,54.103912353515625,85.3672103881836,57.9157829284668
124.33740234375,85.6906509399414,145.07672119140625,41.007869720458984,90.72698974609375,,26.437997817993164,122.93195343017578,65.41879272460938,121.29855346679688,48.48993682861328,51.16009521484375,78.64447021484375,49.46042251586914,30.16597557067871,67.08934020996094,16.899181365966797,150.58631896972656,21.416976928710938,2007.4354248046875,47.62528991699219,24.46383285522461,22.993526458740234,89.93602752685547,159.20626831054688,60.578468322753906,155.8896026611328,54.772071838378906,86.43814849853516,57.92489242553711
124.5487060546875,85.990966796875,140.9755096435547,41.45171356201172,91.33238220214844,,26.504104614257812,124.54129791259766,66.08341979980469,121.5367202758789,47.557247161865234,51.11308288574219,79.35981750488281,50.02228927612305,30.59864616394043,67.71553039550781,16.889989852905273,152.1237030029297,21.7982120513916,2055.454833984375,47.99369430541992,24.455551147460938,22.53571319580078,91.69911193847656,159.1966094970703,60.87321472167969,156.03903198242188,55.057159423828125,87.87774658203125,56.04782485961914
125.13860321044922,86.39423370361328,141.93994140625,41.6181526184082,91.60577392578125,,26.962709426879883,123.34068298339844,66.22949981689453,120.6115493774414,47.51838302612305,51.40296173095703,78.96637725830078,50.50612258911133,31.394763946533203,66.98428344726562,16.972732543945312,151.614501953125,22.060842514038086,2015.0479736328125,48.46340560913086,24.472118377685547,22.264760971069336,93.64425659179688,157.9658203125,61.00324630737305,157.6922607421875,56.88349151611328,87.0262680053711,54.20720291137695
126.06307220458984,85.98237609863281,143.30703735351562,42.006507873535156,90.09235382080078,,26.842897415161133,122.880859375,65.97386169433594,122.63597106933594,48.324771881103516,52.0532341003418,78.31361389160156,51.20066452026367,31.282268524169922,66.80777740478516,16.92676544189453,154.49346923828125,22.154033660888672,2075.449951171875,47.79106903076172,24.762073516845703,22.124614715576172,93.94129180908203,158.66357421875,61.90482711791992,158.76638793945312,58.03274154663086,88.00942993164062,53.79716491699219
127.6038589477539,87.35520935058594,145.06735229492188,42.593021392822266,88.79373931884766,,26.714813232421875,123.65435028076172,66.87222290039062,124.99925231933594,49.81123733520508,52.02190017700195,79.38665771484375,51.22407531738281,31.429372787475586,67.08094024658203,17.00031852722168,155.17889404296875,22.42513084411621,2175.742431640625,47.90159606933594,24.778636932373047,22.73192024230957,93.97002410888672,162.87924194335938,62.40761184692383,160.86795043945312,57.435848236083984,89.27347564697266,55.31886291503906
