RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
120.90364837646484,85.34745025634766,150.4552459716797,46.75654220581055,95.70822143554688,,32.92485427856445,125.80294799804688,65.05360412597656,124.3780517578125,54.091896057128906,55.75165557861328,116.61962890625,56.46558380126953,35.8777961730957,64.26538848876953,19.516075134277344,171.53768920898438,22.93523406982422,2163.469482421875,57.056331634521484,27.86768341064453,29.289878845214844,106.58349609375,198.8480987548828,61.12295913696289,173.4210662841797,64.11034393310547,84.47348022460938,72.66242980957031
121.704833984375,86.22262573242188,152.82583618164062,46.89338302612305,96.22667694091797,,33.379764556884766,126.25841522216797,66.22907257080078,124.8474349975586,54.968101501464844,55.63257598876953,115.29888916015625,56.81325912475586,36.4987907409668,64.49040985107422,19.92131805419922,172.09689331054688,22.93523406982422,2236.667724609375,58.07552719116211,27.825851440429688,29.13972282409668,107.46786499023438,197.44000244140625,60.81650924682617,172.98910522460938,63.670597076416016,85.13771057128906,72.65323638916016
121.49353790283203,85.96519470214844,151.47122192382812,46.788734436035156,95.2386703491211,,32.63687515258789,126.98890686035156,66.73772430419922,125.36277770996094,55.28938674926758,56.63280487060547,113.57386016845703,57.137229919433594,36.05271911621094,63.832340240478516,19.663436889648438,172.34213256835938,23.02100372314453,2228.453857421875,57.43621063232422,28.051738739013672,28.661102294921875,110.75534057617188,194.92478942871094,60.71145248413086,176.54824829101562,64.12828063964844,84.36720275878906,71.98299407958984
120.75395202636719,85.06429290771484,150.23892211914062,46.97389221191406,94.81805419921875,,32.553409576416016,125.76852416992188,65.81767272949219,124.7093734741211,55.20176696777344,57.25201416015625,113.915283203125,58.1960563659668,35.51044845581055,62.56715774536133,18.991104125976562,174.3533172607422,22.87519645690918,2187.703125,56.95440673828125,28.344554901123047,28.961410522460938,110.92835998535156,199.3336944580078,60.75522994995117,176.172607421875,64.80133056640625,82.87931823730469,72.20335388183594
119.36286163330078,83.4885482788086,150.37060546875,46.796783447265625,93.95722961425781,,33.1126594543457,123.731689453125,65.44367980957031,125.97019958496094,55.893009185791016,57.9029655456543,117.99427032470703,58.2592658996582,35.96525573730469,62.066184997558594,19.45160675048828,178.13037109375,22.746543884277344,2188.54833984375,57.87168502807617,28.679201126098633,29.402496337890625,112.68746185302734,200.8583526611328,60.02851104736328,175.91905212402344,65.65387725830078,82.68445587158203,72.78178405761719
120.32252502441406,83.74828338623047,147.10638427734375,47.263710021972656,92.29426574707031,,33.721988677978516,124.57392120361328,65.510986328125,125.84135437011719,55.90274429321289,58.125240325927734,119.7372817993164,58.29876708984375,36.09646224975586,62.29970169067383,20.372610092163086,178.6993865966797,23.10677719116211,2137.893310546875,59.51166534423828,28.796327590942383,29.97496795654297,113.17768859863281,203.0531005859375,60.50130081176758,175.41192626953125,65.97693634033203,83.59669494628906,75.15061950683594
121.11492919921875,83.70499420166016,147.53909301757812,46.94169998168945,92.48990631103516,,32.912330627441406,124.3676986694336,65.0472183227539,125.12352752685547,55.824851989746094,58.09348678588867,122.30683898925781,57.20833206176758,35.42298126220703,62.10015106201172,19.184513092041016,178.1401824951172,23.10677719116211,2122.629150390625,58.64998245239258,28.411483764648438,30.1251220703125,113.85055541992188,203.40272521972656,61.28055953979492,172.88583374023438,66.25513458251953,83.94210052490234,74.05801391601562
120.13764190673828,81.8954849243164,146.00579833984375,46.949745178222656,92.47032928466797,,34.01414108276367,122.99260711669922,64.14213562011719,123.3933334350586,55.17255401611328,57.83152389526367,123.60063934326172,57.03450012207031,36.175174713134766,61.59491729736328,19.884477615356445,175.5894317626953,22.952392578125,2164.83154296875,59.9471321105957,27.968076705932617,30.190814971923828,113.53335571289062,202.29559326171875,61.271812438964844,171.7589111328125,66.22821044921875,83.01215362548828,75.30670166015625
120.09358978271484,81.25479125976562,148.63031005859375,46.90949249267578,92.86163330078125,,34.331321716308594,122.40818786621094,63.76062774658203,125.98858642578125,55.2407112121582,57.83946228027344,123.91509246826172,57.184635162353516,36.787418365478516,61.38264465332031,20.252878189086914,172.36178588867188,23.012428283691406,2217.296875,59.40974044799805,27.98480796813965,30.162662506103516,111.51473999023438,203.43185424804688,60.88655090332031,171.7589111328125,66.30897521972656,82.99445343017578,75.72904968261719
120.49862670898438,81.37601470947266,150.91619873046875,46.90949249267578,94.26046752929688,,34.640167236328125,123.10431671142578,63.7007942199707,123.58663177490234,54.92916488647461,58.27607727050781,126.98780059814453,57.247840881347656,37.23349380493164,61.41236114501953,20.30813980102539,172.1557159423828,23.098203659057617,2167.40771484375,59.2892951965332,28.202327728271484,29.834197998046875,110.98603057861328,204.73316955566406,60.308692932128906,171.37388610839844,67.0358657836914,83.41068267822266,76.21568298339844
