RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
137.320,99.470,159.940,58.080,97.840,71.500,78.890,146.380,89.070,135.150,55.560,70.230,129.800,41.020,71.460,75.685,21.190,139.730,26.740,2175.630,61.580,33.310,31.210,110.880,204.760,69.810,184.670,71.440,95.380,79.140
138.230,100.490,162.460,58.250,98.370,73.170,79.980,146.910,88.540,135.660,56.460,70.080,128.330,41.730,71.900,75.950,21.630,140.460,26.740,2249.240,62.680,33.260,31.050,111.800,203.310,69.460,184.210,70.950,96.130,79.130
137.990,100.190,161.020,58.120,97.360,72.690,78.200,147.760,89.220,136.220,56.790,71.340,126.410,41.220,72.310,75.175,21.350,140.580,26.840,2240.980,61.990,33.530,30.540,115.220,200.720,69.340,188.000,71.460,95.260,78.400
137.150,99.140,159.710,58.350,96.930,71.910,78.000,146.340,87.990,135.510,56.700,72.120,126.790,40.600,73.650,73.685,20.620,141.750,26.670,2200.000,61.470,33.880,30.860,115.400,205.260,69.390,187.600,72.210,93.580,78.640
135.570,96.430,159.850,58.130,96.050,70.910,79.340,143.970,87.490,136.880,57.410,72.940,131.330,41.120,73.730,73.095,21.120,144.300,26.520,2200.850,62.460,34.280,31.330,117.230,206.830,68.560,187.330,73.160,93.360,79.270
136.660,96.730,156.380,58.710,94.350,70.590,80.800,144.950,87.580,136.740,57.420,73.220,133.270,41.270,73.780,73.370,22.120,144.890,26.940,2149.910,64.230,34.420,31.940,117.740,209.090,69.100,186.790,73.520,94.390,81.850
137.560,96.680,156.840,58.310,94.550,68.980,78.860,144.710,86.960,135.960,57.340,73.180,136.130,40.500,72.400,73.135,20.830,143.690,26.940,2134.560,63.300,33.960,32.100,118.440,209.450,69.990,184.100,73.830,94.780,80.660
136.450,94.590,155.210,58.320,94.530,68.050,81.500,143.110,85.750,134.080,56.670,72.850,137.570,41.360,72.180,72.540,21.590,141.590,26.760,2177.000,64.700,33.430,32.170,118.110,208.310,69.980,182.900,73.800,93.730,82.020
136.400,93.850,158.000,58.270,94.930,68.440,82.260,142.430,85.240,136.900,56.740,72.860,137.920,42.060,72.370,72.290,21.990,139.800,26.830,2229.760,64.120,33.450,32.140,116.010,209.480,69.540,182.900,73.890,93.710,82.480
136.860,93.990,160.430,58.270,96.360,68.880,83.000,143.240,85.160,134.290,56.420,73.410,141.340,42.570,72.450,72.325,22.050,139.080,26.930,2179.590,63.990,33.710,31.790,115.460,210.820,68.880,182.490,74.700,94.180,83.010
136.860,93.990,160.430,58.270,96.360,68.880,83.000,143.240,85.160,134.290,56.420,73.410,141.340,42.570,72.450,72.325,22.050,139.080,26.930,2179.590,63.990,33.710,31.790,115.460,210.820,68.880,182.490,74.700,94.180,83.010
137.180,93.680,159.380,58.290,96.090,67.860,84.680,143.020,84.640,133.060,56.580,73.110,144.470,43.210,72.260,72.455,22.860,138.360,26.900,2229.170,65.060,33.540,32.010,114.520,210.320,68.510,181.430,74.030,94.060,82.950
138.720,94.450,160.700,58.570,98.000,69.190,84.500,144.540,85.830,134.270,58.180,73.280,143.040,42.970,72.390,72.995,22.650,138.370,26.880,2272.620,63.790,33.580,31.550,118.420,208.310,68.460,179.990,73.790,94.610,80.920
139.010,95.150,160.810,58.540,97.840,69.390,85.950,146.690,86.120,133.610,57.720,73.760,141.370,43.170,72.250,73.690,22.820,139.970,26.790,2186.200,64.410,33.910,31.570,117.070,209.870,68.230,182.900,76.070,95.450,81.100
138.570,94.670,160.230,58.290,97.560,68.430,83.090,146.030,86.420,131.750,57.320,73.130,135.780,41.890,73.150,73.590,21.910,139.370,26.730,2129.850,62.410,33.710,30.440,116.350,204.390,67.970,182.660,74.730,94.850,77.650
132.760,93.230,156.860,57.070,94.940,65.660,81.230,142.610,85.060,130.230,56.680,72.340,132.070,41.100,72.500,72.145,21.960,137.020,26.020,2053.340,61.340,33.320,30.180,116.480,201.800,66.620,179.670,73.620,93.280,75.860
131.600,93.060,158.090,56.180,94.880,65.940,78.050,141.440,84.930,131.950,56.970,71.570,126.710,39.780,71.160,71.915,20.940,136.250,25.760,2144.640,59.400,33.310,28.940,117.150,198.040,66.040,179.990,73.280,92.190,73.140
130.150,91.370,156.870,56.080,93.060,63.710,77.730,138.860,83.490,128.890,56.110,70.680,126.810,40.560,70.520,71.615,21.090,137.500,25.140,2095.000,59.990,32.780,28.660,116.060,194.140,64.570,176.870,72.310,90.500,71.780
129.680,90.660,155.340,56.160,93.310,64.510,78.890,137.970,81.960,130.580,56.610,70.250,129.630,42.150,70.610,70.640,23.270,139.950,24.910,2100.000,62.580,32.670,28.510,118.060,192.910,63.840,178.380,71.980,89.330,70.730
131.450,93.630,155.060,57.100,96.660,66.100,80.150,139.750,82.120,131.780,58.390,70.070,129.700,47.220,71.670,71.650,24.830,141.410,25.280,2070.340,64.120,32.750,28.710,118.290,196.050,64.730,181.290,71.980,90.560,71.520
129.750,92.790,151.080,56.060,93.970,64.080,79.510,136.210,81.350,128.440,57.190,68.300,126.240,46.180,67.950,71.010,23.750,137.970,25.120,2021.870,64.680,32.140,28.650,117.510,194.280,63.910,179.720,69.980,89.720,74.780
