RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
93.440,67.860,101.110,42.410,48.448,34.641,32.940,89.190,68.050,65.930,33.975,53.930,64.120,38.130,48.750,50.840,9.600,74.250,19.370,873.860,34.590,22.625,18.430,61.110,95.730,45.290,99.190,69.960,56.050,55.100
93.620,68.250,100.520,42.860,48.598,34.145,33.590,89.560,68.270,64.600,34.000,53.970,62.780,38.400,50.410,51.150,9.850,73.700,19.420,850.710,34.690,22.555,17.810,61.050,95.270,45.100,98.860,69.500,56.530,54.810
92.570,67.300,98.760,42.900,47.098,33.847,33.630,88.740,67.830,63.230,32.985,54.030,60.750,38.070,50.530,50.960,9.760,73.300,19.280,825.480,34.060,22.460,17.570,60.670,96.000,44.540,97.670,70.000,56.270,55.600
94.140,67.980,100.770,43.720,48.450,34.999,34.640,90.150,68.560,63.720,33.710,53.410,63.130,39.280,51.540,51.490,10.300,74.020,19.880,842.670,35.030,22.355,17.550,60.800,92.720,45.130,98.490,70.000,56.540,54.230
93.910,67.690,103.000,44.580,49.020,35.237,34.470,89.930,68.760,63.140,34.615,53.700,63.490,39.520,52.030,51.760,10.340,74.690,19.880,880.710,34.830,22.415,17.190,61.370,91.080,45.150,98.380,70.340,57.310,52.960
93.740,67.820,103.360,45.370,49.864,35.211,34.530,90.730,69.250,63.190,35.235,54.550,65.310,39.700,52.790,51.900,10.460,75.540,20.200,889.350,35.200,22.430,16.320,61.850,90.980,45.080,99.760,70.900,57.440,52.600
95.740,68.140,104.970,45.700,50.398,35.674,35.090,91.890,70.470,63.800,35.400,54.350,65.250,40.560,52.840,52.580,10.720,76.150,20.640,916.410,35.280,22.580,16.430,62.480,92.270,46.330,100.480,71.170,58.690,53.470
96.620,68.800,106.420,45.900,50.274,35.661,35.600,92.470,71.200,64.720,35.315,55.140,66.280,40.640,53.820,52.895,10.850,77.220,20.600,911.030,35.420,22.675,16.370,62.890,92.540,46.830,100.590,71.920,59.240,52.510
96.600,68.860,105.980,45.900,50.190,35.734,36.050,92.760,71.370,65.140,35.500,55.490,66.160,40.350,53.860,53.365,10.750,77.450,20.630,910.040,35.300,22.740,16.520,63.860,93.310,47.020,100.530,72.380,59.500,52.840
96.890,68.650,108.230,46.320,51.442,35.813,36.280,92.820,71.280,65.470,35.970,55.230,65.920,40.560,53.940,53.105,10.640,77.660,20.580,915.790,35.820,22.815,16.320,64.070,93.760,46.830,101.800,71.980,59.320,52.870
97.270,69.330,107.820,47.250,51.388,35.859,37.200,93.620,71.570,65.810,35.985,55.620,65.910,41.350,54.560,53.405,10.780,78.950,20.860,924.050,36.250,22.790,15.710,64.620,92.810,47.230,101.000,71.570,59.290,51.900
97.840,70.630,108.630,47.220,51.338,36.091,36.590,94.890,72.270,66.810,35.815,55.530,65.780,40.770,54.670,53.965,10.580,78.360,20.940,918.370,36.610,22.755,15.730,64.180,91.690,47.810,101.230,71.690,59.830,52.110
98.420,71.340,109.000,47.380,51.818,36.654,36.410,95.700,73.100,67.030,35.900,55.570,67.690,41.550,54.960,54.285,10.690,79.030,21.060,921.860,36.950,22.960,15.780,64.300,91.750,48.280,102.670,72.370,60.180,52.380
98.640,72.340,109.250,47.910,52.344,37.064,36.510,96.730,73.340,67.520,35.915,55.830,68.090,42.490,55.290,54.845,10.790,80.430,21.380,940.980,37.210,23.100,15.640,63.630,91.480,48.860,103.070,72.610,60.740,51.740
