RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
72.4610595703125,51.10475158691406,89.30311584472656,27.775671005249023,46.107582092285156,,11.69001579284668,67.06257629394531,35.303890228271484,56.39101791381836,32.388301849365234,35.768619537353516,50.11796569824219,36.234718322753906,29.469898223876953,36.7517204284668,8.698494911193848,95.91964721679688,14.235641479492188,837.47509765625,29.16672706604004,16.267608642578125,15.68927001953125,55.40126037597656,90.03147888183594,34.91221618652344,86.09002685546875,56.24174880981445,44.63792419433594,47.513572692871094
71.64834594726562,50.393409729003906,87.73951721191406,27.801586151123047,44.684444427490234,,11.703935623168945,66.44857788085938,35.076351165771484,55.19511032104492,31.421405792236328,35.808380126953125,48.49739074707031,36.32096862792969,29.21664047241211,36.61520767211914,8.6190185546875,94.73213958740234,14.133016586303711,812.6375122070312,28.63703727722168,16.199092864990234,15.477845191955566,55.05642318725586,90.72135925292969,34.47871780395508,85.05374908447266,56.6463623046875,44.43262481689453,48.198402404785156
72.8635025024414,50.902587890625,89.52522277832031,28.332998275756836,45.96715545654297,,12.055435180664062,67.50440216064453,35.45383834838867,55.62284851074219,32.11203384399414,35.39748001098633,50.397369384765625,37.046958923339844,30.145248413085938,36.99601745605469,9.0958890914917,94.95240783691406,14.572839736938477,829.56005859375,29.452590942382812,16.123361587524414,15.46023178100586,55.17438507080078,87.6217041015625,34.9354362487793,85.76781463623047,56.6463623046875,44.64582824707031,47.01076889038086
72.68549346923828,50.68544006347656,91.50640106201172,28.89032745361328,46.507957458496094,,11.996275901794434,67.33966064453125,35.55727767944336,55.116546630859375,32.97413635253906,35.58967971801758,50.68477249145508,37.399169921875,30.329429626464844,37.19001770019531,9.131211280822754,95.11521911621094,14.572839736938477,867.00830078125,29.284433364868164,16.16663932800293,15.143095016479492,55.691646575927734,86.0718765258789,34.95090866088867,85.67202758789062,56.921504974365234,45.253849029541016,45.909847259521484
72.55389404296875,50.782779693603516,91.82620239257812,29.402284622192383,47.30870056152344,,12.017156600952148,67.93870544433594,35.8106575012207,55.16019058227539,33.56474685668945,36.153011322021484,52.13768768310547,37.945457458496094,30.467580795288086,37.29060363769531,9.237183570861816,95.9388198852539,14.807415962219238,875.513916015625,29.595518112182617,16.177453994750977,14.376691818237305,56.12724304199219,85.97737121582031,34.896732330322266,86.87379455566406,57.374671936035156,45.35649871826172,45.5977668762207
74.10189819335938,51.53148651123047,93.25655364990234,29.61614418029785,47.815338134765625,,12.212047576904297,68.80731201171875,36.441551208496094,55.69267654418945,33.72194290161133,36.02046585083008,52.08979034423828,37.98139190673828,31.12758445739746,37.77920913696289,9.466787338256836,96.2452392578125,15.129950523376465,902.15283203125,29.662782669067383,16.28564453125,14.47359561920166,56.69894790649414,87.19644927978516,35.86436462402344,87.50077056884766,57.59315872192383,46.343536376953125,46.35194778442383
74.78302764892578,52.03061294555664,94.54476928710938,29.745758056640625,47.697696685791016,,12.38953685760498,69.2416000366211,36.819053649902344,56.49578094482422,33.640960693359375,36.54402542114258,52.91205978393555,38.685829162597656,31.188974380493164,38.005531311035156,9.581591606140137,97.8733139038086,15.100630760192871,896.8566284179688,29.780494689941406,16.354158401489258,14.420740127563477,57.07101058959961,87.45159149169922,36.25141143798828,87.59654998779297,58.200103759765625,46.777835845947266,45.51974105834961
74.76751708984375,52.075984954833984,94.15386962890625,29.745758056640625,47.61799240112305,,12.54614543914795,69.45877075195312,36.90696334838867,56.862396240234375,33.81718444824219,36.775997161865234,52.81624984741211,38.71457290649414,30.96641731262207,38.34321975708008,9.49328327178955,98.43830871582031,15.12261962890625,895.882080078125,29.679597854614258,16.401039123535156,14.552878379821777,57.95126724243164,88.17926025390625,36.398494720458984,87.5443115234375,58.572330474853516,46.98313522338867,45.80581283569336
74.99198150634766,51.917171478271484,96.15275573730469,30.01793098449707,48.80584716796875,,12.62619400024414,69.5036849975586,36.86042404174805,57.15045928955078,34.264915466308594,36.60368347167969,52.62466049194336,38.77207565307617,31.12758445739746,38.156410217285156,9.396142959594727,98.69689178466797,15.085967063903809,901.54248046875,30.116804122924805,16.45513153076172,14.376691818237305,58.14182662963867,88.60449981689453,36.25141143798828,88.6502685546875,58.24864959716797,46.840999603271484,45.83183288574219
75.28608703613281,52.431427001953125,95.78854370117188,30.62063217163086,48.754600524902344,,12.946372032165527,70.10272979736328,37.010379791259766,57.4472541809082,34.27920150756836,36.862152099609375,52.61669158935547,39.217735290527344,31.73386001586914,38.3719596862793,9.519773483276367,100.23872375488281,15.291220664978027,909.674072265625,30.478334426879883,16.43710708618164,13.839325904846191,58.64094161987305,87.7067642211914,36.561065673828125,87.95361328125,57.9168586730957,46.81732177734375,44.99095916748047
75.72727966308594,53.41455841064453,96.50814819335938,30.601192474365234,48.70716857910156,,12.734077453613281,71.05370330810547,37.37236785888672,58.3201789855957,34.11726379394531,36.8025016784668,52.51290512084961,39.29680252075195,31.28874397277832,38.774330139160156,9.343154907226562,99.42471313476562,15.34986400604248,904.0825805664062,30.781021118164062,16.4118595123291,13.856945991516113,58.24164581298828,86.64833068847656,37.010047912597656,88.15390014648438,58.01396179199219,47.243717193603516,45.17299270629883
76.17618560791016,53.95150375366211,96.83685302734375,30.704877853393555,49.162567138671875,,12.671431541442871,71.66021728515625,37.801578521728516,58.51222229003906,34.198238372802734,36.829017639160156,54.03767013549805,39.50525665283203,31.887346267700195,39.00424575805664,9.440296173095703,100.46858215332031,15.437828063964844,907.5181274414062,31.066884994506836,16.559715270996094,13.900988578796387,58.350547790527344,86.70502471923828,37.373870849609375,89.40788269042969,58.56425476074219,47.52008819580078,45.40705871582031
76.34645080566406,54.707759857177734,97.05895233154297,31.048358917236328,49.661617279052734,,12.706238746643066,72.43151092529297,37.92568588256836,58.939979553222656,34.2125129699707,37.00133514404297,54.356998443603516,39.742454528808594,32.60874938964844,39.40660858154297,9.528605461120605,102.24980163574219,15.672404289245605,926.3406372070312,31.28548812866211,16.660690307617188,13.777663230895996,57.7425422668457,86.44989013671875,37.82285690307617,89.75623321533203,58.75846481323242,47.96228790283203,44.85224914550781
