RY.TO,TD.TO,CNR.TO,ENB.TO,CP.TO,BAM-A.TO,CNQ.TO,BMO.TO,BNS.TO,TRI.TO,ATD.TO,BCE.TO,NTR.TO,TRP.TO,SU.TO,CM.TO,CVE.TO,WCN.TO,MFC.TO,CSU.TO,IMO.TO,T.TO,ABX.TO,L.TO,FNV.TO,SLF.TO,IFC.TO,RCI-B.TO,NA.TO,AEM.TO
80.010,55.410,78.260,53.160,46.000,24.361,38.280,81.810,68.780,46.470,19.425,50.180,94.175,38.570,55.030,51.465,27.330,33.060,21.230,316.010,52.960,20.215,13.540,57.360,54.980,39.810,74.650,42.830,52.680,27.220
80.320,55.550,78.420,52.240,46.210,24.211,36.800,81.770,67.190,46.789,19.775,51.060,92.575,37.240,55.190,51.375,26.830,32.800,21.220,326.700,51.480,20.475,13.060,58.230,52.750,39.940,75.470,43.180,52.800,26.210
81.270,55.980,78.720,52.040,46.436,24.480,38.260,82.490,67.340,47.505,19.895,51.080,93.650,38.520,56.860,51.720,28.210,32.800,21.480,315.430,52.990,20.685,12.500,58.330,51.280,40.530,77.990,43.400,54.300,25.170
81.160,55.880,79.250,51.640,47.002,24.387,39.740,81.580,67.220,47.219,20.040,50.940,93.675,38.500,56.380,51.735,28.040,33.053,21.170,319.350,53.570,20.445,12.970,57.540,53.430,39.640,78.460,42.630,54.000,26.410
81.080,55.800,78.910,52.040,46.770,24.798,40.870,81.270,67.480,46.966,19.750,50.980,93.025,39.190,56.050,51.575,28.620,33.140,21.230,314.050,53.920,20.505,13.790,57.180,57.340,40.070,79.830,42.190,54.090,27.830
81.580,56.340,80.190,51.700,47.500,25.257,40.570,81.400,68.200,47.560,20.000,51.730,94.375,39.170,56.260,51.780,28.250,33.560,21.420,321.000,54.120,20.675,12.900,58.550,54.450,40.850,79.850,42.620,53.970,26.180
81.790,56.450,80.320,52.230,47.608,24.793,41.120,81.230,68.390,47.318,19.870,51.870,94.625,39.290,56.340,51.790,28.370,33.480,21.410,320.710,53.660,20.750,13.210,58.120,57.630,40.910,78.900,42.650,54.240,27.270
82.250,57.000,81.270,51.940,47.040,24.886,41.910,81.770,68.590,47.670,19.970,52.250,95.625,39.850,57.050,51.915,28.560,33.640,21.670,320.260,54.450,20.920,13.250,60.100,57.860,41.220,78.470,43.010,54.270,26.880
82.150,57.050,80.960,51.700,47.072,24.921,40.670,82.300,68.740,47.737,20.425,52.730,95.100,39.190,56.450,52.295,27.390,33.527,21.600,323.490,54.030,21.160,13.110,59.940,57.100,41.150,79.870,43.360,54.500,26.650
82.210,57.060,80.460,51.210,46.178,24.710,40.650,82.190,68.660,47.792,20.740,52.870,94.975,39.570,55.800,52.225,28.070,33.360,21.740,322.390,54.250,21.375,13.830,60.990,59.260,41.160,80.010,43.340,54.610,28.310
82.230,57.230,79.990,50.960,46.128,24.780,40.140,81.940,68.770,47.858,20.375,53.500,95.425,39.190,56.570,52.275,27.710,33.173,21.830,323.380,54.250,21.665,14.070,60.300,60.850,41.390,80.260,44.150,55.060,29.040
82.140,56.990,80.160,51.370,45.736,24.882,40.460,82.140,69.170,47.384,20.600,54.210,100.025,39.170,56.000,52.335,27.620,32.840,21.910,329.150,54.190,21.890,15.040,60.070,63.690,41.570,80.500,44.830,54.180,30.360
82.900,56.980,80.830,52.210,45.920,24.935,40.640,82.550,69.660,47.571,21.130,54.060,101.525,38.710,57.500,52.390,27.540,32.727,21.930,327.240,54.010,21.815,14.090,61.120,60.340,41.510,81.210,45.640,54.230,29.560
83.040,57.160,81.140,52.580,46.104,24.427,42.150,82.810,69.920,47.505,20.650,53.220,103.050,39.690,57.550,52.415,28.100,32.747,22.070,321.230,54.880,21.325,14.530,60.600,61.830,41.620,80.700,45.160,53.840,30.470
82.530,56.880,81.010,52.350,46.006,24.560,42.680,82.750,70.000,47.395,20.070,53.320,102.925,40.520,56.930,52.410,28.600,32.427,21.910,317.240,55.420,21.215,14.440,61.410,61.550,41.540,80.450,45.160,53.580,29.950
82.470,56.770,81.990,52.450,46.894,24.612,42.030,83.200,70.190,47.748,20.000,52.930,97.125,40.320,55.920,52.145,28.070,32.547,22.160,315.700,55.090,21.285,14.220,60.300,60.290,41.560,79.000,44.950,53.330,29.290
82.320,56.790,83.340,52.850,46.854,24.886,42.060,83.230,70.130,48.056,20.360,52.600,97.100,39.630,55.500,52.665,27.810,32.613,22.450,323.640,55.080,21.145,14.830,59.850,63.070,41.710,79.000,45.250,53.220,30.290
82.790,57.080,83.750,53.540,47.158,24.816,41.380,83.590,70.200,48.210,20.450,52.870,97.575,39.070,55.890,53.060,27.020,32.700,22.540,328.340,54.980,21.330,14.530,60.510,61.600,41.920,79.780,45.450,53.220,29.260
83.330,57.500,85.000,52.800,47.200,25.111,38.450,83.880,70.850,48.794,20.525,53.330,98.275,36.860,56.000,53.240,25.760,32.700,22.670,335.000,51.000,21.495,14.300,61.140,59.410,42.240,79.370,45.840,53.220,28.640
83.160,57.620,81.230,52.500,44.112,25.376,37.960,83.860,70.500,50.226,20.700,53.340,98.275,36.110,54.450,53.245,25.670,31.473,22.770,331.560,49.580,21.640,13.540,61.510,57.210,42.430,79.380,45.770,53.130,26.680
